000400,20.5729,37.6838
000401,28.2776,-9.4340
000402,100.8343,1.4851
000403,-18.9091,13.1687
000404,-18.4211,39.3519
000407,10.4167,31.2500
000408,-35.1351,25.4237
000409,-5.8333,42.8571
000410,50.6386,64.9940
000411,-14.6429,30.8411
000413,46.5000,-7.5630
000415,-5.2980,20.9611
000416,-29.7368,37.1841
000417,13.1222,53.7193
000418,-10.6145,36.1538
000419,27.5862,28.5451
000420,3.7935,-6.4639
000421,14.9485,75.0994
000422,-3.5124,44.5310
000423,21.4405,116.8932
000425,10.7203,60.2067
000426,-6.0686,16.9378
000428,75.8621,141.2338
000429,6.9138,20.9497
000430,23.6467,20.5776
000488,1.4123,18.4510
000498,-7.3733,4.3902
000501,-5.4366,70.5882
000502,0.3448,19.7095
000503,1.1905,11.2601
000504,9.1255,29.7980
000505,38.1784,35.7955
000506,11.7647,14.8649
000507,-0.3810,48.7252
000509,6.3492,24.0260
000510,-5.1852,13.9241
000511,13.7209,7.8818
000513,-6.9444,30.3823
000514,0.6160,35.4223
000516,11.9502,23.4043
000517,-200,-200
000518,0.0000,57.9310
000519,-2.1078,38.5572
000520,-39.6296,67.2378
000521,-0.2793,31.9549
000523,-13.0338,23.0321
000524,-1.4493,33.2046
000525,-5.5556,81.5647
000526,-13.6735,34.2541
000528,129.6958,43.4629
000529,-200,-200
000530,26.3198,26.2735
000531,32.0946,42.8157
000532,-35.8277,39.1167
000533,39.9554,82.1138
000534,-14.4928,57.2727
000536,52.8481,36.6667
000537,59.1837,60.6557
000538,26.2165,5.6184
000539,22.9258,28.5349
000540,39.4422,23.5000
000541,-4.3611,-12.1286
000543,27.7778,44.5783
000544,-6.0526,18.7898
000545,-31.7073,50.4587
000546,0.3559,17.0124
000547,-7.0395,82.1138
000548,-1.7241,96.2121
000550,37.7145,69.7588
000551,45.9010,22.9607
000552,-20.2401,46.9231
000553,17.0483,40.8602
000554,4.0649,41.7284
000555,0.9772,3.1469
000557,12.4260,4.7337
000558,51.2346,-9.2486
000559,19.7740,11.8259
000560,55.3350,7.6087
000561,5.7971,11.2903
000563,-10.8844,57.3805
000564,8.8757,36.7347
000565,-11.8503,50.7123
000566,-1.7995,36.3309
000567,7.7135,45.0980
000568,72.3945,147.9661
000570,-9.1703,50.8783
000571,-5.3156,41.9811
000572,9.5238,9.8592
000573,12.5000,-5.0000
000576,-27.0130,44.7876
000581,23.0338,10.2773
000582,8.3810,19.4570
000584,3.7543,8.3942
000585,-14.9837,25.9259
000586,-7.8431,24.6809
000587,23.9024,26.2195
000589,-5.5102,12.3894
000590,-16.1880,21.9745
000591,5.8096,77.8000
000592,-200,-200
000593,-19.7826,51.8152
000595,8.9855,1.7291
000596,22.6962,24.2291
000597,1.3850,50.8130
000598,-21.4286,9.3418
000599,-11.8467,25.0000
000600,4.6316,29.3086
000601,0.7435,31.2500
000603,-45.5157,11.1111
000605,-0.2381,-23.0056
000606,-11.2360,42.1053
000607,-26.8698,28.1038
000608,57.9422,-0.1821
000609,40.2214,48.0519
000610,1.1667,20.3966
000611,-32.9068,61.3569
000612,16.4422,32.1429
000613,33.8384,14.2857
000615,-6.9767,53.3040
000616,21.5630,13.5004
000617,-2.9189,76.6610
000619,6.3559,22.5009
000620,-200,-200
000622,-200,-200
000623,94.9352,127.6139
000625,70.0354,6.0547
000626,-27.4096,16.5171
000627,-2.9605,51.2821
000628,-47.8064,87.7841
000629,16.9399,41.1800
000630,10.6162,18.1319
000631,-200,-200
000632,5.2614,31.2500
000633,44.9782,15.7895
000635,-8.6587,28.7257
000636,-2.7100,-8.6634
000637,56.2121,80.6616
000638,-200,-200
000639,-33.2584,-44.0593
000650,-200,-200
000651,32.8371,29.8677
000652,18.0498,107.6581
000655,12.7469,27.4600
000656,1.3575,55.6338
000657,-24.6812,142.3636
000659,-0.8718,25.6000
000661,3.0195,96.8750
000662,8.3784,48.8722
000663,-27.9456,75.1323
000665,14.2045,17.3333
000666,-15.4008,43.1884
000667,42.8904,19.8324
000668,11.8637,19.3029
000669,-14.1399,3.6364
000670,-14.7541,9.4828
000671,19.2053,12.8972
000672,90.2913,9.6447
000673,-3.4946,15.6550
000676,-36.5931,21.6637
000677,5.8496,28.4698
000678,-1.2213,72.4340
000679,-23.4086,30.9711
000680,61.3412,98.5570
000681,-2.6012,21.8310
000682,-10.7937,49.2754
000683,-19.5736,40.1099
000685,16.7116,50.8700
000686,-7.3715,142.5439
000687,51.2195,25.0000
000688,-11.6129,-10.9195
000690,37.0476,121.2446
000691,-42.7215,66.3158
000692,-5.9701,32.0388
000693,-33.3333,-20.0393
000695,-30.1242,179.7396
000697,5.5288,51.2727
000698,-7.2881,37.2596
000700,-8.9629,63.2287
000701,-14.7180,36.6603
000702,-3.7736,23.4615
000703,-0.4890,35.3896
000705,-14.3763,33.2587
000707,-11.7647,21.7631
000708,7.0780,44.4744
000709,41.4141,43.6877
000710,-24.0310,77.2926
000711,1.5707,7.3864
000712,-1.6990,17.3789
000713,-7.9406,75.7463
000715,-27.3387,101.2059
000716,-3.4384,63.5071
000717,8.7613,25.1702
000718,66.3366,67.9868
000719,-7.8804,38.3459
000720,-3.9568,29.2035
000721,12.3810,60.2015
000722,-18.7500,2.6239
000723,21.1538,43.6364
000725,-22.9358,7.0968
000726,16.9128,12.4269
000727,-22.2494,5.2910
000728,88.9943,87.7076
000729,12.0413,17.5077
000731,17.1134,31.1005
000732,-10.0592,-10.9948
000733,-36.4583,85.1220
000735,-9.3750,-3.0973
000736,11.0714,67.0623
000737,-8.4848,-1.5198
000738,-20.3209,35.1852
000739,113.4434,13.6467
000748,65.2500,46.3504
000750,16.6102,19.6787
000751,18.2979,31.3889
000752,-11.8856,82.8810
000753,-30.9693,74.0741
000755,13.1902,12.0135
000756,0.0000,1.0166
000757,8.5202,6.9307
000758,1.4760,22.3394
000759,29.7071,79.4444
000760,15.6080,84.2809
000761,9.3117,9.6009
000762,14.0092,59.0909
000766,3.9301,30.1136
000767,5.5901,50.4892
000768,31.3131,97.4419
000776,30.8933,198.5185
000777,12.4781,62.7561
000778,31.9442,16.3596
000779,27.5735,2.6415
000780,57.6271,-27.8287
000782,-3.5842,-3.8869
000783,66.3090,25.3298
000785,-19.9519,12.3626
000786,-9.7610,10.0777
000788,20.3030,-18.2500
000789,0.0000,33.8776
000790,103.2653,76.2794
000791,24.4635,18.4615
000792,13.9816,24.7695
000793,50.8361,132.1705
000795,-19.5513,20.4724
000796,-8.7629,35.0694
000797,-14.9254,46.2025
000798,5.5838,16.9492
000799,99.4455,43.4316
000800,20.7978,4.1056
000801,-18.1692,87.5000
000802,25.0000,18.9448
000803,-2.3256,-43.1217
000806,-3.8811,13.5338
000807,80.9847,-2.7771
000809,-17.0498,23.9905
000810,-9.5975,55.6650
000811,21.4171,43.6937
000812,-28.3116,28.1330
000813,-0.3937,5.0420
000815,16.5919,67.3367
000816,-18.5976,71.5946
000818,16.2620,32.2957
000819,71.6490,88.8414
000820,-34.0153,20.8469
000821,-5.4054,39.1575
000822,3.8627,23.5088
000823,5.8027,38.0165
000825,104.7022,64.3960
000826,32.7087,31.0345
000828,-10.7692,11.1850
000829,96.8135,111.2871
000830,-5.9524,49.9171
000831,18.0527,7.3922
000833,-34.4978,48.2794
000835,5.4180,-1.2270
000836,-10.2334,52.4590
000837,23.0874,69.6825
000838,66.5896,6.0049
000839,15.0858,104.4250
000848,62.8483,47.0497
000850,24.0291,104.0016
000851,30.4933,-8.9831
000852,-3.5376,75.4054
000856,24.1888,40.0826
000858,51.4248,116.0475
000859,-1.4388,45.2632
000860,58.4922,33.1507
000861,-13.2787,52.5000
000862,-27.4667,40.9774
000863,36.6492,13.1737
000868,-9.6892,37.4046
000869,28.4021,69.6052
000875,-19.6765,55.7312
000876,64.0649,54.2569
000877,9.4421,30.5177
000878,15.2002,73.0298
000880,-200,-200
000881,6.4316,23.2472
000882,-3.4965,88.1579
000883,-6.9079,14.4487
000885,27.7259,33.1950
000886,-28.3668,34.7490
000887,91.5444,76.9634
000888,39.1872,18.5842
000889,-4.8872,18.3406
000890,6.8882,6.6066
000892,-19.0141,-10.1266
000893,-27.1978,59.5679
000895,0.0000,73.3593
000897,9.7656,91.9681
000898,70.0000,18.7258
000899,3.4767,41.7021
000900,10.7898,1.9253
000901,-7.2027,32.6340
000902,-7.1910,58.1818
000903,45.9091,93.3028
000905,50.5910,25.3120
000906,22.8846,71.7172
000908,119.6970,30.7377
000909,-25.2465,28.6472
000910,29.8960,44.8461
000911,-23.2406,15.1715
000912,9.0535,33.1531
000913,-12.4390,30.9904
000915,-21.6346,26.4438
000916,2.0115,-2.3887
000917,-11.1891,65.1446
000918,62.1094,47.7528
000919,-7.4442,26.9919
000920,-16.4103,-3.4653
000921,5.7851,-14.4876
000922,60.4730,48.0000
000923,4.9505,62.3794
000925,-3.1390,6.1321
000926,71.4646,2.3337
000927,-17.3313,42.0479
000928,-19.9346,86.0182
000929,-13.7097,56.9659
000930,-0.6981,41.1330
000931,2.9979,84.9593
000932,7.6336,10.1908
000933,19.8930,28.2753
000935,61.2565,62.7841
000936,25.5208,44.3934
000937,-2.1346,19.3555
000938,-9.2379,31.7037
000939,-6.4782,31.1747
000948,-27.8076,41.6667
000949,69.6000,1.6393
000950,-0.3279,24.1803
000951,79.7268,58.4358
000952,-48.3333,81.5000
000953,-17.9837,20.8054
000955,8.3591,27.5194
000957,-8.6505,14.2292
000958,-12.8527,9.2784
000959,13.6667,7.2588
000960,33.3835,-5.9170
000961,5.0847,22.1757
000962,8.0315,15.9411
000963,-31.8990,50.8163
000965,83.1950,76.7790
000966,-27.7778,83.4483
000967,-14.5098,25.2475
000968,-2.4440,-0.4261
000969,13.0977,68.3847
000970,-25.1220,34.4305
000971,5.0548,34.4538
000972,82.2839,81.8250
000973,-4.7809,48.7008
000975,9.7884,54.2857
000976,1.2931,15.0754
000977,-13.1092,12.7953
000978,22.9327,47.2194
000979,-7.0513,15.9851
000980,-3.3133,1.5873
000981,-1.8490,45.8904
000982,19.0476,18.8679
000983,13.2911,16.6411
000985,-36.4333,71.6012
000987,54.7920,68.1203
000988,-11.6279,30.0199
000989,14.2292,4.6218
000990,-19.0840,40.5149
000993,-35.5599,42.4000
000995,-15.0259,45.4774
000996,-5.1335,1.8828
000997,-25.3968,11.3304
000998,-14.5665,29.3939
000999,40.1818,53.0220
001696,96.1771,26.9163
001896,-31.7500,57.7519
002001,-19.2000,27.3902
002002,-16.6129,18.8507
002003,65.4405,34.3786
002004,22.7273,21.1140
002005,-12.6782,28.9394
002006,-17.4551,24.9015
002007,57.2873,93.1881
002008,32.6491,73.9589
002009,9.8947,80.0787
002010,23.4940,25.2442
002011,-8.8643,22.9291
002012,-27.3408,16.4225
002013,-10.0233,55.1828
002014,4.9517,29.8823
002015,-19.9789,83.6278
002016,-13.3333,20.1207
002017,-13.6145,36.1815
002018,18.0233,57.1393
002019,2.7314,11.4458
002020,-14.3485,24.4792
002021,18.5596,72.3464
002022,29.5775,48.1391
002023,-26.7342,57.4144
002024,76.9981,71.4094
002025,-23.6882,35.3763
002026,-14.9832,36.2463
002027,-33.1514,53.3582
002028,37.2018,53.8373
002029,67.9389,69.5849
002030,-16.9920,48.3395
002031,36.1399,28.9190
002032,42.3304,96.5533
002033,16.4758,50.1440
002034,1.4409,22.9661
002035,9.3750,44.2702
002036,-4.0964,74.5501
002037,2.6506,58.5583
002038,-1.4737,38.1309
002039,3.8270,33.3333
002040,-20.0653,37.9639
002041,-59.8481,78.0969
002042,-6.5395,9.9217
002043,4.9269,12.7615
002044,-10.8844,30.3191
002045,55.0562,47.0280
002046,-13.3710,46.8781
002047,-19.5616,23.9778
002048,18.9207,85.4960
002049,18.9393,31.1475
002050,-3.5714,27.1743
002051,-15.8774,-45.1986
002052,-34.5078,14.4822
002053,-15.6733,3.0445
002054,-21.2931,-200
002055,-25.4787,-200
002056,23.7624,-200
002057,-18.1905,-200
002058,-10.3047,-200
002059,-7.7124,-200
002060,-5.3371,-200
002061,38.3158,-200
002062,-8.0238,-200
002063,-1.7398,-200
002064,50.0000,-200
002065,14.6667,-200
002066,-5.0360,-200
002067,-9.4901,-200
002068,-12.5360,-200
002069,19.2079,-200
002070,-4.2996,-200
002071,-29.2634,-200
002072,-10.1423,-200
002073,-6.2562,-200
002074,-4.4038,-200
002075,15.0852,-200
002076,10.4118,-200
002077,-17.0685,-200
002078,-10.7728,-200
002079,-13.6860,-200
002080,30.8159,-200
002081,20.9677,-200
002082,19.3702,-200
002083,-2.0362,-200
002084,40.8602,-200
002085,-10.6098,-200
002086,-16.6308,-200
002087,-5.1084,-200
002088,4.1699,-200
002089,-13.6276,-200
002090,-16.2589,-200
002091,-13.5461,-200
002092,-19.8964,-200
002093,-17.2499,-200
002094,-16.7133,-200
002095,-12.2293,-200
002096,-7.8899,-200
002097,19.7266,-200
002098,10.4921,-200
002099,-10.1124,-200
002100,-10.9434,-200
002101,0.0000,-200
002102,0.0000,-200
002103,-200,-200
002104,-200,-200
002105,-200,-200
002106,-200,-200
002107,-200,-200
002108,-200,-200
002109,-200,-200
002110,-200,-200
002111,-200,-200
002112,-200,-200
002113,-200,-200
002114,-200,-200
002115,-200,-200
002116,-200,-200
002117,-200,-200
002118,-200,-200
002119,-200,-200
002120,-200,-200
002121,-200,-200
002122,-200,-200
002123,-200,-200
002124,-200,-200
002125,-200,-200
002126,-200,-200
002127,-200,-200
002128,-200,-200
002129,-200,-200
002130,-200,-200
002131,-200,-200
002132,-200,-200
002133,-200,-200
002134,-200,-200
002135,-200,-200
002136,-200,-200
002137,-200,-200
002138,-200,-200
002139,-200,-200
002140,-200,-200
002141,-200,-200
002142,-200,-200
002143,-200,-200
002144,-200,-200
002145,-200,-200
002146,-200,-200
002147,-200,-200
002148,-200,-200
002149,-200,-200
002150,-200,-200
002151,-200,-200
002152,-200,-200
002153,-200,-200
002154,-200,-200
002155,-200,-200
002156,-200,-200
002157,-200,-200
002158,-200,-200
002159,-200,-200
002160,-200,-200
002161,-200,-200
002162,-200,-200
002163,-200,-200
002164,-200,-200
002165,-200,-200
002166,-200,-200
002167,-200,-200
002168,-200,-200
002169,-200,-200
002170,-200,-200
002171,-200,-200
002172,-200,-200
002173,-200,-200
002174,-200,-200
002175,-200,-200
002176,-200,-200
002177,-200,-200
002178,-200,-200
002179,-200,-200
002180,-200,-200
002181,-200,-200
002182,-200,-200
002183,-200,-200
002184,-200,-200
002185,-200,-200
002186,-200,-200
002187,-200,-200
002188,-200,-200
002189,-200,-200
002190,-200,-200
002191,-200,-200
002192,-200,-200
002193,-200,-200
002194,-200,-200
002195,-200,-200
002196,-200,-200
002197,-200,-200
002198,-200,-200
002199,-200,-200
002200,-200,-200
002201,-200,-200
002202,-200,-200
002203,-200,-200
002204,-200,-200
002205,-200,-200
002206,-200,-200
002207,-200,-200
002208,-200,-200
002209,-200,-200
002210,-200,-200
002211,-200,-200
002212,-200,-200
002213,-200,-200
002214,-200,-200
002215,-200,-200
002216,-200,-200
002217,-200,-200
002218,-200,-200
002219,-200,-200
002220,-200,-200
002221,-200,-200
002222,-200,-200
002223,-200,-200
002224,-200,-200
002225,-200,-200
002226,-200,-200
002227,-200,-200
002228,-200,-200
002229,-200,-200
002230,-200,-200
002231,-200,-200
002232,-200,-200
002233,-200,-200
002234,-200,-200
002235,-200,-200
002236,-200,-200
002237,-200,-200
002238,-200,-200
002239,-200,-200
002240,-200,-200
002241,-200,-200
002242,-200,-200
002243,-200,-200
002244,-200,-200
002245,-200,-200
002246,-200,-200
002247,-200,-200
002248,-200,-200
002249,-200,-200
002250,-200,-200
002251,-200,-200
002252,-200,-200
002253,-200,-200
002254,-200,-200
002255,-200,-200
002256,-200,-200
002258,-200,-200
002259,-200,-200
002260,-200,-200
002261,-200,-200
002262,-200,-200
002263,-200,-200
002264,-200,-200
002265,-200,-200
002266,-200,-200
002267,-200,-200
002268,-200,-200
002269,-200,-200
002270,-200,-200
002271,-200,-200
002272,-200,-200
002273,-200,-200
002274,-200,-200
002275,-200,-200
002276,-200,-200
002277,-200,-200
002278,-200,-200
002279,-200,-200
002280,-200,-200
002281,-200,-200
002282,-200,-200
002283,-200,-200
002284,-200,-200
002285,-200,-200
002286,-200,-200
002287,-200,-200
002288,-200,-200
002289,-200,-200
002290,-200,-200
002291,-200,-200
002292,-200,-200
002293,-200,-200
002294,-200,-200
002295,-200,-200
002296,-200,-200
002297,-200,-200
002298,-200,-200
002299,-200,-200
002300,-200,-200
002301,-200,-200
002302,-200,-200
002303,-200,-200
002304,-200,-200
002305,-200,-200
002306,-200,-200
002307,-200,-200
002308,-200,-200
002309,-200,-200
002310,-200,-200
002311,-200,-200
002312,-200,-200
002313,-200,-200
002314,-200,-200
002315,-200,-200
002316,-200,-200
002317,-200,-200
002318,-200,-200
002319,-200,-200
002320,-200,-200
002321,-200,-200
002322,-200,-200
002323,-200,-200
002324,-200,-200
002325,-200,-200
002326,-200,-200
002327,-200,-200
002328,-200,-200
002329,-200,-200
002330,-200,-200
002331,-200,-200
002332,-200,-200
002333,-200,-200
002334,-200,-200
002335,-200,-200
002336,-200,-200
002337,-200,-200
002338,-200,-200
002339,-200,-200
002340,-200,-200
002341,-200,-200
002342,-200,-200
002343,-200,-200
002344,-200,-200
002345,-200,-200
002346,-200,-200
002347,-200,-200
002348,-200,-200
002349,-200,-200
002350,-200,-200
002351,-200,-200
002352,-200,-200
002353,-200,-200
002354,-200,-200
002355,-200,-200
002356,-200,-200
002357,-200,-200
002358,-200,-200
002359,-200,-200
002360,-200,-200
002361,-200,-200
002362,-200,-200
002363,-200,-200
002364,-200,-200
002365,-200,-200
002366,-200,-200
002367,-200,-200
002368,-200,-200
002369,-200,-200
002370,-200,-200
002371,-200,-200
002372,-200,-200
002373,-200,-200
002374,-200,-200
002375,-200,-200
002376,-200,-200
002377,-200,-200
002378,-200,-200
002379,-200,-200
002380,-200,-200
002381,-200,-200
002382,-200,-200
002383,-200,-200
002384,-200,-200
002385,-200,-200
002386,-200,-200
002387,-200,-200
002388,-200,-200
002389,-200,-200
002390,-200,-200
002391,-200,-200
002392,-200,-200
002393,-200,-200
002394,-200,-200
002395,-200,-200
002396,-200,-200
002397,-200,-200
002398,-200,-200
002399,-200,-200
002400,-200,-200
002401,-200,-200
002402,-200,-200
002403,-200,-200
002404,-200,-200
002405,-200,-200
002406,-200,-200
002407,-200,-200
002408,-200,-200
002409,-200,-200
002410,-200,-200
002411,-200,-200
002412,-200,-200
002413,-200,-200
002414,-200,-200
002415,-200,-200
002416,-200,-200
002417,-200,-200
002418,-200,-200
002419,-200,-200
002420,-200,-200
002421,-200,-200
002422,-200,-200
002423,-200,-200
002424,-200,-200
002425,-200,-200
002426,-200,-200
002427,-200,-200
002428,-200,-200
002429,-200,-200
002430,-200,-200
002431,-200,-200
002432,-200,-200
002433,-200,-200
002434,-200,-200
002435,-200,-200
002436,-200,-200
002437,-200,-200
002438,-200,-200
002439,-200,-200
002440,-200,-200
002441,-200,-200
002442,-200,-200
002443,-200,-200
002444,-200,-200
002445,-200,-200
002446,-200,-200
002447,-200,-200
002448,-200,-200
002449,-200,-200
002450,-200,-200
002451,-200,-200
002452,-200,-200
002453,-200,-200
002454,-200,-200
002455,-200,-200
002456,-200,-200
002457,-200,-200
002458,-200,-200
002459,-200,-200
002460,-200,-200
002461,-200,-200
002462,-200,-200
002463,-200,-200
002464,-200,-200
002465,-200,-200
002466,-200,-200
002467,-200,-200
002468,-200,-200
002469,-200,-200
002470,-200,-200
002471,-200,-200
002472,-200,-200
002473,-200,-200
002474,-200,-200
002475,-200,-200
002476,-200,-200
002477,-200,-200
002478,-200,-200
002479,-200,-200
002480,-200,-200
002481,-200,-200
002482,-200,-200
002483,-200,-200
002484,-200,-200
002485,-200,-200
002486,-200,-200
002487,-200,-200
002488,-200,-200
002489,-200,-200
002490,-200,-200
002491,-200,-200
002492,-200,-200
002493,-200,-200
002494,-200,-200
002495,-200,-200
002496,-200,-200
002497,-200,-200
002498,-200,-200
002499,-200,-200
002500,-200,-200
002501,-200,-200
002502,-200,-200
002503,-200,-200
002504,-200,-200
002505,-200,-200
002506,-200,-200
002507,-200,-200
002508,-200,-200
002509,-200,-200
002510,-200,-200
002511,-200,-200
002512,-200,-200
002513,-200,-200
002514,-200,-200
002515,-200,-200
002516,-200,-200
002517,-200,-200
002518,-200,-200
002519,-200,-200
002520,-200,-200
002521,-200,-200
002522,-200,-200
002523,-200,-200
002524,-200,-200
002526,-200,-200
002527,-200,-200
002528,-200,-200
002529,-200,-200
002530,-200,-200
002531,-200,-200
002532,-200,-200
002533,-200,-200
002534,-200,-200
002535,-200,-200
002536,-200,-200
002537,-200,-200
002538,-200,-200
002539,-200,-200
002540,-200,-200
002541,-200,-200
002542,-200,-200
002543,-200,-200
002544,-200,-200
002545,-200,-200
002546,-200,-200
002547,-200,-200
002548,-200,-200
002549,-200,-200
002550,-200,-200
002551,-200,-200
002552,-200,-200
002553,-200,-200
002554,-200,-200
002555,-200,-200
002556,-200,-200
002557,-200,-200
002558,-200,-200
002559,-200,-200
002560,-200,-200
002561,-200,-200
002562,-200,-200
002563,-200,-200
002564,-200,-200
002565,-200,-200
002566,-200,-200
002567,-200,-200
002568,-200,-200
002569,-200,-200
002570,-200,-200
002571,-200,-200
002572,-200,-200
002573,-200,-200
002574,-200,-200
002575,-200,-200
002576,-200,-200
002577,-200,-200
002578,-200,-200
002579,-200,-200
002580,-200,-200
002581,-200,-200
002582,-200,-200
002583,-200,-200
002584,-200,-200
002585,-200,-200
002586,-200,-200
002587,-200,-200
002588,-200,-200
002589,-200,-200
002590,-200,-200
002591,-200,-200
002592,-200,-200
002593,-200,-200
002594,-200,-200
002595,-200,-200
002596,-200,-200
002597,-200,-200
002598,-200,-200
002599,-200,-200
002600,-200,-200
002601,-200,-200
002602,-200,-200
002603,-200,-200
002604,-200,-200
002605,-200,-200
002606,-200,-200
002607,-200,-200
002608,-200,-200
002609,-200,-200
002610,-200,-200
002611,-200,-200
002612,-200,-200
002613,-200,-200
002614,-200,-200
002615,-200,-200
002616,-200,-200
002617,-200,-200
002618,-200,-200
002619,-200,-200
002620,-200,-200
002621,-200,-200
002622,-200,-200
002623,-200,-200
002624,-200,-200
002625,-200,-200
002626,-200,-200
002627,-200,-200
002628,-200,-200
002629,-200,-200
002630,-200,-200
002631,-200,-200
002632,-200,-200
002633,-200,-200
002634,-200,-200
002635,-200,-200
002636,-200,-200
002637,-200,-200
002638,-200,-200
002639,-200,-200
002640,-200,-200
002641,-200,-200
002642,-200,-200
002643,-200,-200
002644,-200,-200
002645,-200,-200
002646,-200,-200
002647,-200,-200
002648,-200,-200
002649,-200,-200
002650,-200,-200
002651,-200,-200
002652,-200,-200
002653,-200,-200
002654,-200,-200
002655,-200,-200
002656,-200,-200
002657,-200,-200
002658,-200,-200
002659,-200,-200
002660,-200,-200
002661,-200,-200
002662,-200,-200
002663,-200,-200
002664,-200,-200
002665,-200,-200
002666,-200,-200
002667,-200,-200
002668,-200,-200
002669,-200,-200
002670,-200,-200
002671,-200,-200
002672,-200,-200
002673,-200,-200
002674,-200,-200
002675,-200,-200
002676,-200,-200
002677,-200,-200
002678,-200,-200
002679,-200,-200
002680,-200,-200
002681,-200,-200
002682,-200,-200
002683,-200,-200
002684,-200,-200
002685,-200,-200
002686,-200,-200
002687,-200,-200
002688,-200,-200
002689,-200,-200
002690,-200,-200
002691,-200,-200
002692,-200,-200
002693,-200,-200
002694,-200,-200
002695,-200,-200
002696,-200,-200
002697,-200,-200
002698,-200,-200
002699,-200,-200
002700,-200,-200
002701,-200,-200
002702,-200,-200
002703,-200,-200
002705,-200,-200
002706,-200,-200
002707,-200,-200
002708,-200,-200
002709,-200,-200
002711,-200,-200
002712,-200,-200
002713,-200,-200
002714,-200,-200
002715,-200,-200
002716,-200,-200
002717,-200,-200
002718,-200,-200
002719,-200,-200
002721,-200,-200
002722,-200,-200
002723,-200,-200
002724,-200,-200
002725,-200,-200
002726,-200,-200
002727,-200,-200
002728,-200,-200
002729,-200,-200
002730,-200,-200
002731,-200,-200
002732,-200,-200
002733,-200,-200
002734,-200,-200
002735,-200,-200
002736,-200,-200
002737,-200,-200
002738,-200,-200
002739,-200,-200
002740,-200,-200
002741,-200,-200
002742,-200,-200
002743,-200,-200
002745,-200,-200
002746,-200,-200
002747,-200,-200
002748,-200,-200
002749,-200,-200
002750,-200,-200
002751,-200,-200
002752,-200,-200
002753,-200,-200
002755,-200,-200
002756,-200,-200
002757,-200,-200
002758,-200,-200
002759,-200,-200
002760,-200,-200
002761,-200,-200
002762,-200,-200
002763,-200,-200
002765,-200,-200
002766,-200,-200
002767,-200,-200
002768,-200,-200
002769,-200,-200
002770,-200,-200
002771,-200,-200
002772,-200,-200
002773,-200,-200
002775,-200,-200
002776,-200,-200
300001,-200,-200
300002,-200,-200
300003,-200,-200
300004,-200,-200
300005,-200,-200
300006,-200,-200
300007,-200,-200
300008,-200,-200
300009,-200,-200
300010,-200,-200
300011,-200,-200
300012,-200,-200
300013,-200,-200
300014,-200,-200
300015,-200,-200
300016,-200,-200
300017,-200,-200
300018,-200,-200
300019,-200,-200
300020,-200,-200
300021,-200,-200
300022,-200,-200
300023,-200,-200
300024,-200,-200
300025,-200,-200
300026,-200,-200
300027,-200,-200
300028,-200,-200
300029,-200,-200
300030,-200,-200
300031,-200,-200
300032,-200,-200
300033,-200,-200
300034,-200,-200
300035,-200,-200
300036,-200,-200
300037,-200,-200
300038,-200,-200
300039,-200,-200
300040,-200,-200
300041,-200,-200
300042,-200,-200
300043,-200,-200
300044,-200,-200
300045,-200,-200
300046,-200,-200
300047,-200,-200
300048,-200,-200
300049,-200,-200
300050,-200,-200
300051,-200,-200
300052,-200,-200
