002057,-20.3495,37.1734
002058,-18.6904,30.4239
002059,-30.2761,26.1250
002060,-20.4523,22.1477
002061,-20.4293,0.4292
002062,-3.0487,25.3592
002063,25.2084,72.2390
002064,-11.0499,55.5012
002065,3.8346,28.8963
002066,-37.4596,57.2476
002067,-8.5714,25.7036
002068,-32.7742,51.2216
002069,46.5602,58.6396
002070,-10.7748,34.9359
002071,-8.4592,54.7988
002072,-43.5052,-0.6054
002073,0.2943,44.6521
002074,-30.7310,14.7755
002075,-200,27.5362
002076,0.0000,30.2326
002077,-9.0909,-5.6931
002078,0.7942,45.9746
002079,-4.2012,35.9133
002080,-8.0556,16.7480
002081,53.7663,63.2330
002082,-26.9306,78.8146
002083,-0.3386,23.7381
002084,-37.1456,22.5668
002085,-36.6043,61.7486
002086,-24.0602,58.8652
002087,-19.0962,38.2000
002088,-37.9319,27.9778
002089,5.8266,41.5690
002090,16.6599,13.8045
002091,27.1899,17.7838
002092,-15.8838,58.8792
002093,6.2449,36.7994
002094,26.0711,32.0958
002095,5.8093,51.1447
002096,-25.4718,51.7993
002097,-10.9256,39.9336
002098,-33.3036,44.7334
002099,36.6699,58.2667
002100,-10.6067,46.1035
002101,7.0973,70.4647
002102,-13.3255,49.5591
002103,-28.1384,38.7955
002104,13.5586,118.7565
002105,-16.7827,39.1061
002106,23.8841,63.8684
002107,-45.8232,8.4551
002108,-15.4740,75.7184
002109,-28.3393,26.3584
002110,-50.4773,57.1802
002111,-37.9810,59.7602
002112,-29.2225,29.5874
002113,33.9540,29.7030
002114,-3.0641,37.0229
002115,-20.8554,33.7481
002116,-22.2658,4.2914
002117,7.3781,24.0276
002118,1.2273,32.0134
002119,13.8761,61.2688
002120,-27.2511,41.4013
002121,-13.8105,40.1651
002122,-37.5375,15.0787
002123,29.9491,6.4972
002124,-21.8214,37.3252
002125,-30.0275,73.8506
002126,-8.2551,67.0782
002127,-23.4370,47.7246
002128,-24.6638,25.3968
002129,21.2088,37.0482
002130,-7.6789,30.2561
002131,11.1111,19.6795
002132,-25.4981,40.5941
002133,-40.6345,11.0353
002134,-21.5094,24.4240
002135,-19.4876,36.9427
002136,-5.2705,51.4995
002137,3.5389,40.7670
002138,14.1331,59.5426
002139,6.7521,43.5326
002140,-10.2327,43.9890
002141,1.2987,35.7410
002142,-36.3282,30.7175
002143,-36.1481,18.5281
002144,11.4916,41.3020
002145,-29.4286,43.3287
002146,-29.5661,27.5246
002147,-9.1460,24.9211
002148,-9.3448,32.9480
002149,-27.6560,19.7703
002150,-4.9540,29.6006
002151,18.0140,18.6423
002152,0.8685,17.7419
002153,2.9853,8.1311
002154,5.2587,46.8750
002155,-31.2217,16.8426
002156,16.1333,63.6364
002157,12.6456,50.9410
002158,24.8537,63.2671
002159,13.7954,88.3905
002160,-32.8284,23.9815
002161,-26.0161,7.1078
002162,-19.0019,50.1788
002163,31.7465,28.0390
002164,-26.2077,26.5920
002165,-14.2593,41.5306
002166,29.0391,-0.4471
002167,20.1395,30.4661
002168,1.5957,54.6003
002169,-18.3616,35.0531
002170,-24.8538,38.5965
002171,-23.0286,13.4516
002172,-14.6763,26.7701
002173,-13.5436,25.9601
002174,-18.8776,42.8182
002175,-10.2375,28.4615
002176,6.4577,30.6262
002177,-22.9519,15.6833
002178,-12.7939,30.9683
002179,-17.6621,34.2894
002180,-33.7248,71.4075
002181,5.3213,10.2649
002182,-29.9619,24.0741
002183,4.3824,20.1669
002184,5.4319,28.7844
002185,-2.1332,68.7011
002186,-21.5329,18.3877
002187,-17.8324,21.4809
002188,-21.2376,43.2258
002189,10.9134,31.6742
002190,17.7213,14.7445
002191,-29.9354,1.9774
002192,14.3654,37.1231
002193,22.5914,33.6656
002194,-37.5229,29.4537
002195,-15.4905,32.4086
002196,-22.7454,36.0911
002197,-35.3605,46.8085
002198,-11.2240,38.7382
002199,-1.7129,45.5425
002200,-15.8237,20.7492
002201,-22.1208,34.1682
002202,-12.0551,12.9681
002203,-29.5218,30.7692
002204,-35.4657,14.7391
002205,5.6229,40.8451
002206,-14.6231,46.3780
002207,5.8371,34.0487
002208,3.9553,43.6789
002209,-15.5865,24.6671
002210,3.2247,46.5201
002211,-24.0150,46.3178
002212,-18.3824,29.6826
002213,24.3040,58.5731
002214,-5.7313,49.3233
002215,-21.0013,49.7825
002216,25.7145,24.6716
002217,-46.4952,73.4463
002218,-23.3735,9.6223
002219,-37.4604,19.4631
002220,41.0252,59.6118
002221,-21.4082,59.5041
002222,-17.2865,36.1244
002223,65.1966,37.8019
002224,-24.8042,39.8917
002225,-15.7678,28.9786
002226,-14.9433,97.2462
002227,19.4952,27.0459
002228,7.2820,28.1301
002229,-37.0135,43.9007
002230,-0.5287,14.5253
002231,-17.1443,28.2313
002232,-24.0173,25.6522
002233,-37.0078,19.0580
002234,-31.1111,24.9442
002235,-19.7512,34.7458
002236,27.0987,63.0547
002237,-40.2084,12.8817
002238,-3.9801,33.3962
002239,-13.1283,76.3192
002240,-23.7607,40.0243
002241,58.2079,54.5556
002242,-37.1758,13.3833
002243,-24.1179,37.5000
002244,-43.7207,8.0657
002245,10.8376,53.5954
002246,-42.3961,33.1640
002247,-36.9232,90.8262
002248,-34.0600,104.6857
002249,18.6605,41.8396
002250,32.0739,92.0000
002251,-16.8262,19.4562
002252,17.4546,44.5051
002253,4.7283,18.5607
002254,-3.5752,50.5263
002255,-27.3565,74.7475
002256,-16.0753,20.4489
002258,-34.4948,19.0131
002259,-18.9591,41.9118
002260,-9.3656,13.4857
002261,-10.2469,46.5201
002262,35.2081,26.1953
002263,-13.3915,32.5581
002264,-23.7936,27.7372
002265,-40.6783,65.0704
002266,-21.2925,25.3834
002267,-25.9504,35.5134
002268,-10.2374,61.3220
002269,-16.2939,-1.3072
002270,-31.0695,60.9017
002271,4.9537,92.9344
002272,-26.6038,48.6634
002273,28.1746,79.3333
002274,-44.8845,36.5134
002275,-19.5780,11.4774
002276,-13.7280,14.6718
002277,8.9601,19.7359
002278,-38.8945,13.1004
002279,-18.9414,11.7349
002280,8.1051,25.2277
002281,-2.7534,26.2258
002282,-22.9344,15.8279
002283,-22.4328,24.9416
002284,-20.3048,68.6424
002285,-26.3290,61.7125
002286,-28.5446,69.9396
002287,-21.7133,10.1231
002288,-23.1566,43.7929
002289,-33.9558,42.8330
002290,-4.7747,47.9680
002291,-16.1123,15.9533
002292,-5.8466,8.7257
002293,33.3724,41.1967
002294,59.4910,21.0505
002295,-32.6989,39.5349
002296,20.8130,90.5167
002297,20.6522,15.5941
002298,-18.5499,51.8229
002299,4.3551,-4.6476
002300,-24.7661,-11.6150
002301,-25.7880,24.8227
002302,-9.1223,3.1808
002303,3.2279,-10.7143
002304,31.2418,29.6667
002305,-42.5382,-7.5142
002306,-32.2805,24.8970
002307,-14.4901,69.3449
002308,17.4664,-6.8481
002309,-11.5142,-1.2583
002310,92.0584,-4.8240
002311,-22.4305,-1.3403
002312,-11.5382,-28.7727
002313,-14.9149,-23.4146
002314,-42.0009,-15.3269
002315,-2.4800,-4.1563
002316,-25.3030,-13.5278
002317,-26.2250,-21.5323
002318,-30.8379,-24.3607
002319,-33.0627,-25.6124
002320,0.7458,5.8970
002321,-38.5633,-12.8684
002322,31.0559,12.4886
002323,-30.6225,-2.0048
002324,-19.5097,12.4026
002325,2.8467,-2.3543
002326,55.1613,13.7091
002327,6.4302,-2.2912
002328,-39.4626,1.4908
002329,-16.0251,-200
002330,-33.9450,-200
002331,-21.5289,-200
002332,-33.5786,-200
002333,-30.8905,-200
002334,17.2280,-200
002335,-1.2803,-200
002336,-23.6440,-200
002337,-39.4143,-200
002338,-40.8077,-200
002339,-6.5459,-200
002340,15.4715,-200
002341,9.6286,-200
002342,-30.4979,-200
002343,-28.7740,-200
002344,51.7176,-200
002345,35.8690,-200
002346,-30.7634,-200
002347,-23.1642,-200
002348,-21.2814,-200
002349,4.0990,-200
002350,-21.4520,-200
002351,-1.9899,-200
002352,-24.4727,-200
002353,17.8813,-200
002354,1.4485,-200
002355,-9.8260,-200
002356,-10.3694,-200
002357,-0.5132,-200
002358,36.5154,-200
002359,-11.1234,-200
002360,-32.2962,-200
002361,-22.8652,-200
002362,35.3063,-200
002363,-38.7794,-200
002364,-41.5083,-200
002365,-29.3226,-200
002366,-38.6772,-200
002367,-33.1351,-200
002368,-40.8736,-200
002369,-2.6645,-200
002370,-15.6149,-200
002371,-21.0508,-200
002372,-34.2857,-200
002373,-43.7096,-200
002374,-25.7767,-200
002375,-1.4231,-200
002376,-3.4269,-200
002377,-35.0395,-200
002378,-12.0828,-200
002379,-31.0000,-200
002380,-40.6764,-200
002381,-45.0403,-200
002382,-41.2644,-200
002383,-47.0492,-200
002384,-17.1051,-200
002385,-46.3746,-200
002386,-43.9471,-200
002387,-36.2099,-200
002388,-45.0799,-200
002389,-32.5306,-200
002390,-36.4120,-200
002391,-38.6622,-200
002392,-28.8946,-200
002393,-31.1835,-200
002394,-37.9839,-200
002395,-32.6211,-200
002396,-13.7609,-200
002397,-10.6531,-200
002398,0.3109,-200
002399,-33.1906,-200
002400,-19.7725,-200
002401,-21.8444,-200
002402,-30.4053,-200
002403,-14.0883,-200
002404,-16.9138,-200
002405,15.3285,-200
002406,-9.7228,-200
002407,11.3339,-200
002408,-7.5655,-200
002409,-24.1348,-200
002410,-8.0085,-200
002411,-16.0305,-200
002412,-24.7162,-200
002413,-21.6203,-200
002414,-200,-200
002415,-15.4156,-200
002416,-10.1822,-200
002417,-14.1543,-200
002418,-10.5514,-200
002419,-7.7442,-200
002420,-22.0867,-200
002421,1.3066,-200
002422,4.6408,-200
002423,-19.5825,-200
002424,0.4441,-200
002425,-6.8246,-200
002426,-22.6923,-200
002427,-6.7568,-200
002428,-31.4521,-200
002429,-30.4453,-200
002430,2.4320,-200
002431,-18.2455,-200
002432,-13.3408,-200
002433,-17.0836,-200
002434,-17.7828,-200
002435,-17.9832,-200
002436,-17.1405,-200
002437,4.1632,-200
002438,-15.8051,-200
002439,13.4975,-200
002440,-200,-200
002441,-200,-200
002442,-200,-200
002443,-200,-200
002444,-200,-200
002445,-200,-200
002446,-200,-200
002447,-200,-200
002448,-200,-200
002449,-200,-200
002450,-200,-200
002451,-200,-200
002452,-200,-200
002453,-200,-200
002454,-200,-200
002455,-200,-200
002456,-200,-200
002457,-200,-200
002458,-200,-200
002459,-200,-200
002460,-200,-200
002461,-200,-200
002462,-200,-200
002463,-200,-200
002464,-200,-200
002465,-200,-200
002466,-200,-200
002467,-200,-200
002468,-200,-200
002469,-200,-200
002470,-200,-200
002471,-200,-200
002472,-200,-200
002473,-200,-200
002474,-200,-200
002475,-200,-200
002476,-200,-200
002477,-200,-200
002478,-200,-200
002479,-200,-200
002480,-200,-200
002481,-200,-200
002482,-200,-200
002483,-200,-200
002484,-200,-200
002485,-200,-200
002486,-200,-200
002487,-200,-200
002488,-200,-200
002489,-200,-200
002490,-200,-200
002491,-200,-200
002492,-200,-200
002493,-200,-200
002494,-200,-200
002495,-200,-200
002496,-200,-200
002497,-200,-200
002498,-200,-200
002499,-200,-200
002500,-200,-200
002501,-200,-200
002502,-200,-200
002503,-200,-200
002504,-200,-200
002505,-200,-200
002506,-200,-200
002507,-200,-200
002508,-200,-200
002509,-200,-200
002510,-200,-200
002511,-200,-200
002512,-200,-200
002513,-200,-200
002514,-200,-200
002515,-200,-200
002516,-200,-200
002517,-200,-200
002518,-200,-200
002519,-200,-200
002520,-200,-200
002521,-200,-200
002522,-200,-200
002523,-200,-200
002524,-200,-200
002526,-200,-200
002527,-200,-200
002528,-200,-200
002529,-200,-200
002530,-200,-200
002531,-200,-200
002532,-200,-200
002533,-200,-200
002534,-200,-200
002535,-200,-200
002536,-200,-200
002537,-200,-200
002538,-200,-200
002539,-200,-200
002540,-200,-200
002541,-200,-200
002542,-200,-200
002543,-200,-200
002544,-200,-200
002545,-200,-200
002546,-200,-200
002547,-200,-200
002548,-200,-200
002549,-200,-200
002550,-200,-200
002551,-200,-200
002552,-200,-200
002553,-200,-200
002554,-200,-200
002555,-200,-200
002556,-200,-200
002557,-200,-200
002558,-200,-200
002559,-200,-200
002560,-200,-200
002561,-200,-200
002562,-200,-200
002563,-200,-200
002564,-200,-200
002565,-200,-200
002566,-200,-200
002567,-200,-200
002568,-200,-200
002569,-200,-200
002570,-200,-200
002571,-200,-200
002572,-200,-200
002573,-200,-200
002574,-200,-200
002575,-200,-200
002576,-200,-200
002577,-200,-200
002578,-200,-200
002579,-200,-200
002580,-200,-200
002581,-200,-200
002582,-200,-200
002583,-200,-200
002584,-200,-200
002585,-200,-200
002586,-200,-200
002587,-200,-200
002588,-200,-200
002589,-200,-200
002590,-200,-200
002591,-200,-200
002592,-200,-200
002593,-200,-200
002594,-200,-200
002595,-200,-200
002596,-200,-200
002597,-200,-200
002598,-200,-200
002599,-200,-200
002600,-200,-200
002601,-200,-200
002602,-200,-200
002603,-200,-200
002604,-200,-200
002605,-200,-200
002606,-200,-200
002607,-200,-200
002608,-200,-200
002609,-200,-200
002610,-200,-200
002611,-200,-200
002612,-200,-200
002613,-200,-200
002614,-200,-200
002615,-200,-200
002616,-200,-200
002617,-200,-200
002618,-200,-200
002619,-200,-200
002620,-200,-200
002621,-200,-200
002622,-200,-200
002623,-200,-200
002624,-200,-200
002625,-200,-200
002626,-200,-200
002627,-200,-200
002628,-200,-200
002629,-200,-200
002630,-200,-200
002631,-200,-200
002632,-200,-200
002633,-200,-200
002634,-200,-200
002635,-200,-200
002636,-200,-200
002637,-200,-200
002638,-200,-200
002639,-200,-200
002640,-200,-200
002641,-200,-200
002642,-200,-200
002643,-200,-200
