002577,-200,-200
002578,-200,-200
002579,-200,-200
002580,-200,-200
002581,-200,-200
002582,-200,-200
002583,-200,-200
002584,-200,-200
002585,-200,-200
002586,-200,-200
002587,-200,-200
002588,-200,-200
002589,-200,-200
002590,-200,-200
002591,-200,-200
002592,-200,-200
002593,-200,-200
002594,-200,-200
002595,-200,-200
002596,-200,-200
002597,-200,-200
002598,-200,-200
002599,-200,-200
002600,-200,-200
002601,-200,-200
002602,-200,-200
002603,-200,-200
002604,-200,-200
002605,-200,-200
002606,-200,-200
002607,-200,-200
002608,-200,-200
002609,-200,-200
002610,-200,-200
002611,-200,-200
002612,-200,-200
002613,-200,-200
002614,-200,-200
002615,-200,-200
002616,-200,-200
002617,-200,-200
002618,-200,-200
002619,-200,-200
002620,-200,-200
002621,-200,-200
002622,-200,-200
002623,-200,-200
002624,-200,-200
002625,-200,-200
002626,-200,-200
002627,-200,-200
002628,-200,-200
002629,-200,-200
002630,-200,-200
002631,-200,-200
002632,-200,-200
002633,-200,-200
002634,-200,-200
002635,-200,-200
002636,-200,-200
002637,-200,-200
002638,-200,-200
002639,-200,-200
002640,-200,-200
002641,-200,-200
002642,-200,-200
002643,-200,-200
002644,-200,-200
002645,-200,-200
002646,-200,-200
002647,-200,-200
002648,-200,-200
002649,-200,-200
002650,-200,-200
002651,-200,-200
002652,-200,-200
002653,-200,-200
002654,-200,-200
002655,-200,-200
002656,-200,-200
002657,-200,-200
002658,-200,-200
002659,-200,-200
002660,-200,-200
002661,-200,-200
002662,-200,-200
002663,-200,-200
002664,-200,-200
002665,-200,-200
002666,-200,-200
002667,-200,-200
002668,-200,-200
002669,-200,-200
002670,-200,-200
002671,-200,-200
002672,-200,-200
002673,-200,-200
002674,-200,-200
002675,-200,-200
002676,-200,-200
002677,-200,-200
002678,-200,-200
002679,-200,-200
002680,-200,-200
002681,-200,-200
002682,-200,-200
002683,-200,-200
002684,-200,-200
002685,-200,-200
002686,-200,-200
002687,-200,-200
002688,-200,-200
002689,-200,-200
002690,-200,-200
002691,-200,-200
002692,-200,-200
002693,-200,-200
002694,-200,-200
002695,-200,-200
002696,-200,-200
002697,-200,-200
002698,-200,-200
002699,-200,-200
002700,-200,-200
002701,-200,-200
002702,-200,-200
002703,-200,-200
002705,-200,-200
002706,-200,-200
002707,-200,-200
002708,-200,-200
002709,-200,-200
002711,-200,-200
002712,-200,-200
002713,-200,-200
002714,-200,-200
002715,-200,-200
002716,-200,-200
002717,-200,-200
002718,-200,-200
002719,-200,-200
002721,-200,-200
002722,-200,-200
002723,-200,-200
002724,-200,-200
002725,-200,-200
002726,-200,-200
002727,-200,-200
002728,-200,-200
002729,-200,-200
002730,-200,-200
002731,-200,-200
002732,-200,-200
002733,-200,-200
002734,-200,-200
002735,-200,-200
002736,-200,-200
002737,-200,-200
002738,-200,-200
002739,-200,-200
002740,-200,-200
002741,-200,-200
002742,-200,-200
002743,-200,-200
002745,-200,-200
002746,-200,-200
002747,-200,-200
002748,-200,-200
002749,-200,-200
002750,-200,-200
002751,-200,-200
002752,-200,-200
002753,-200,-200
002755,-200,-200
002756,-200,-200
002757,-200,-200
002758,-200,-200
002759,-200,-200
002760,-200,-200
002761,-200,-200
002762,-200,-200
002763,-200,-200
002765,-200,-200
002766,-200,-200
002767,-200,-200
002768,-200,-200
002769,-200,-200
002770,-200,-200
002771,-200,-200
002772,-200,-200
002773,-200,-200
002775,-200,-200
002776,-200,-200
300001,33.4989,-21.1362
300002,3.1181,-34.4908
300003,6.9504,-7.1375
300004,15.7109,-14.5833
300005,60.5904,-23.1263
300006,57.7634,-27.7819
300007,-13.0473,-22.1754
300008,35.9931,-29.1634
300009,12.2428,-21.3181
300010,68.2662,-31.3555
300011,22.2527,-33.4802
300012,67.7419,-35.0583
300013,4.5332,-31.7134
300014,-2.1341,1.7838
300015,11.9433,11.3313
300016,4.5405,-23.4266
300017,-9.7535,-20.7021
300018,-7.7922,-25.1411
300019,15.6915,-30.3534
300020,39.5643,-23.8277
300021,32.0922,-24.2780
300022,-9.2199,-3.2701
300023,8.7385,-40.4379
300024,54.6306,-18.3253
300025,30.6635,-14.2411
300026,20.7147,-30.4014
300027,-8.9978,-6.2592
300028,-6.0997,-26.7804
300029,51.4482,-20.2796
300030,18.7160,-23.1027
300031,11.8619,-35.9742
300032,7.0225,-12.9265
300033,0.9096,-38.2459
300034,66.6667,-36.8312
300035,15.1120,-39.0018
300036,-8.8851,-8.4151
300037,1.7900,-17.4235
300038,-0.4464,-28.9584
300039,65.7362,-15.9169
300040,10.6407,-27.6882
300041,10.5291,18.9874
300042,-0.8270,-38.8774
300043,46.8588,-21.1454
300044,47.1435,-27.8062
300045,21.6853,-15.5868
300046,90.4124,-23.6156
300047,20.0494,-26.2915
300048,58.5800,-28.5760
300049,14.2881,-22.6897
300050,-3.5465,-12.3901
300051,0.9264,-19.5263
300052,5.1582,-37.9809
300053,2.3137,-6.2576
300054,39.6137,-15.7989
300055,92.2421,-33.3733
300056,10.2750,-10.5236
300057,65.6153,-25.8398
300058,34.4762,-25.9421
300059,-2.4495,-40.5904
300061,18.6802,-38.9831
300062,63.1261,-37.5691
300063,12.2689,-40.4304
300064,94.5560,-38.7825
300065,50.1861,-45.6086
300066,25.0677,-49.9664
300067,4.2941,-37.7816
300068,14.3299,-44.7450
300069,26.6142,-29.8066
300070,28.7731,-40.7115
300071,13.4425,-32.5007
300072,6.6351,-30.6972
300073,-21.1404,-11.5532
300074,18.1833,-38.2126
300075,11.2500,-30.1176
300076,8.8092,-15.5435
300077,9.7411,-29.5785
300078,8.0873,-1.8111
300079,43.1289,-22.1438
300080,53.7127,-16.5992
300081,-4.4014,-18.9155
300082,25.2409,-12.6534
300083,58.8398,-17.6678
300084,29.7679,-28.4831
300085,3.1519,-13.0013
300086,54.6334,-9.5179
300087,94.2319,-16.2113
300088,77.9868,-25.2215
300089,18.7032,-14.1681
300090,44.7013,-3.9381
300091,64.1601,-11.5115
300092,71.4360,-200
300093,48.6438,-200
300094,5.4584,-200
300095,-27.0541,-200
300096,37.0168,-200
300097,-6.3621,-200
300098,-11.3721,-200
300099,44.8010,-200
300100,6.1642,-200
300101,54.9875,-200
300102,5.5472,-200
300103,-6.3203,-200
300104,49.8603,-200
300105,45.8483,-200
300106,-25.3502,-200
300107,9.4545,-200
300108,14.6232,-200
300109,-3.0455,-200
300110,-13.9439,-200
300111,-0.1663,-200
300112,1.1155,-200
300113,-1.1114,-200
300114,-9.1626,-200
300115,11.6102,-200
300116,-28.9479,-200
300117,-17.4590,-200
300118,5.3454,-200
300119,-10.9582,-200
300120,0.0374,-200
300121,-9.6742,-200
300122,-7.9637,-200
300123,25.3687,-200
300124,52.0600,-200
300125,13.6073,-200
300126,5.2517,-200
300127,7.4317,-200
300128,26.4469,-200
300129,-8.5662,-200
300130,-5.4336,-200
300131,28.4843,-200
300132,14.3315,-200
300133,7.6067,-200
300134,24.8345,-200
300135,12.8786,-200
300136,30.7114,-200
300137,14.7447,-200
300138,-7.5932,-200
300139,-11.0785,-200
300140,-10.0257,-200
300141,-22.9967,-200
300142,-2.3102,-200
300143,19.1525,-200
300144,-12.7151,-200
300145,-7.4427,-200
300146,2.1938,-200
300147,-6.9054,-200
300148,-20.3779,-200
300149,-18.1325,-200
300150,-19.5286,-200
300151,-17.2174,-200
300152,0.8619,-200
300153,-4.0951,-200
300154,2.3929,-200
300155,-200,-200
300156,-200,-200
300157,-200,-200
300158,-200,-200
300159,-200,-200
300160,-200,-200
300161,-200,-200
300162,-200,-200
300163,-200,-200
300164,-200,-200
300165,-200,-200
300166,-200,-200
300167,-200,-200
300168,-200,-200
300169,-200,-200
300170,-200,-200
300171,-200,-200
300172,-200,-200
300173,-200,-200
300174,-200,-200
300175,-200,-200
300176,-200,-200
300177,-200,-200
300178,-200,-200
300179,-200,-200
300180,-200,-200
300181,-200,-200
300182,-200,-200
300183,-200,-200
300184,-200,-200
300185,-200,-200
300186,-200,-200
300187,-200,-200
300188,-200,-200
300189,-200,-200
300190,-200,-200
300191,-200,-200
300192,-200,-200
300193,-200,-200
300194,-200,-200
300195,-200,-200
300196,-200,-200
300197,-200,-200
300198,-200,-200
300199,-200,-200
300200,-200,-200
300201,-200,-200
300202,-200,-200
300203,-200,-200
300204,-200,-200
300205,-200,-200
300206,-200,-200
300207,-200,-200
300208,-200,-200
300209,-200,-200
300210,-200,-200
300211,-200,-200
300212,-200,-200
300213,-200,-200
300214,-200,-200
300215,-200,-200
300216,-200,-200
300217,-200,-200
300218,-200,-200
300219,-200,-200
300220,-200,-200
300221,-200,-200
300222,-200,-200
300223,-200,-200
300224,-200,-200
300225,-200,-200
300226,-200,-200
300227,-200,-200
300228,-200,-200
300229,-200,-200
300230,-200,-200
300231,-200,-200
300232,-200,-200
300233,-200,-200
300234,-200,-200
300235,-200,-200
300236,-200,-200
300237,-200,-200
300238,-200,-200
300239,-200,-200
300240,-200,-200
300241,-200,-200
300242,-200,-200
300243,-200,-200
300244,-200,-200
300245,-200,-200
300246,-200,-200
300247,-200,-200
300248,-200,-200
300249,-200,-200
300250,-200,-200
300251,-200,-200
300252,-200,-200
300253,-200,-200
300254,-200,-200
300255,-200,-200
300256,-200,-200
300257,-200,-200
300258,-200,-200
300259,-200,-200
300260,-200,-200
300261,-200,-200
300262,-200,-200
300263,-200,-200
300264,-200,-200
300265,-200,-200
300266,-200,-200
300267,-200,-200
300268,-200,-200
300269,-200,-200
300270,-200,-200
300271,-200,-200
300272,-200,-200
300273,-200,-200
300274,-200,-200
300275,-200,-200
300276,-200,-200
300277,-200,-200
300278,-200,-200
300279,-200,-200
300280,-200,-200
300281,-200,-200
300282,-200,-200
300283,-200,-200
300284,-200,-200
300285,-200,-200
300286,-200,-200
300287,-200,-200
300288,-200,-200
300289,-200,-200
300290,-200,-200
300291,-200,-200
300292,-200,-200
300293,-200,-200
300294,-200,-200
300295,-200,-200
300296,-200,-200
300297,-200,-200
300298,-200,-200
300299,-200,-200
300300,-200,-200
300301,-200,-200
300302,-200,-200
300303,-200,-200
300304,-200,-200
300305,-200,-200
300306,-200,-200
300307,-200,-200
300308,-200,-200
300309,-200,-200
300310,-200,-200
300311,-200,-200
300312,-200,-200
300313,-200,-200
300314,-200,-200
300315,-200,-200
300316,-200,-200
300317,-200,-200
300318,-200,-200
300319,-200,-200
300320,-200,-200
300321,-200,-200
300322,-200,-200
300323,-200,-200
300324,-200,-200
300325,-200,-200
300326,-200,-200
300327,-200,-200
300328,-200,-200
300329,-200,-200
300330,-200,-200
300331,-200,-200
300332,-200,-200
300333,-200,-200
300334,-200,-200
300335,-200,-200
300336,-200,-200
300337,-200,-200
300338,-200,-200
300339,-200,-200
300340,-200,-200
300341,-200,-200
300342,-200,-200
300343,-200,-200
300344,-200,-200
300345,-200,-200
300346,-200,-200
300347,-200,-200
300348,-200,-200
300349,-200,-200
300350,-200,-200
300351,-200,-200
300352,-200,-200
300353,-200,-200
300354,-200,-200
300355,-200,-200
300356,-200,-200
300357,-200,-200
300358,-200,-200
300359,-200,-200
300360,-200,-200
300362,-200,-200
300363,-200,-200
300364,-200,-200
300365,-200,-200
300366,-200,-200
300367,-200,-200
300368,-200,-200
300369,-200,-200
300370,-200,-200
300371,-200,-200
300372,-200,-200
300373,-200,-200
300374,-200,-200
300375,-200,-200
300376,-200,-200
300377,-200,-200
300378,-200,-200
300379,-200,-200
300380,-200,-200
300381,-200,-200
300382,-200,-200
300383,-200,-200
300384,-200,-200
300385,-200,-200
300386,-200,-200
300387,-200,-200
300388,-200,-200
300389,-200,-200
300390,-200,-200
300391,-200,-200
300392,-200,-200
300393,-200,-200
300394,-200,-200
300395,-200,-200
300396,-200,-200
300397,-200,-200
300398,-200,-200
300399,-200,-200
300400,-200,-200
300401,-200,-200
300402,-200,-200
300403,-200,-200
300404,-200,-200
300405,-200,-200
300406,-200,-200
300407,-200,-200
300408,-200,-200
300409,-200,-200
300410,-200,-200
300411,-200,-200
300412,-200,-200
300413,-200,-200
300414,-200,-200
300415,-200,-200
300416,-200,-200
300417,-200,-200
300418,-200,-200
300419,-200,-200
300420,-200,-200
300421,-200,-200
300422,-200,-200
300423,-200,-200
300424,-200,-200
300425,-200,-200
300426,-200,-200
300427,-200,-200
300428,-200,-200
300429,-200,-200
300430,-200,-200
300431,-200,-200
300432,-200,-200
300433,-200,-200
300434,-200,-200
300435,-200,-200
300436,-200,-200
300437,-200,-200
300438,-200,-200
300439,-200,-200
300440,-200,-200
300441,-200,-200
300442,-200,-200
300443,-200,-200
300444,-200,-200
300445,-200,-200
300446,-200,-200
300447,-200,-200
300448,-200,-200
300449,-200,-200
300450,-200,-200
300451,-200,-200
300452,-200,-200
300453,-200,-200
300455,-200,-200
300456,-200,-200
300457,-200,-200
300458,-200,-200
300459,-200,-200
300460,-200,-200
300461,-200,-200
300462,-200,-200
300463,-200,-200
300464,-200,-200
300465,-200,-200
300466,-200,-200
300467,-200,-200
300468,-200,-200
300469,-200,-200
300470,-200,-200
300471,-200,-200
300472,-200,-200
300473,-200,-200
300475,-200,-200
300476,-200,-200
300477,-200,-200
300478,-200,-200
300479,-200,-200
300480,-200,-200
300481,-200,-200
300482,-200,-200
300483,-200,-200
300485,-200,-200
300486,-200,-200
300487,-200,-200
300488,-200,-200
300489,-200,-200
600000,-9.9564,-22.3602
600004,0.9181,-22.9350
600005,-0.9259,-34.9665
600006,6.1404,-28.3684
600007,2.7523,-11.6752
600008,19.9643,-28.5811
600009,4.9438,-37.2369
600010,23.0519,-30.2600
600011,-0.8724,-13.3880
600012,10.4673,-24.3792
600015,-1.6245,-13.6320
600016,-0.0466,-21.5865
600017,10.9819,-30.3781
600018,-3.6964,-30.5903
600019,8.4890,-24.1510
600020,1.1429,-25.6430
600021,0.2519,-33.6149
600022,-2.2039,-28.8032
600023,-200,-200
600026,17.2497,-36.7267
600027,-12.1369,-24.8996
600028,1.4836,-32.5331
600029,55.0955,-20.1325
600030,4.8293,-38.2848
600031,154.4876,-20.1254
600033,-8.9744,-23.0947
600035,-2.5092,-24.5638
600036,-0.0761,-20.0241
600037,-9.1570,-9.3488
600038,40.0987,-24.5667
600039,-0.1245,-32.3982
600048,19.4732,-36.0420
600050,1.9048,-15.7678
600051,13.8335,-30.2176
600052,0.4124,-39.0805
600053,10.2459,-29.8780
600054,-7.6842,-10.8873
600055,10.2759,0.7983
600056,23.7301,-33.9885
600057,-200,-200
600058,122.6004,-22.1407
600059,30.8725,0.0798
600060,-7.1543,-28.3609
600061,38.8889,-18.7835
600062,11.6043,-1.2850
600063,24.2782,-43.2730
600064,34.1888,-39.8617
600066,42.0946,-16.1983
600067,5.8394,-34.6590
600068,64.0479,-28.5118
600069,-2.9260,-15.5102
600070,42.4284,-20.0681
600071,38.4270,-13.1510
600072,60.1227,-26.2137
600073,41.0412,-29.4369
600074,31.9328,-28.2209
600075,18.2950,-23.7223
600076,-2.3173,-48.7335
600077,9.6819,-47.5410
600078,17.3656,-36.9200
600079,64.2811,5.5156
600080,62.7193,-27.3810
600081,44.9541,-34.8000
600082,8.8115,-38.8220
600083,5.3763,-33.7472
600084,44.0000,-32.0171
600085,56.7906,-3.8710
600086,186.4571,-32.0883
600088,6.4105,-4.1708
600089,22.5213,-31.3664
600090,38.9527,-22.7835
600091,34.0045,-49.5098
600093,15.1351,-36.7612
600094,-200,-200
600095,73.5910,-18.4066
600096,56.8409,-35.0466
600097,1.9332,-26.2757
600098,50.0898,-23.9750
600099,34.7020,-37.0370
600100,26.9776,-3.6949
600101,107.4883,-29.0073
600103,-1.6393,-21.5217
600104,20.1309,-20.7080
600105,71.2441,-7.0957
600106,-10.8293,-13.6778
600107,25.9516,-40.1780
600108,47.5336,-30.8682
600109,5.1799,-35.4177
600110,41.9014,-25.7984
600111,97.4572,26.6181
600112,10.8844,-30.5011
600113,59.8604,-28.6799
600114,35.9338,-7.4796
600115,-5.3237,-15.2866
600116,69.7959,-26.4251
600117,40.9600,-47.1039
600118,53.8748,-15.8223
600119,20.4819,-37.6876
600120,7.8652,-30.7287
600121,41.3911,-33.9330
600122,19.3825,-31.3478
600123,77.9289,-36.8500
600125,9.4913,18.9750
600126,3.4043,-27.6817
600127,9.3525,-27.3927
600128,14.0216,-41.0333
600129,29.4040,-35.6576
600130,-6.4877,-19.3613
600131,70.4741,-29.4393
600132,55.0056,21.3290
600133,23.9382,-36.4636
600135,95.1372,-27.2405
600136,44.7917,-42.9771
600137,52.9515,-44.7053
600138,-5.4090,-15.3503
600139,65.5157,-27.7758
600141,52.4244,-22.6772
600143,102.8967,-21.7190
600145,18.6610,-18.0708
600146,63.5542,-15.4587
600148,55.3431,-30.3209
600149,9.6842,-22.1854
600150,18.9762,-21.0255
600151,50.6566,-26.0806
600152,41.9802,-38.6889
600153,6.0649,-20.2263
600155,9.8701,-26.0355
600156,38.3562,-32.1027
600157,0.9126,3.3800
600158,-7.3201,-34.2175
600159,9.8689,-42.1156
600160,156.5611,-15.5964
600161,0.0437,-13.9935
600162,1.4344,-36.8757
600163,18.2482,-29.8429
600165,30.3077,-33.8834
600166,42.4883,-17.7137
600167,26.5440,-33.6339
600168,20.9239,-38.0862
600169,94.7032,-26.5763
600170,47.1972,-32.5565
600171,30.1538,-28.6041
600172,114.1429,-29.3909
600173,-9.7242,-22.3404
600175,43.3604,-44.4111
600176,56.0197,-22.5822
600177,6.2257,-34.3603
600178,22.6891,-41.6292
600179,20.5298,-39.5251
600180,47.5472,-30.6475
600182,29.2651,-30.0469
600183,38.9024,-35.6999
600184,147.3563,-30.7926
600185,-9.1811,-36.6064
600186,8.2589,-34.9630
600187,42.9885,-4.2017
600188,70.4577,-24.0385
600189,22.8717,-28.6099
600190,0.6565,-27.2431
600191,16.7513,-40.5155
600192,10.5991,-13.6745
600193,21.8827,-35.1242
600195,4.4678,2.0282
600196,16.0652,-21.6564
600197,9.5910,10.1393
600198,30.0000,-20.1053
600199,83.3919,23.3400
600200,27.6515,-17.5896
600201,47.0479,-7.8873
600202,-3.4208,-42.0694
600203,21.8289,-25.7985
600206,50.4613,-21.8045
600207,27.4254,-10.5735
600208,24.2236,-26.9767
600209,-9.8966,-57.3026
600210,7.8358,-31.5443
600211,63.8254,-33.7013
600212,10.9489,-32.2034
600213,64.6213,-19.7075
600215,46.1274,-36.5494
600216,28.7352,-25.4356
600217,12.2490,-30.7099
600218,127.3826,-35.8124
600219,21.2500,-33.3084
600220,0.3876,-28.5922
600221,66.1111,-30.1887
600222,22.1298,-27.3591
600223,7.5145,-42.6330
600225,21.4360,-39.1144
600226,53.3333,-25.7163
600227,17.3038,-31.0309
600228,48.1645,-28.6617
600229,25.6250,-38.6216
600230,14.5780,-37.8211
600231,43.4926,-49.6063
600232,14.5098,-28.9174
600233,11.0675,-21.9663
600234,22.2930,-28.4635
600235,14.7018,-24.7826
600236,1.1494,-21.0740
600237,28.8110,-13.8075
600238,32.5932,-3.9789
600239,10.4043,-38.0874
600240,36.9485,-33.8290
600241,60.5682,-37.2282
600242,2.0927,-21.3198
600243,38.4731,-38.1800
600246,11.7305,-33.1310
600247,7.7263,-30.5215
600248,68.9900,-26.3135
600249,14.4131,-36.8787
600250,43.3005,-27.8291
600251,77.2444,-37.0225
600252,147.9270,-28.8267
600255,90.5473,-26.9936
600256,52.6948,11.9563
600257,38.0282,-26.6110
600258,31.9174,-22.9144
600259,157.9198,41.5205
600260,19.7635,-35.3702
600261,85.8963,1.2768
600262,73.9955,-29.6841
600265,20.3684,-20.7306
600266,28.5666,-36.9650
600267,56.5500,5.8096
600268,70.6364,-14.2774
600269,-0.8897,-28.2562
600270,32.2388,-33.5493
600271,81.9444,-30.3593
600272,28.0556,-42.5461
600273,-7.3509,-4.9774
600275,-13.0909,-43.7783
600276,51.5522,-5.7638
600277,33.8792,-24.3926
600278,32.3342,-39.8712
600279,19.2065,-19.8869
600280,38.0000,-14.5333
600281,72.1649,-39.8871
600282,-2.5568,-35.1255
600283,63.4204,-28.8068
600284,82.1527,-22.5761
600285,40.2235,-37.0210
600287,55.2381,-24.4702
600288,88.2090,-39.0783
600289,34.0788,-17.6459
600290,34.0502,-33.7591
600291,23.8624,-38.5731
600292,120.1149,-26.6957
600293,-0.5113,-17.2088
600295,92.4752,-26.1181
600297,40.3896,-16.3793
600298,25.1201,7.2763
600299,62.6866,-39.8230
600300,7.8611,-22.8758
600301,32.1429,-39.9132
600302,17.5410,-24.4720
600303,26.6063,-23.5914
600305,33.6655,-6.2884
600306,36.9691,-28.2979
600307,14.2683,-41.9306
600308,1.6753,-41.8885
600309,29.0518,-40.8911
600310,58.3212,-11.6764
600311,133.1242,-23.8144
600312,32.8460,-30.6215
600313,-200,-200
600315,20.2786,5.9069
600316,29.9041,-10.2773
600317,-3.9933,-33.3486
600318,78.9877,-32.6861
600319,20.2899,-31.3984
600320,-1.2103,-31.2360
600321,28.0784,0.0824
600322,9.4203,-39.2446
600323,30.7543,-9.2011
600325,-2.6871,-38.7220
600326,68.1205,-30.8315
600327,36.4050,2.5930
600328,81.6689,-31.2228
600329,16.5808,-10.9513
600330,113.7206,-0.7663
600331,42.5551,-32.8859
600332,124.6854,-27.7228
600333,51.2515,-25.1961
600335,101.7115,-3.1953
600336,17.5000,-34.6652
600337,50.1412,-33.2470
600338,-0.1420,-4.7584
600339,17.3804,-32.8265
600340,-13.6634,-48.3218
600343,46.4972,31.8513
600345,37.8116,-29.8570
600346,31.8801,-40.3347
600348,107.5253,-19.7909
600350,-6.9721,-23.2023
600351,23.2877,-28.7071
600352,26.2648,-29.5321
600353,38.6973,-27.3571
600354,94.4296,10.7664
600355,35.9140,-40.0826
600356,3.4887,-17.4902
600358,15.6780,-37.5346
600359,18.4718,-32.6315
600360,46.1322,-31.0914
600361,33.2910,-19.2629
600362,77.7418,-34.2496
600363,7.5645,-8.0808
600365,-1.9040,2.6753
600366,90.6891,-22.9810
600367,128.9646,-30.4348
600368,17.1316,-32.0304
600369,-6.2853,-26.6381
600370,24.4576,-33.4625
600371,53.3827,-29.3662
600372,-200,-200
600373,23.2178,-7.5593
600375,69.1358,-26.3810
600376,23.8259,-35.0866
600377,7.2698,-21.4606
600378,90.8990,-30.2546
600379,-1.5004,-33.3150
600380,47.7971,-27.7708
600381,72.7811,-34.5557
600382,43.7313,-35.4411
600383,0.0000,-22.2406
600385,12.6394,-33.1034
600386,10.2260,-30.2362
600387,35.2863,-37.7609
600388,24.7206,-21.6216
600389,38.6468,-40.5444
600390,86.4743,-27.8008
600391,45.4816,-43.9410
600392,56.4000,-27.7447
600393,11.9328,-41.8716
600395,76.5351,-33.0145
600396,14.8750,-14.0445
600397,47.5314,-21.7759
600398,29.8876,-33.0938
600399,35.6436,-36.2694
600400,42.7711,-29.0667
600401,-200,-200
600403,90.4548,-22.8336
600405,38.3577,-32.1924
600406,94.7041,11.4053
600408,-0.6993,-25.1330
600409,36.5289,-22.3275
600410,52.7849,-25.7551
600415,82.2153,-18.0464
600416,50.8243,-8.5581
600418,58.6567,-37.1947
600419,28.2774,-23.3986
600420,38.7120,-17.2003
600421,6.6901,-35.8068
600422,37.9722,-15.1143
600423,19.5599,-14.9395
600425,38.8060,-28.2019
600426,12.4390,-38.5550
600428,17.1348,-34.9904
600429,29.9308,-30.0385
600432,30.9110,-31.7093
600433,9.9891,-16.0463
600435,32.1429,-27.8822
600436,85.1946,7.2481
600438,23.3871,-36.4437
600439,44.6409,-22.9774
600444,55.1757,-28.4806
600446,38.8724,-33.9198
600448,27.5168,-31.7901
600449,56.9620,-46.6648
600452,30.9269,3.4047
600455,10.7056,-43.9716
600456,31.3621,-11.8480
600458,119.2040,12.7507
600459,56.5574,1.6580
600460,44.3253,8.6018
600461,22.9137,-12.7302
600462,26.7016,-35.5717
600463,14.6104,-35.1365
600466,27.0833,-26.6667
600467,85.7326,-14.7923
600468,110.0467,19.6940
600469,5.3063,-27.3523
600470,23.1057,-21.4925
600475,67.6491,-33.3983
600476,21.0475,-31.3904
600477,47.6656,-23.9244
600478,34.4255,-38.8102
600479,37.0896,-26.8971
600480,38.4040,-21.6792
600481,20.0289,-33.1306
600482,14.6775,-0.0855
600483,51.0749,-36.4812
600485,41.2566,-30.7530
600486,33.2465,-46.7152
600487,48.5547,-25.8284
600488,27.5613,-32.4312
600489,40.1345,0.4710
600490,46.3755,-1.6071
600491,52.7812,-52.3254
600493,27.2206,-17.7369
600495,110.3116,-34.2575
600496,84.0629,-32.3369
600497,54.7590,-29.5850
600498,66.1500,-17.3038
600499,19.8592,-8.7440
600500,29.5082,-28.1005
600501,51.4795,-22.5891
600502,61.0979,-40.7829
600503,67.8330,-34.4086
600505,13.3735,-21.3592
600506,24.1223,-36.9038
600507,73.5063,-42.0019
600508,58.8433,-22.3761
600509,19.0603,-30.7390
600510,-5.9856,-36.3312
600511,16.6510,-17.7544
600512,29.0503,-24.4313
600513,103.9125,-24.7338
600515,12.9771,-48.1572
600516,107.8635,-27.7840
600517,-1.6024,2.2150
600518,62.7581,-0.4377
600519,47.0107,-19.9924
600520,8.7774,-13.0610
600521,12.8816,-23.8377
600522,69.6920,-30.8328
600523,56.2378,-35.5420
600525,58.2929,-21.0728
600526,-2.1861,-16.5513
600527,56.0476,-30.2661
600528,10.4623,-33.9281
600529,0.9518,-3.7693
600530,40.9035,-24.9246
600531,181.2002,-26.0427
600532,35.6083,-33.7374
600533,2.6639,-23.3230
600535,56.0490,1.2100
600536,6.2199,-15.1626
600537,123.7194,-37.8196
600538,25.6198,-47.2189
600539,36.4070,-33.5912
600540,27.2650,-20.5724
600543,15.8607,-14.8760
600545,-13.6405,-26.6106
600546,78.7190,-37.4201
600547,46.0920,-0.4496
600548,11.2360,-29.6512
600549,157.2432,3.1736
600550,20.1978,-34.9616
600551,-3.4682,-21.3467
600552,36.4561,-48.3985
600555,10.5140,-24.3667
600556,-200,-200
600557,35.3961,-26.9686
600558,8.2854,-20.8398
600559,61.3802,-2.5494
600560,42.8665,-17.5031
600561,51.8002,-32.8548
600562,6.9920,10.9299
600563,17.8740,13.0881
600565,-4.0619,-30.5381
600566,31.4560,-27.7313
600567,8.7234,-35.4630
600568,14.1336,-49.1794
600569,-6.3712,-28.8344
600570,37.1951,-10.5877
600571,18.9507,-26.9710
600572,52.0240,-16.1120
600573,10.4610,-12.6293
600575,41.3423,-25.4129
600576,14.9578,-11.4642
600577,48.1638,-27.8868
600578,44.4716,-22.2910
600579,17.3540,-34.4140
600580,-3.6718,2.0719
600581,13.4000,-36.2460
600582,103.8684,-42.3350
600583,55.7692,-41.2023
600584,6.3621,-10.7359
600585,85.5000,-27.9795
600586,48.1481,-40.4989
600587,96.0140,-20.6709
600588,5.2489,-2.2341
600589,21.2885,-12.0780
600590,-7.1875,-19.8453
600592,18.4000,-25.8162
600593,66.1384,-27.1984
600594,63.5494,-19.8853
600595,24.1007,-26.3736
600596,46.0653,-49.7885
600597,36.9826,-28.9526
600598,10.5263,-17.1948
600599,52.6437,-32.0107
600600,7.2315,-6.1620
600601,0.5503,-21.8780
600602,19.3798,-28.3257
600603,12.9784,-27.4847
600604,-9.1454,-24.9707
600605,44.8703,-31.6384
600606,1.6878,-27.3914
600608,12.5683,-27.6968
600609,24.8021,-39.1304
600610,83.7594,-30.9329
600611,2.0525,-47.4674
600612,-0.4732,-35.5561
600613,16.0865,-29.9419
600614,61.7284,-28.6967
600615,11.9855,-33.2773
600616,18.8300,-30.9226
600617,28.2167,-1.2063
600618,38.5666,-32.1729
600619,20.7607,-23.2534
600620,0.8266,-23.2379
600621,3.8516,-32.3432
600622,19.8824,-41.8059
600623,46.2674,-30.4136
600624,22.7848,-31.3121
600626,11.0569,-21.6070
600628,7.0146,-39.4737
600629,1.9063,-16.5742
600630,25.8752,-39.4788
600633,-200,-200
