000988,-24.7974,-16.8739
000989,-17.6015,-24.2364
000990,9.2105,-14.7934
000993,5.8065,9.0226
000995,26.0135,-15.4574
000996,-5.2846,1.5982
000997,4.2373,-5.7227
000998,1.1403,-18.1884
000999,-8.4034,-1.9943
001696,10.2913,-3.4823
001896,-6.5844,-19.5652
002001,18.8703,5.1180
002002,-15.4103,0.0000
002003,5.5690,-9.1755
002004,-3.4043,-9.2308
002005,-9.5607,-29.4701
002006,-19.7484,-8.9606
002007,15.4098,-19.7873
002008,8.1443,-13.7628
002009,4.0302,-9.6780
002010,-15.2641,13.0161
002011,-8.5196,-1.1872
002012,-34.1804,-24.6536
002013,3.3333,-9.6689
002014,-10.3306,-6.0834
002015,-12.2693,-11.6175
002016,-6.7502,-6.2363
002017,-41.5305,9.8000
002018,-15.1061,-0.1199
002019,-41.8591,10.8946
002020,1.8973,-3.6429
002021,-32.1559,38.5477
002022,14.0275,-10.9622
002023,-23.5185,3.9176
002024,11.6625,8.7273
002025,59.3119,37.4003
002026,-12.7175,1.2167
002027,-9.0116,9.2378
002028,37.9346,-19.4524
002029,-12.1037,20.4704
002030,-16.1932,-7.5058
002031,-17.0507,5.2298
002032,-26.7816,26.0332
002033,-18.9896,-8.1518
002034,-21.3349,-17.9922
002035,-3.5985,-13.7829
002036,-17.7236,-6.2635
002037,-12.5201,-8.2207
002038,8.9207,-8.4288
002039,-17.6385,-18.0127
002040,-27.3158,-19.2101
002041,-9.2454,-14.0527
002042,-24.6212,-11.1307
002043,-26.4580,10.3506
002044,-16.3366,-0.9506
002045,-29.6546,-9.1692
002046,-7.1371,8.3488
002047,-35.0562,0.6787
002048,-0.7092,20.9480
002049,-18.9971,42.5714
002050,-29.9904,18.4524
002051,-200,-200
002052,-200,-200
002053,-200,-200
002054,-200,-200
002055,-200,-200
002056,-200,-200
002057,-200,-200
002058,-200,-200
002059,-200,-200
002060,-200,-200
002061,-200,-200
002062,-200,-200
002063,-200,-200
002064,-200,-200
002065,-200,-200
002066,-200,-200
002067,-200,-200
002068,-200,-200
002069,-200,-200
002070,-200,-200
002071,-200,-200
002072,-200,-200
002073,-200,-200
002074,-200,-200
002075,-200,-200
002076,-200,-200
002077,-200,-200
002078,-200,-200
002079,-200,-200
002080,-200,-200
002081,-200,-200
002082,-200,-200
002083,-200,-200
002084,-200,-200
002085,-200,-200
002086,-200,-200
002087,-200,-200
002088,-200,-200
002089,-200,-200
002090,-200,-200
002091,-200,-200
002092,-200,-200
002093,-200,-200
002094,-200,-200
002095,-200,-200
002096,-200,-200
002097,-200,-200
002098,-200,-200
002099,-200,-200
002100,-200,-200
002101,-200,-200
002102,-200,-200
002103,-200,-200
002104,-200,-200
002105,-200,-200
002106,-200,-200
002107,-200,-200
002108,-200,-200
002109,-200,-200
002110,-200,-200
002111,-200,-200
002112,-200,-200
002113,-200,-200
002114,-200,-200
002115,-200,-200
002116,-200,-200
002117,-200,-200
002118,-200,-200
002119,-200,-200
002120,-200,-200
002121,-200,-200
002122,-200,-200
002123,-200,-200
002124,-200,-200
002125,-200,-200
002126,-200,-200
002127,-200,-200
002128,-200,-200
002129,-200,-200
002130,-200,-200
002131,-200,-200
002132,-200,-200
002133,-200,-200
002134,-200,-200
002135,-200,-200
002136,-200,-200
002137,-200,-200
002138,-200,-200
002139,-200,-200
002140,-200,-200
002141,-200,-200
002142,-200,-200
002143,-200,-200
002144,-200,-200
002145,-200,-200
002146,-200,-200
002147,-200,-200
002148,-200,-200
002149,-200,-200
002150,-200,-200
002151,-200,-200
002152,-200,-200
002153,-200,-200
002154,-200,-200
002155,-200,-200
002156,-200,-200
002157,-200,-200
002158,-200,-200
002159,-200,-200
002160,-200,-200
002161,-200,-200
002162,-200,-200
002163,-200,-200
002164,-200,-200
002165,-200,-200
002166,-200,-200
002167,-200,-200
002168,-200,-200
002169,-200,-200
002170,-200,-200
002171,-200,-200
002172,-200,-200
002173,-200,-200
002174,-200,-200
002175,-200,-200
002176,-200,-200
002177,-200,-200
002178,-200,-200
002179,-200,-200
002180,-200,-200
002181,-200,-200
002182,-200,-200
002183,-200,-200
002184,-200,-200
002185,-200,-200
002186,-200,-200
002187,-200,-200
002188,-200,-200
002189,-200,-200
002190,-200,-200
002191,-200,-200
002192,-200,-200
002193,-200,-200
002194,-200,-200
002195,-200,-200
002196,-200,-200
002197,-200,-200
002198,-200,-200
002199,-200,-200
002200,-200,-200
002201,-200,-200
002202,-200,-200
002203,-200,-200
002204,-200,-200
002205,-200,-200
002206,-200,-200
002207,-200,-200
002208,-200,-200
002209,-200,-200
002210,-200,-200
002211,-200,-200
002212,-200,-200
002213,-200,-200
002214,-200,-200
002215,-200,-200
002216,-200,-200
002217,-200,-200
002218,-200,-200
002219,-200,-200
002220,-200,-200
002221,-200,-200
002222,-200,-200
002223,-200,-200
002224,-200,-200
002225,-200,-200
002226,-200,-200
002227,-200,-200
002228,-200,-200
002229,-200,-200
002230,-200,-200
002231,-200,-200
002232,-200,-200
002233,-200,-200
002234,-200,-200
002235,-200,-200
002236,-200,-200
002237,-200,-200
002238,-200,-200
002239,-200,-200
002240,-200,-200
002241,-200,-200
002242,-200,-200
002243,-200,-200
002244,-200,-200
002245,-200,-200
002246,-200,-200
002247,-200,-200
002248,-200,-200
002249,-200,-200
002250,-200,-200
002251,-200,-200
002252,-200,-200
002253,-200,-200
002254,-200,-200
002255,-200,-200
002256,-200,-200
002258,-200,-200
002259,-200,-200
002260,-200,-200
002261,-200,-200
002262,-200,-200
002263,-200,-200
002264,-200,-200
002265,-200,-200
002266,-200,-200
002267,-200,-200
002268,-200,-200
002269,-200,-200
002270,-200,-200
002271,-200,-200
002272,-200,-200
002273,-200,-200
002274,-200,-200
002275,-200,-200
002276,-200,-200
002277,-200,-200
002278,-200,-200
002279,-200,-200
002280,-200,-200
002281,-200,-200
002282,-200,-200
002283,-200,-200
002284,-200,-200
002285,-200,-200
002286,-200,-200
002287,-200,-200
002288,-200,-200
002289,-200,-200
002290,-200,-200
002291,-200,-200
002292,-200,-200
002293,-200,-200
002294,-200,-200
002295,-200,-200
002296,-200,-200
002297,-200,-200
002298,-200,-200
002299,-200,-200
002300,-200,-200
002301,-200,-200
002302,-200,-200
002303,-200,-200
002304,-200,-200
002305,-200,-200
002306,-200,-200
002307,-200,-200
002308,-200,-200
002309,-200,-200
002310,-200,-200
002311,-200,-200
002312,-200,-200
002313,-200,-200
002314,-200,-200
002315,-200,-200
002316,-200,-200
002317,-200,-200
002318,-200,-200
002319,-200,-200
002320,-200,-200
002321,-200,-200
002322,-200,-200
002323,-200,-200
002324,-200,-200
002325,-200,-200
002326,-200,-200
002327,-200,-200
002328,-200,-200
002329,-200,-200
002330,-200,-200
002331,-200,-200
002332,-200,-200
002333,-200,-200
002334,-200,-200
002335,-200,-200
002336,-200,-200
002337,-200,-200
002338,-200,-200
002339,-200,-200
002340,-200,-200
002341,-200,-200
002342,-200,-200
002343,-200,-200
002344,-200,-200
002345,-200,-200
002346,-200,-200
002347,-200,-200
002348,-200,-200
002349,-200,-200
002350,-200,-200
002351,-200,-200
002352,-200,-200
002353,-200,-200
002354,-200,-200
002355,-200,-200
002356,-200,-200
002357,-200,-200
002358,-200,-200
002359,-200,-200
002360,-200,-200
002361,-200,-200
002362,-200,-200
002363,-200,-200
002364,-200,-200
002365,-200,-200
002366,-200,-200
002367,-200,-200
002368,-200,-200
002369,-200,-200
002370,-200,-200
002371,-200,-200
002372,-200,-200
002373,-200,-200
002374,-200,-200
002375,-200,-200
002376,-200,-200
002377,-200,-200
002378,-200,-200
002379,-200,-200
002380,-200,-200
002381,-200,-200
002382,-200,-200
002383,-200,-200
002384,-200,-200
002385,-200,-200
002386,-200,-200
002387,-200,-200
002388,-200,-200
002389,-200,-200
002390,-200,-200
002391,-200,-200
002392,-200,-200
002393,-200,-200
002394,-200,-200
002395,-200,-200
002396,-200,-200
002397,-200,-200
002398,-200,-200
002399,-200,-200
002400,-200,-200
002401,-200,-200
002402,-200,-200
002403,-200,-200
002404,-200,-200
002405,-200,-200
002406,-200,-200
002407,-200,-200
002408,-200,-200
002409,-200,-200
002410,-200,-200
002411,-200,-200
002412,-200,-200
002413,-200,-200
002414,-200,-200
002415,-200,-200
002416,-200,-200
002417,-200,-200
002418,-200,-200
002419,-200,-200
002420,-200,-200
002421,-200,-200
002422,-200,-200
002423,-200,-200
002424,-200,-200
002425,-200,-200
002426,-200,-200
002427,-200,-200
002428,-200,-200
002429,-200,-200
002430,-200,-200
002431,-200,-200
002432,-200,-200
002433,-200,-200
002434,-200,-200
002435,-200,-200
002436,-200,-200
002437,-200,-200
002438,-200,-200
002439,-200,-200
002440,-200,-200
002441,-200,-200
002442,-200,-200
002443,-200,-200
002444,-200,-200
002445,-200,-200
002446,-200,-200
002447,-200,-200
002448,-200,-200
002449,-200,-200
002450,-200,-200
002451,-200,-200
002452,-200,-200
002453,-200,-200
002454,-200,-200
002455,-200,-200
002456,-200,-200
002457,-200,-200
002458,-200,-200
002459,-200,-200
002460,-200,-200
002461,-200,-200
002462,-200,-200
002463,-200,-200
002464,-200,-200
002465,-200,-200
002466,-200,-200
002467,-200,-200
002468,-200,-200
002469,-200,-200
002470,-200,-200
002471,-200,-200
002472,-200,-200
002473,-200,-200
002474,-200,-200
002475,-200,-200
002476,-200,-200
002477,-200,-200
002478,-200,-200
002479,-200,-200
002480,-200,-200
002481,-200,-200
002482,-200,-200
002483,-200,-200
002484,-200,-200
002485,-200,-200
002486,-200,-200
002487,-200,-200
002488,-200,-200
002489,-200,-200
002490,-200,-200
002491,-200,-200
002492,-200,-200
002493,-200,-200
002494,-200,-200
002495,-200,-200
002496,-200,-200
002497,-200,-200
002498,-200,-200
002499,-200,-200
002500,-200,-200
002501,-200,-200
002502,-200,-200
002503,-200,-200
002504,-200,-200
002505,-200,-200
002506,-200,-200
002507,-200,-200
002508,-200,-200
002509,-200,-200
002510,-200,-200
002511,-200,-200
002512,-200,-200
002513,-200,-200
002514,-200,-200
002515,-200,-200
002516,-200,-200
002517,-200,-200
002518,-200,-200
002519,-200,-200
002520,-200,-200
002521,-200,-200
002522,-200,-200
002523,-200,-200
002524,-200,-200
002526,-200,-200
002527,-200,-200
002528,-200,-200
002529,-200,-200
002530,-200,-200
002531,-200,-200
002532,-200,-200
002533,-200,-200
002534,-200,-200
002535,-200,-200
002536,-200,-200
002537,-200,-200
002538,-200,-200
002539,-200,-200
002540,-200,-200
002541,-200,-200
002542,-200,-200
002543,-200,-200
002544,-200,-200
002545,-200,-200
002546,-200,-200
002547,-200,-200
002548,-200,-200
002549,-200,-200
002550,-200,-200
002551,-200,-200
002552,-200,-200
002553,-200,-200
002554,-200,-200
002555,-200,-200
002556,-200,-200
002557,-200,-200
002558,-200,-200
002559,-200,-200
002560,-200,-200
002561,-200,-200
002562,-200,-200
002563,-200,-200
002564,-200,-200
002565,-200,-200
002566,-200,-200
002567,-200,-200
002568,-200,-200
002569,-200,-200
002570,-200,-200
002571,-200,-200
002572,-200,-200
002573,-200,-200
002574,-200,-200
002575,-200,-200
002576,-200,-200
002577,-200,-200
002578,-200,-200
002579,-200,-200
002580,-200,-200
002581,-200,-200
002582,-200,-200
002583,-200,-200
002584,-200,-200
002585,-200,-200
002586,-200,-200
002587,-200,-200
002588,-200,-200
002589,-200,-200
002590,-200,-200
002591,-200,-200
002592,-200,-200
002593,-200,-200
002594,-200,-200
002595,-200,-200
002596,-200,-200
002597,-200,-200
002598,-200,-200
002599,-200,-200
002600,-200,-200
002601,-200,-200
002602,-200,-200
002603,-200,-200
002604,-200,-200
002605,-200,-200
002606,-200,-200
002607,-200,-200
002608,-200,-200
002609,-200,-200
002610,-200,-200
002611,-200,-200
002612,-200,-200
002613,-200,-200
002614,-200,-200
002615,-200,-200
002616,-200,-200
002617,-200,-200
002618,-200,-200
002619,-200,-200
002620,-200,-200
002621,-200,-200
002622,-200,-200
002623,-200,-200
002624,-200,-200
002625,-200,-200
002626,-200,-200
002627,-200,-200
002628,-200,-200
002629,-200,-200
002630,-200,-200
002631,-200,-200
002632,-200,-200
002633,-200,-200
002634,-200,-200
002635,-200,-200
002636,-200,-200
002637,-200,-200
002638,-200,-200
002639,-200,-200
002640,-200,-200
002641,-200,-200
002642,-200,-200
002643,-200,-200
002644,-200,-200
002645,-200,-200
002646,-200,-200
002647,-200,-200
002648,-200,-200
002649,-200,-200
002650,-200,-200
002651,-200,-200
002652,-200,-200
002653,-200,-200
002654,-200,-200
002655,-200,-200
002656,-200,-200
002657,-200,-200
002658,-200,-200
002659,-200,-200
002660,-200,-200
002661,-200,-200
002662,-200,-200
002663,-200,-200
002664,-200,-200
002665,-200,-200
002666,-200,-200
002667,-200,-200
002668,-200,-200
002669,-200,-200
002670,-200,-200
002671,-200,-200
002672,-200,-200
002673,-200,-200
002674,-200,-200
002675,-200,-200
002676,-200,-200
002677,-200,-200
002678,-200,-200
002679,-200,-200
002680,-200,-200
002681,-200,-200
002682,-200,-200
002683,-200,-200
002684,-200,-200
002685,-200,-200
002686,-200,-200
002687,-200,-200
002688,-200,-200
002689,-200,-200
002690,-200,-200
002691,-200,-200
002692,-200,-200
002693,-200,-200
002694,-200,-200
002695,-200,-200
002696,-200,-200
002697,-200,-200
002698,-200,-200
002699,-200,-200
002700,-200,-200
002701,-200,-200
002702,-200,-200
002703,-200,-200
002705,-200,-200
002706,-200,-200
002707,-200,-200
002708,-200,-200
002709,-200,-200
002711,-200,-200
002712,-200,-200
002713,-200,-200
002714,-200,-200
002715,-200,-200
002716,-200,-200
002717,-200,-200
002718,-200,-200
002719,-200,-200
002721,-200,-200
002722,-200,-200
002723,-200,-200
002724,-200,-200
002725,-200,-200
002726,-200,-200
002727,-200,-200
002728,-200,-200
002729,-200,-200
002730,-200,-200
002731,-200,-200
002732,-200,-200
002733,-200,-200
002734,-200,-200
002735,-200,-200
002736,-200,-200
002737,-200,-200
002738,-200,-200
002739,-200,-200
002740,-200,-200
002741,-200,-200
002742,-200,-200
002743,-200,-200
002745,-200,-200
002746,-200,-200
002747,-200,-200
002748,-200,-200
002749,-200,-200
002750,-200,-200
002751,-200,-200
002752,-200,-200
002753,-200,-200
002755,-200,-200
002756,-200,-200
002757,-200,-200
002758,-200,-200
002759,-200,-200
002760,-200,-200
002761,-200,-200
002762,-200,-200
002763,-200,-200
002765,-200,-200
002766,-200,-200
002767,-200,-200
002768,-200,-200
002769,-200,-200
002770,-200,-200
002771,-200,-200
002772,-200,-200
002773,-200,-200
002775,-200,-200
002776,-200,-200
300001,-200,-200
300002,-200,-200
300003,-200,-200
300004,-200,-200
300005,-200,-200
300006,-200,-200
300007,-200,-200
300008,-200,-200
300009,-200,-200
300010,-200,-200
300011,-200,-200
300012,-200,-200
300013,-200,-200
300014,-200,-200
300015,-200,-200
