000688,-2.8986,-32.0843
000690,-11.4236,-18.3022
000691,-34.0824,-47.2062
000692,-26.1993,-17.6383
000693,6.0104,-34.3770
000695,-200,-200
000697,-17.3291,0.1531
000698,-11.6832,-27.0308
000700,-12.6386,-27.2464
000701,0.0000,-23.0691
000702,-15.6177,-33.0556
000703,-25.8278,-9.7160
000705,-20.4453,-16.1130
000707,-33.4056,-16.6963
000708,-2.5688,-40.2823
000709,-4.6296,-19.9772
000710,-33.2487,-24.6324
000711,-31.5248,-22.6974
000712,-22.8335,-15.8402
000713,-6.5789,-27.7070
000715,-7.6797,-20.7336
000716,-4.5024,-28.0880
000717,-13.1765,-27.8544
000718,-47.9798,-31.5789
000719,-19.5652,-19.9067
000720,-66.1084,-14.4662
000721,-20.3742,-24.4310
000722,-47.5439,-14.3064
000723,-1.9473,-2.4494
000725,-48.8034,5.3472
000726,-5.0545,15.6865
000727,-25.2087,-13.7309
000728,1.1385,-22.4138
000729,13.1429,-6.0449
000731,10.9166,-7.3596
000732,-25.0633,-27.4823
000733,-7.7058,-28.0350
000735,-21.3699,-25.0000
000736,-52.7489,-44.6708
000737,-11.7647,-32.0690
000738,-22.9651,-17.1021
000739,-8.8963,-14.4286
000748,-33.6149,-25.2427
000750,-23.2227,-9.5331
000751,-11.3300,-31.6054
000752,-20.2128,-20.5825
000753,-26.5979,-21.5781
000755,-2.7426,-27.5758
000756,-21.1377,-19.7901
000757,-31.0030,23.5642
000758,5.8950,-11.6364
000759,6.8680,-9.8743
000760,-27.2321,-35.1429
000761,2.4684,-23.0159
000762,-1.1009,-17.2876
000766,-40.3292,-46.0385
000767,-14.9269,-8.7248
000768,-17.0455,-19.9102
000776,11.5789,-38.6719
000777,-21.0769,-0.1527
000778,-15.4095,-18.6456
000779,23.9938,3.3493
000780,-10.4628,-20.0311
000782,5.1282,-12.3260
000783,-30.9302,-27.6033
000785,-13.4831,-17.8506
000786,-8.0537,-24.1595
000788,-10.6472,-22.7129
000789,-33.1852,-18.2200
000790,-38.6007,-12.3330
000791,-20.4846,-17.8700
000792,22.9555,-11.1845
000793,9.7792,-16.8878
000795,-19.8582,-12.2699
000796,-14.7343,-18.9540
000797,-22.0513,-26.7290
000798,-20.6694,-20.9877
000799,-26.6075,-29.0375
000800,-40.0197,-36.1277
000801,-38.7150,-24.6592
000802,-7.5795,-40.4494
000803,1.9656,-1.7742
000806,-11.0957,-15.1757
000807,-13.6054,-29.2091
000809,-22.7740,-22.4571
000810,-36.9775,-22.8606
000811,-17.5123,-10.2664
000812,-7.4349,-24.2007
000813,-10.4000,-19.3684
000815,-2.5641,-18.4690
000816,-26.3761,-19.0647
000818,-16.3415,-19.4605
000819,-7.9710,-11.1536
000820,-19.0244,-27.4864
000821,-11.9265,-19.3717
000822,-0.1328,-22.8811
000823,-8.9764,2.2187
000825,1.3363,-16.5378
000826,-20.6897,-36.8973
000828,-2.0295,-26.8358
000829,12.0032,-9.1860
000830,-3.0741,-15.8149
000831,-21.8295,-35.0806
000833,-16.2476,-11.4530
000835,-9.1912,-28.8927
000836,-21.8425,-36.8519
000837,-7.8000,-20.3333
000838,-26.5799,-2.6268
000839,1.8251,-24.4873
000848,-1.1858,-16.9509
000850,-45.1713,-17.2320
000851,-9.8418,-34.5898
000852,-7.5894,-16.8056
000856,-25.6858,-24.5902
000858,9.1205,-9.7349
000859,-12.0944,-24.9458
000860,-7.3814,-23.3406
000861,-6.4220,-23.7517
000862,-46.2963,-17.3540
000863,-36.0563,-25.8727
000868,-33.3333,-20.0942
000869,26.0099,1.2964
000875,-19.4373,-19.2182
000876,-13.0690,-25.7721
000877,-39.0988,-39.6825
000878,-6.0697,-26.1346
000880,-21.3699,-24.5436
000881,-9.4845,-11.6152
000882,-9.0498,-20.3152
000883,-24.6085,-21.3404
000885,-38.8140,-49.1979
000886,-23.7838,-18.6296
000887,-35.7488,-22.0149
000888,25.3161,-8.9678
000889,-11.7371,-30.2290
000890,-13.4371,-16.0194
000892,-24.3038,-26.7265
000893,-18.7633,-7.8846
000895,19.5380,-12.3813
000897,-6.0060,-24.7968
000898,34.2790,-32.6363
000899,-21.0376,-22.0484
000900,20.0000,0.6204
000901,-23.8450,-35.0191
000902,-17.4292,-25.0391
000903,-30.9804,-25.7733
000905,-14.3387,11.7241
000906,-65.3199,1.8437
000908,-9.4767,-20.2229
000909,-24.7163,-8.3700
000910,-14.9691,-20.7637
000911,20.3297,-4.6957
000912,20.7381,-15.4355
000913,-3.8961,-28.6560
000915,-19.0476,-28.2127
000916,-10.2908,-14.7021
000917,0.6772,-20.1640
000918,-11.1940,-32.3140
000919,-7.1449,-17.8082
000920,-0.7143,-37.0751
000921,-25.8706,-21.1964
000922,-28.4444,-21.4765
000923,-56.6633,-12.7866
000925,-14.1886,-24.8916
000926,9.6333,-21.1366
000927,-50.3636,-41.9421
000928,-29.4258,-22.0280
000929,-2.9340,-26.5517
000930,-18.9796,-18.3575
000931,-11.8310,-46.8429
000932,-15.6000,-21.5148
000933,5.9078,-7.5605
000935,-21.6578,-24.2063
000936,-9.4070,-15.5666
000937,20.6025,-9.8472
000938,17.2521,-26.1483
000939,-36.7010,-9.6271
000948,-12.1194,-24.6198
000949,-19.4783,-25.6710
000950,-25.9868,-56.4214
000951,-200,-200
000952,-24.2086,-20.3540
000953,-3.7634,-25.9259
000955,-17.3278,-20.6557
000957,-27.1359,-24.7440
000958,-25.8865,-20.3579
000959,-18.3594,-22.9008
000960,4.0717,-4.8905
000961,-5.8411,-23.2187
000962,5.5874,-23.2748
000963,-35.8712,-15.0796
000965,-22.5383,-31.2024
000966,-27.3140,-15.2625
000967,-37.2137,-18.7356
000968,36.1298,-21.2200
000969,0.4926,-13.4149
000970,48.4587,-33.5849
000971,-30.7880,-9.0774
000972,-17.5719,-20.5784
000973,-22.9508,-15.9459
000975,2.8295,-30.9771
000976,-18.8254,-29.1401
000977,-5.7562,-26.1963
000978,9.5238,-32.7050
000979,-23.2099,-24.7926
000980,-21.0526,-27.3906
000981,-17.6966,-24.6316
000982,-9.2079,-18.5237
000983,42.4330,-11.3530
000985,-21.6005,-23.1473
000987,-11.4754,-13.4592
000988,-21.2575,-15.0331
000989,2.7778,-17.9083
000990,-11.0973,-32.2958
000993,-39.4737,-16.3833
000995,-30.5857,-20.1031
000996,-28.6713,-22.9715
000997,23.9651,-5.3850
000998,-9.7877,-24.1738
000999,-35.7161,-29.0323
001696,6.3830,-17.9331
001896,-26.0355,-24.6459
002001,-34.3688,-25.0100
002002,-39.8340,-18.0291
002003,-23.7099,-15.5543
002004,-16.2662,-14.3747
002005,-38.1490,-13.5031
002006,-32.3448,-13.3071
002007,-18.4004,-21.7228
002008,-41.2508,-27.6030
002009,-34.0159,4.5575
002010,-24.4156,4.6104
002011,-38.7221,-200
002012,8.9351,-200
002013,-39.1502,-200
002014,-26.5088,-200
002015,-33.7477,-200
002016,-31.2303,-200
002017,-16.4417,-200
002018,-21.0435,-200
002019,40.8000,-200
002020,-18.9577,-200
002021,-21.7972,-200
002022,-3.0454,-200
002023,15.1652,-200
002024,41.2844,-200
002025,27.3677,-200
002026,-23.0056,-200
002027,-25.9740,-200
002028,-2.1565,-200
002029,-25.5061,-200
002030,-20.6808,-200
002031,9.1754,-200
002032,-12.1429,-200
002033,10.3382,-200
002034,9.2491,-200
002035,-5.6206,-200
002036,0.5450,-200
002037,-2.0177,-200
002038,-1.9682,-200
002039,-200,-200
002040,-200,-200
002041,-200,-200
002042,-200,-200
002043,-200,-200
002044,-200,-200
002045,-200,-200
002046,-200,-200
002047,-200,-200
002048,-200,-200
002049,-200,-200
002050,-200,-200
002051,-200,-200
002052,-200,-200
002053,-200,-200
002054,-200,-200
002055,-200,-200
002056,-200,-200
002057,-200,-200
002058,-200,-200
002059,-200,-200
002060,-200,-200
002061,-200,-200
002062,-200,-200
002063,-200,-200
002064,-200,-200
002065,-200,-200
002066,-200,-200
002067,-200,-200
002068,-200,-200
002069,-200,-200
002070,-200,-200
002071,-200,-200
002072,-200,-200
002073,-200,-200
002074,-200,-200
002075,-200,-200
002076,-200,-200
002077,-200,-200
002078,-200,-200
002079,-200,-200
002080,-200,-200
002081,-200,-200
002082,-200,-200
002083,-200,-200
002084,-200,-200
002085,-200,-200
002086,-200,-200
002087,-200,-200
002088,-200,-200
002089,-200,-200
002090,-200,-200
002091,-200,-200
002092,-200,-200
002093,-200,-200
002094,-200,-200
002095,-200,-200
002096,-200,-200
002097,-200,-200
002098,-200,-200
002099,-200,-200
002100,-200,-200
002101,-200,-200
002102,-200,-200
002103,-200,-200
002104,-200,-200
002105,-200,-200
002106,-200,-200
002107,-200,-200
002108,-200,-200
002109,-200,-200
002110,-200,-200
002111,-200,-200
002112,-200,-200
002113,-200,-200
002114,-200,-200
002115,-200,-200
002116,-200,-200
002117,-200,-200
002118,-200,-200
002119,-200,-200
002120,-200,-200
002121,-200,-200
002122,-200,-200
002123,-200,-200
002124,-200,-200
002125,-200,-200
002126,-200,-200
002127,-200,-200
002128,-200,-200
002129,-200,-200
002130,-200,-200
002131,-200,-200
002132,-200,-200
002133,-200,-200
002134,-200,-200
002135,-200,-200
002136,-200,-200
002137,-200,-200
002138,-200,-200
002139,-200,-200
002140,-200,-200
002141,-200,-200
002142,-200,-200
002143,-200,-200
002144,-200,-200
002145,-200,-200
002146,-200,-200
002147,-200,-200
002148,-200,-200
002149,-200,-200
002150,-200,-200
002151,-200,-200
002152,-200,-200
002153,-200,-200
002154,-200,-200
002155,-200,-200
002156,-200,-200
002157,-200,-200
002158,-200,-200
002159,-200,-200
002160,-200,-200
002161,-200,-200
002162,-200,-200
002163,-200,-200
002164,-200,-200
002165,-200,-200
002166,-200,-200
002167,-200,-200
002168,-200,-200
002169,-200,-200
002170,-200,-200
002171,-200,-200
002172,-200,-200
002173,-200,-200
002174,-200,-200
002175,-200,-200
002176,-200,-200
002177,-200,-200
002178,-200,-200
002179,-200,-200
002180,-200,-200
002181,-200,-200
002182,-200,-200
002183,-200,-200
002184,-200,-200
002185,-200,-200
002186,-200,-200
002187,-200,-200
002188,-200,-200
002189,-200,-200
002190,-200,-200
002191,-200,-200
002192,-200,-200
002193,-200,-200
002194,-200,-200
002195,-200,-200
002196,-200,-200
002197,-200,-200
002198,-200,-200
002199,-200,-200
002200,-200,-200
002201,-200,-200
002202,-200,-200
002203,-200,-200
002204,-200,-200
002205,-200,-200
002206,-200,-200
002207,-200,-200
002208,-200,-200
002209,-200,-200
002210,-200,-200
002211,-200,-200
002212,-200,-200
002213,-200,-200
002214,-200,-200
002215,-200,-200
002216,-200,-200
002217,-200,-200
002218,-200,-200
002219,-200,-200
002220,-200,-200
002221,-200,-200
002222,-200,-200
002223,-200,-200
002224,-200,-200
002225,-200,-200
002226,-200,-200
002227,-200,-200
002228,-200,-200
002229,-200,-200
002230,-200,-200
002231,-200,-200
002232,-200,-200
002233,-200,-200
002234,-200,-200
002235,-200,-200
002236,-200,-200
002237,-200,-200
002238,-200,-200
002239,-200,-200
002240,-200,-200
002241,-200,-200
002242,-200,-200
002243,-200,-200
002244,-200,-200
002245,-200,-200
002246,-200,-200
002247,-200,-200
002248,-200,-200
002249,-200,-200
002250,-200,-200
002251,-200,-200
002252,-200,-200
002253,-200,-200
002254,-200,-200
002255,-200,-200
002256,-200,-200
002258,-200,-200
002259,-200,-200
002260,-200,-200
002261,-200,-200
002262,-200,-200
002263,-200,-200
002264,-200,-200
002265,-200,-200
002266,-200,-200
002267,-200,-200
002268,-200,-200
002269,-200,-200
002270,-200,-200
002271,-200,-200
002272,-200,-200
002273,-200,-200
002274,-200,-200
002275,-200,-200
002276,-200,-200
002277,-200,-200
002278,-200,-200
002279,-200,-200
002280,-200,-200
002281,-200,-200
002282,-200,-200
002283,-200,-200
002284,-200,-200
002285,-200,-200
002286,-200,-200
002287,-200,-200
002288,-200,-200
002289,-200,-200
002290,-200,-200
002291,-200,-200
002292,-200,-200
002293,-200,-200
002294,-200,-200
002295,-200,-200
002296,-200,-200
002297,-200,-200
002298,-200,-200
002299,-200,-200
002300,-200,-200
002301,-200,-200
002302,-200,-200
002303,-200,-200
002304,-200,-200
002305,-200,-200
002306,-200,-200
002307,-200,-200
002308,-200,-200
002309,-200,-200
002310,-200,-200
002311,-200,-200
002312,-200,-200
002313,-200,-200
002314,-200,-200
002315,-200,-200
002316,-200,-200
002317,-200,-200
002318,-200,-200
002319,-200,-200
002320,-200,-200
002321,-200,-200
002322,-200,-200
002323,-200,-200
002324,-200,-200
002325,-200,-200
002326,-200,-200
002327,-200,-200
002328,-200,-200
002329,-200,-200
002330,-200,-200
002331,-200,-200
002332,-200,-200
002333,-200,-200
002334,-200,-200
002335,-200,-200
002336,-200,-200
002337,-200,-200
002338,-200,-200
002339,-200,-200
002340,-200,-200
002341,-200,-200
002342,-200,-200
002343,-200,-200
002344,-200,-200
002345,-200,-200
002346,-200,-200
002347,-200,-200
002348,-200,-200
002349,-200,-200
002350,-200,-200
002351,-200,-200
002352,-200,-200
002353,-200,-200
002354,-200,-200
002355,-200,-200
002356,-200,-200
002357,-200,-200
002358,-200,-200
002359,-200,-200
002360,-200,-200
002361,-200,-200
002362,-200,-200
002363,-200,-200
002364,-200,-200
002365,-200,-200
002366,-200,-200
002367,-200,-200
002368,-200,-200
002369,-200,-200
002370,-200,-200
002371,-200,-200
002372,-200,-200
002373,-200,-200
002374,-200,-200
002375,-200,-200
002376,-200,-200
002377,-200,-200
002378,-200,-200
002379,-200,-200
002380,-200,-200
002381,-200,-200
002382,-200,-200
002383,-200,-200
002384,-200,-200
002385,-200,-200
002386,-200,-200
002387,-200,-200
002388,-200,-200
002389,-200,-200
002390,-200,-200
002391,-200,-200
002392,-200,-200
002393,-200,-200
002394,-200,-200
002395,-200,-200
002396,-200,-200
002397,-200,-200
002398,-200,-200
002399,-200,-200
002400,-200,-200
002401,-200,-200
002402,-200,-200
002403,-200,-200
002404,-200,-200
002405,-200,-200
002406,-200,-200
002407,-200,-200
002408,-200,-200
002409,-200,-200
002410,-200,-200
002411,-200,-200
002412,-200,-200
002413,-200,-200
002414,-200,-200
002415,-200,-200
002416,-200,-200
002417,-200,-200
002418,-200,-200
002419,-200,-200
002420,-200,-200
002421,-200,-200
002422,-200,-200
002423,-200,-200
002424,-200,-200
002425,-200,-200
002426,-200,-200
002427,-200,-200
002428,-200,-200
002429,-200,-200
002430,-200,-200
002431,-200,-200
002432,-200,-200
002433,-200,-200
002434,-200,-200
002435,-200,-200
002436,-200,-200
002437,-200,-200
002438,-200,-200
002439,-200,-200
002440,-200,-200
002441,-200,-200
002442,-200,-200
002443,-200,-200
002444,-200,-200
002445,-200,-200
002446,-200,-200
002447,-200,-200
002448,-200,-200
002449,-200,-200
002450,-200,-200
002451,-200,-200
002452,-200,-200
002453,-200,-200
002454,-200,-200
002455,-200,-200
002456,-200,-200
002457,-200,-200
002458,-200,-200
002459,-200,-200
002460,-200,-200
002461,-200,-200
002462,-200,-200
002463,-200,-200
002464,-200,-200
002465,-200,-200
002466,-200,-200
002467,-200,-200
002468,-200,-200
002469,-200,-200
002470,-200,-200
002471,-200,-200
002472,-200,-200
002473,-200,-200
002474,-200,-200
002475,-200,-200
002476,-200,-200
002477,-200,-200
002478,-200,-200
002479,-200,-200
002480,-200,-200
002481,-200,-200
002482,-200,-200
002483,-200,-200
002484,-200,-200
002485,-200,-200
002486,-200,-200
002487,-200,-200
002488,-200,-200
002489,-200,-200
002490,-200,-200
002491,-200,-200
002492,-200,-200
002493,-200,-200
002494,-200,-200
002495,-200,-200
002496,-200,-200
002497,-200,-200
002498,-200,-200
002499,-200,-200
002500,-200,-200
002501,-200,-200
002502,-200,-200
002503,-200,-200
002504,-200,-200
002505,-200,-200
002506,-200,-200
002507,-200,-200
002508,-200,-200
002509,-200,-200
002510,-200,-200
002511,-200,-200
002512,-200,-200
002513,-200,-200
002514,-200,-200
002515,-200,-200
002516,-200,-200
002517,-200,-200
002518,-200,-200
002519,-200,-200
002520,-200,-200
002521,-200,-200
002522,-200,-200
002523,-200,-200
002524,-200,-200
002526,-200,-200
002527,-200,-200
002528,-200,-200
002529,-200,-200
002530,-200,-200
002531,-200,-200
002532,-200,-200
002533,-200,-200
002534,-200,-200
002535,-200,-200
002536,-200,-200
002537,-200,-200
002538,-200,-200
002539,-200,-200
002540,-200,-200
002541,-200,-200
002542,-200,-200
002543,-200,-200
002544,-200,-200
002545,-200,-200
002546,-200,-200
002547,-200,-200
002548,-200,-200
002549,-200,-200
002550,-200,-200
002551,-200,-200
002552,-200,-200
002553,-200,-200
002554,-200,-200
002555,-200,-200
002556,-200,-200
002557,-200,-200
002558,-200,-200
002559,-200,-200
002560,-200,-200
002561,-200,-200
002562,-200,-200
002563,-200,-200
002564,-200,-200
002565,-200,-200
002566,-200,-200
002567,-200,-200
002568,-200,-200
002569,-200,-200
002570,-200,-200
002571,-200,-200
002572,-200,-200
002573,-200,-200
002574,-200,-200
002575,-200,-200
002576,-200,-200
002577,-200,-200
002578,-200,-200
002579,-200,-200
002580,-200,-200
002581,-200,-200
002582,-200,-200
002583,-200,-200
002584,-200,-200
002585,-200,-200
002586,-200,-200
002587,-200,-200
002588,-200,-200
002589,-200,-200
002590,-200,-200
002591,-200,-200
002592,-200,-200
002593,-200,-200
002594,-200,-200
002595,-200,-200
002596,-200,-200
002597,-200,-200
002598,-200,-200
002599,-200,-200
002600,-200,-200
002601,-200,-200
002602,-200,-200
002603,-200,-200
002604,-200,-200
002605,-200,-200
002606,-200,-200
002607,-200,-200
002608,-200,-200
002609,-200,-200
002610,-200,-200
002611,-200,-200
002612,-200,-200
002613,-200,-200
002614,-200,-200
002615,-200,-200
002616,-200,-200
002617,-200,-200
002618,-200,-200
002619,-200,-200
002620,-200,-200
002621,-200,-200
002622,-200,-200
002623,-200,-200
002624,-200,-200
002625,-200,-200
002626,-200,-200
002627,-200,-200
002628,-200,-200
002629,-200,-200
002630,-200,-200
002631,-200,-200
002632,-200,-200
002633,-200,-200
002634,-200,-200
002635,-200,-200
002636,-200,-200
002637,-200,-200
002638,-200,-200
002639,-200,-200
002640,-200,-200
002641,-200,-200
002642,-200,-200
002643,-200,-200
002644,-200,-200
002645,-200,-200
002646,-200,-200
002647,-200,-200
002648,-200,-200
002649,-200,-200
002650,-200,-200
002651,-200,-200
002652,-200,-200
002653,-200,-200
002654,-200,-200
002655,-200,-200
002656,-200,-200
002657,-200,-200
002658,-200,-200
002659,-200,-200
002660,-200,-200
002661,-200,-200
002662,-200,-200
002663,-200,-200
002664,-200,-200
002665,-200,-200
002666,-200,-200
002667,-200,-200
002668,-200,-200
002669,-200,-200
002670,-200,-200
002671,-200,-200
002672,-200,-200
002673,-200,-200
002674,-200,-200
002675,-200,-200
002676,-200,-200
002677,-200,-200
002678,-200,-200
002679,-200,-200
002680,-200,-200
002681,-200,-200
002682,-200,-200
002683,-200,-200
002684,-200,-200
002685,-200,-200
002686,-200,-200
002687,-200,-200
002688,-200,-200
002689,-200,-200
002690,-200,-200
002691,-200,-200
002692,-200,-200
002693,-200,-200
002694,-200,-200
002695,-200,-200
002696,-200,-200
002697,-200,-200
002698,-200,-200
002699,-200,-200
002700,-200,-200
002701,-200,-200
002702,-200,-200
002703,-200,-200
002705,-200,-200
002706,-200,-200
002707,-200,-200
002708,-200,-200
002709,-200,-200
002711,-200,-200
002712,-200,-200
002713,-200,-200
002714,-200,-200
002715,-200,-200
002716,-200,-200
002717,-200,-200
002718,-200,-200
002719,-200,-200
002721,-200,-200
002722,-200,-200
002723,-200,-200
002724,-200,-200
002725,-200,-200
002726,-200,-200
002727,-200,-200
002728,-200,-200
002729,-200,-200
002730,-200,-200
002731,-200,-200
002732,-200,-200
002733,-200,-200
002734,-200,-200
002735,-200,-200
002736,-200,-200
002737,-200,-200
002738,-200,-200
002739,-200,-200
002740,-200,-200
002741,-200,-200
002742,-200,-200
002743,-200,-200
002745,-200,-200
002746,-200,-200
002747,-200,-200
002748,-200,-200
002749,-200,-200
002750,-200,-200
002751,-200,-200
002752,-200,-200
002753,-200,-200
002755,-200,-200
002756,-200,-200
002757,-200,-200
002758,-200,-200
002759,-200,-200
002760,-200,-200
002761,-200,-200
002762,-200,-200
002763,-200,-200
002765,-200,-200
002766,-200,-200
002767,-200,-200
002768,-200,-200
002769,-200,-200
002770,-200,-200
002771,-200,-200
002772,-200,-200
002773,-200,-200
002775,-200,-200
002776,-200,-200
300001,-200,-200
300002,-200,-200
300003,-200,-200
300004,-200,-200
300005,-200,-200
300006,-200,-200
300007,-200,-200
300008,-200,-200
300009,-200,-200
300010,-200,-200
300011,-200,-200
