000548,229.8246,18.4758
000550,32.0968,37.1681
000551,46.2069,23.9316
000552,55.9140,-4.9080
000553,333.9130,19.4805
000554,36.4900,-3.8079
000555,109.3548,-13.1653
000557,291.0526,-10.7981
000558,74.4898,6.2907
000559,110.2938,15.2174
000560,59.9042,27.7551
000561,142.0091,0.0000
000563,111.7557,37.6050
000564,56.6915,15.3605
000565,211.0849,-12.5773
000566,59.6859,-4.2607
000567,245.2685,-6.4593
000568,66.1405,66.8203
000570,208.1488,14.2857
000571,180.0000,-14.9254
000572,279.4717,2.1236
000573,74.3056,10.7692
000576,65.8363,-15.8683
000581,131.0078,22.8571
000582,140.7733,-2.5685
000584,341.7763,0.9967
000585,97.3180,-16.8790
000586,125.5319,-14.2857
000587,110.2362,-0.7812
000589,61.7711,3.3482
000590,221.1838,0.9434
000591,13.2009,-23.2287
000592,-200,-200
000593,40.3794,6.9565
000595,88.8298,8.9855
000596,145.7580,30.2536
000597,167.2131,-10.7317
000598,213.2412,3.2995
000599,131.6206,-1.5564
000600,95.6394,12.9545
000601,63.0986,6.2874
000603,93.4156,-10.9890
000605,159.1885,-11.2288
000606,81.1387,-11.2360
000607,89.0152,-21.6617
000608,126.0571,46.0768
000609,85.6786,22.8448
000610,54.9774,2.7907
000611,73.8420,0.0000
000612,223.0942,40.1093
000613,40.7547,13.2479
000615,91.5625,5.2632
000616,99.0975,21.9158
000617,82.4603,6.8553
000619,59.0386,10.5727
000620,-200,-200
000622,-200,-200
000623,200.6042,66.1647
000625,84.7534,78.7575
000626,29.8755,-21.1129
000627,124.7458,-3.9088
000628,103.7681,-29.7352
000629,133.6855,33.7500
000630,185.4031,17.7700
000631,-200,-200
000632,233.0798,3.5433
000633,156.9277,18.9964
000635,169.5167,-15.1420
000636,134.4766,1.6997
000637,27.2551,14.5556
000638,-200,-200
000639,130.6397,-9.0352
000650,-200,-200
000651,194.0185,47.6368
000652,397.0123,-14.3072
000655,283.5987,5.0167
000656,141.0714,2.0501
000657,14.5418,-34.7204
000659,226.4977,5.7627
000661,122.0690,10.2662
000662,27.0574,16.2319
000663,54.0881,11.4486
000665,52.9851,-29.1005
000666,115.7107,9.5628
000667,262.8240,-7.1212
000668,75.4813,-3.8948
000669,64.3463,-7.6803
000670,-200,-34.1772
000671,23.0356,10.9399
000672,-200,41.0072
000673,49.5822,-14.3198
000676,32.0896,-4.9645
000677,139.2105,19.1223
000678,125.6966,6.2500
000679,137.6236,-4.3590
000680,132.1473,56.4054
000681,125.5193,9.4156
000682,77.9359,-13.0031
000683,118.3133,0.2415
000685,56.6509,4.5894
000686,71.0995,0.0000
000687,123.1183,45.8824
000688,-200,-25.9459
000690,119.2929,49.1192
000691,350.2762,-46.1310
000692,155.1587,-4.5455
000693,-200,-33.8235
000695,65.1852,-12.3377
000697,56.2642,22.9692
000698,106.2157,-2.3214
000700,76.3158,4.5872
000701,14.0323,25.2525
000702,81.3725,-1.2903
000703,134.9401,-11.1354
000705,63.2002,-13.6461
000707,115.6410,2.6316
000708,100.1695,9.4620
000709,134.3076,61.3833
000710,154.0816,-16.4773
000711,202.8351,-10.8046
000712,839.0123,-5.3738
000713,35.2529,-6.0797
000715,69.6883,7.7419
000716,71.8101,-11.0818
000717,97.0475,25.4355
000718,299.4048,62.7907
000719,148.6726,-9.3583
000720,101.1236,1.9084
000721,1.8841,3.1390
000722,187.7622,-4.6667
000723,29.2328,5.7343
000725,97.2222,-15.1515
000726,317.6487,8.5517
000727,80.5031,-4.2169
000728,34.1365,4.0752
000729,36.8398,19.8773
000731,43.1452,-1.9370
000732,-200,-21.6495
000733,51.6393,-16.2950
000735,144.8276,1.5000
000736,0.0000,-10.8883
000737,167.0199,-0.9836
000738,98.6577,-22.5974
000739,111.9337,74.0385
000748,157.1861,28.3495
000750,0.0000,-1.9943
000751,254.4964,12.3232
000752,51.2621,13.3454
000753,72.9452,0.0000
000755,252.8166,3.9437
000756,76.6562,3.9344
000757,-200,-1.6260
000758,206.6667,12.3978
000759,46.2366,43.0769
000760,88.8540,5.9900
000761,74.0703,31.0680
000762,24.4947,26.0958
000766,109.6639,-5.5556
000767,105.3156,16.7048
000768,164.8718,8.8372
000776,0.0000,30.8933
000777,118.2112,4.3870
000778,165.3715,26.4977
000779,46.6859,-2.5281
000780,159.4086,40.9091
000782,92.1933,3.0651
000783,27.7419,12.3188
000785,117.1171,-15.9091
000786,127.2918,-8.1136
000788,46.0957,-3.1707
000789,151.2195,22.3881
000790,16.4659,67.4888
000791,118.6207,-3.3333
000792,88.3701,28.0435
000793,-7.0953,59.0829
000795,129.8805,-6.3433
000796,49.1525,21.2329
000797,48.3709,-13.6364
000798,101.0345,0.6944
000799,86.6543,25.0290
000800,170.4715,30.0000
000801,22.8814,15.6863
000802,214.4882,-7.2993
000803,75.9524,34.6154
000806,114.4000,-1.5748
000807,144.2501,75.9076
000809,263.5104,0.4640
000810,52.5685,1.9197
000811,67.1088,0.5333
000812,134.7826,-14.8148
000813,96.8379,-1.5564
000815,80.1282,13.2075
000816,126.9663,-12.4590
000818,69.6809,9.6210
000819,64.6067,34.3396
000820,114.7287,-2.6415
000821,105.3571,-1.7544
000822,145.1297,11.5207
000823,72.0794,17.8879
000825,101.1683,110.6452
000826,110.2797,31.5878
000828,114.9471,1.7544
000829,219.8452,83.5664
000830,65.8584,-3.3639
000831,178.1787,14.3418
000833,22.5000,-11.6348
000835,180.8825,1.1887
000836,293.2000,-4.7619
000837,55.7760,23.9340
000838,306.5926,40.5854
000839,23.1583,39.1702
000848,84.4569,75.7238
000850,194.6834,37.7358
000851,-6.3001,28.0059
000852,113.0183,-12.5178
000856,53.4442,-5.3933
000858,93.0556,75.9045
000859,104.0146,1.8587
000860,66.6451,35.1724
000861,97.3535,-6.5371
000862,388.9706,-8.4175
000863,-200,0.0000
000868,116.2544,-1.0490
000869,25.1813,40.7345
000875,116.4430,4.5614
000876,74.4266,73.0159
000877,49.0196,21.7184
000878,215.6450,4.9952
000880,-200,-200
000881,256.1254,8.3333
000882,40.8696,-3.7657
000883,87.2792,-4.3919
000885,140.0000,25.7669
000886,120.4000,5.9322
000887,45.1748,67.7254
000888,16.8592,24.3839
000889,118.1439,-10.2837
000890,91.0959,-3.9474
000892,115.6522,-20.1389
000893,59.7333,-5.0633
000895,124.9372,0.0000
000897,167.0174,-6.1770
000898,78.4782,82.1429
000899,90.8555,9.0032
000900,70.3815,27.3657
000901,56.6787,-16.4404
000902,49.6368,-8.2222
000903,219.4343,49.3023
000905,0.1344,13.0704
000906,133.3333,-1.2365
000908,139.0345,85.4220
000909,112.9288,-10.4019
000910,81.3986,18.1818
000911,16.6754,1.1866
000912,91.5809,-0.5006
000913,48.4680,-2.9730
000915,94.7853,-2.9762
000916,79.9795,8.2317
000917,93.8642,-15.5458
000918,0.0000,11.2601
000919,93.5760,2.1882
000920,103.3742,-10.6849
000921,164.4531,-4.4776
000922,92.0000,34.5609
000923,215.8491,5.1587
000925,306.7130,-15.6250
000926,81.8950,41.2835
000927,55.1020,41.8421
000928,56.7347,-9.4270
000929,134.5794,-23.9787
000930,12.6538,13.8000
000931,87.3181,-7.1429
000932,103.8126,18.4874
000933,154.7202,42.6209
000935,60.6061,69.2308
000936,68.8798,20.5000
000937,173.7033,14.3954
000938,45.1654,-13.0531
000939,115.6606,9.4521
000948,55.7613,-4.3307
000949,133.9623,47.2222
000950,87.5000,3.7543
000951,103.6000,121.2389
000952,697.0674,0.5900
000953,194.6844,-19.7333
000955,97.0803,-5.5172
000957,156.8182,-1.4925
000958,74.8201,-4.1379
000959,85.0638,17.1821
000960,269.1919,57.8292
000961,108.7097,-5.4878
000962,76.1185,-11.1399
000963,172.6591,-32.1918
000965,120.6116,37.3250
000966,84.4643,14.2424
000967,121.1009,0.9259
000968,103.7675,14.3198
000969,47.3346,19.5604
000970,28.6915,3.3670
000971,332.3194,7.7869
000972,12.9076,52.9096
000973,77.8243,0.8439
000975,152.2892,14.6409
000976,244.2553,-9.6154
000977,42.7466,-14.9671
000978,59.1928,24.7204
000979,41.0345,16.0000
000980,240.7678,-8.5470
000981,32.4961,7.7834
000982,138.8889,19.0476
000983,220.8757,34.9925
000985,88.4984,-27.8820
000987,110.6591,39.7541
000988,85.2632,-9.8101
000989,77.2387,3.2143
000990,212.8186,-6.1947
000993,121.3415,10.4377
000995,41.4634,28.7958
000996,206.2771,-11.1538
000997,53.3202,-15.9642
000998,159.0143,-5.9756
000999,134.7601,47.7011
001696,207.9077,40.2878
001896,122.7106,-8.0808
002001,57.6048,-13.2302
002002,90.8164,-9.9303
002003,55.9181,41.2397
002004,152.9101,29.4521
002005,52.3207,-4.6278
002006,42.2925,-17.0492
002007,117.0254,41.3073
002008,65.5316,39.5412
002009,117.0773,-6.3677
002010,81.5223,35.3135
002011,87.5380,-6.2678
002012,67.5258,-9.9768
002013,152.9790,-19.4995
002014,95.0863,1.9953
002015,62.9921,-7.7035
002016,171.5385,-5.6261
002017,46.5990,-10.3750
002018,104.2653,9.3750
002019,521.2463,1.2793
002020,43.2479,-7.1429
002021,67.9207,17.4211
002022,118.0348,20.9689
002023,37.0886,-17.1076
002024,106.8722,74.8171
002025,32.4863,-14.9576
002026,40.8086,-0.9804
002027,28.1633,-18.7396
002028,110.2307,16.3813
002029,38.0186,57.1429
002030,68.5465,-7.3077
002031,25.2141,-3.8426
002032,88.7089,21.3836
002033,31.8324,8.1833
002034,16.4267,0.0000
002035,62.4720,16.4384
002036,248.2288,-8.2949
002037,52.2930,-0.2342
002038,301.8162,-8.2353
002039,81.7528,17.9641
002040,40.6487,-3.9216
002041,22.4464,-26.7098
002042,158.0175,-5.5096
002043,44.5846,-0.7018
002044,50.7560,-2.4775
002045,6.1855,34.5029
002046,25.4790,-2.4735
002047,55.1956,-9.1429
002048,26.0748,1.1551
002049,-0.0702,6.3291
002050,50.1333,-3.9264
002051,70.4139,4.7883
002052,89.3350,-6.3111
002053,16.7006,-13.8346
002054,95.2903,-3.5903
002055,51.6867,-7.6467
002056,46.1617,15.8078
002057,36.5150,-17.7203
002058,23.7591,-12.4234
002059,16.3084,-14.6312
002060,35.1366,-5.8659
002061,67.9686,-13.5526
002062,69.3766,-4.6959
002063,45.4965,-8.5211
002064,375.1888,45.8686
002065,20.5486,-6.1712
002066,28.6036,-11.6071
002067,85.4252,-10.5042
002068,89.4241,-8.5154
002069,3.4620,17.5425
002070,31.2892,-4.2996
002071,11.2696,-29.2634
002072,34.6535,-10.1423
002073,35.9386,-6.2562
002074,19.6499,-4.4038
002075,206.2562,15.0852
002076,75.0857,10.4118
002077,34.5581,-17.0685
002078,77.5370,-10.7728
002079,13.6755,-13.6860
002080,54.8795,30.8159
002081,69.8126,20.9677
002082,77.1787,19.3702
002083,109.3700,-2.0362
002084,40.2132,40.8602
002085,20.4641,-10.6098
002086,16.2511,-16.6308
002087,20.3915,-5.1084
002088,60.6326,4.1699
002089,28.4016,-13.6276
002090,17.5243,-16.2589
002091,20.0761,-13.5461
002092,87.0425,-19.8964
002093,206.9652,-17.2499
002094,69.6054,-16.7133
002095,16.4853,-12.2293
002096,81.7032,-7.8899
002097,117.2169,19.7266
002098,49.7265,10.4921
002099,9.3155,-10.1124
002100,42.5116,-10.9434
002101,3.6371,0.0000
002102,65.2797,0.0000
002103,2.7291,-200
002104,114.9252,-200
002105,-6.2546,-200
002106,24.9280,-200
002107,17.6028,-200
002108,4.6657,-200
002109,10.7725,-200
002110,37.2810,-200
002111,-1.7766,-200
002112,4.9301,-200
002113,7.5839,-200
002114,1.7776,-200
002115,19.5237,-200
002116,15.5804,-200
002117,-0.3530,-200
002118,29.7372,-200
002119,6.5604,-200
002120,25.1862,-200
002121,64.5435,-200
002122,8.8273,-200
002123,59.9229,-200
002124,-12.5628,-200
002125,-17.4537,-200
002126,-11.6438,-200
002127,-12.8722,-200
002128,37.2624,-200
002129,-10.6505,-200
002130,-6.9524,-200
002131,1.7797,-200
002132,10.6533,-200
002133,-6.3684,-200
002134,-1.6292,-200
002135,-4.9489,-200
002136,-18.8256,-200
002137,46.7807,-200
002138,0.0292,-200
002139,0.0000,-200
002140,-200,-200
002141,-200,-200
002142,-200,-200
002143,-200,-200
002144,-200,-200
002145,-200,-200
002146,-200,-200
002147,-200,-200
002148,-200,-200
002149,-200,-200
002150,-200,-200
002151,-200,-200
002152,-200,-200
002153,-200,-200
002154,-200,-200
002155,-200,-200
002156,-200,-200
002157,-200,-200
002158,-200,-200
002159,-200,-200
002160,-200,-200
002161,-200,-200
002162,-200,-200
002163,-200,-200
002164,-200,-200
002165,-200,-200
002166,-200,-200
002167,-200,-200
002168,-200,-200
002169,-200,-200
002170,-200,-200
002171,-200,-200
002172,-200,-200
002173,-200,-200
002174,-200,-200
002175,-200,-200
002176,-200,-200
002177,-200,-200
002178,-200,-200
002179,-200,-200
002180,-200,-200
002181,-200,-200
002182,-200,-200
002183,-200,-200
002184,-200,-200
002185,-200,-200
002186,-200,-200
002187,-200,-200
002188,-200,-200
002189,-200,-200
002190,-200,-200
002191,-200,-200
002192,-200,-200
002193,-200,-200
002194,-200,-200
002195,-200,-200
002196,-200,-200
002197,-200,-200
002198,-200,-200
002199,-200,-200
002200,-200,-200
002201,-200,-200
002202,-200,-200
002203,-200,-200
002204,-200,-200
002205,-200,-200
002206,-200,-200
002207,-200,-200
002208,-200,-200
002209,-200,-200
002210,-200,-200
002211,-200,-200
002212,-200,-200
002213,-200,-200
002214,-200,-200
002215,-200,-200
002216,-200,-200
002217,-200,-200
002218,-200,-200
002219,-200,-200
002220,-200,-200
002221,-200,-200
002222,-200,-200
002223,-200,-200
002224,-200,-200
002225,-200,-200
002226,-200,-200
002227,-200,-200
002228,-200,-200
002229,-200,-200
002230,-200,-200
002231,-200,-200
002232,-200,-200
002233,-200,-200
002234,-200,-200
002235,-200,-200
002236,-200,-200
002237,-200,-200
002238,-200,-200
002239,-200,-200
002240,-200,-200
002241,-200,-200
002242,-200,-200
002243,-200,-200
002244,-200,-200
002245,-200,-200
002246,-200,-200
002247,-200,-200
002248,-200,-200
002249,-200,-200
002250,-200,-200
002251,-200,-200
002252,-200,-200
002253,-200,-200
002254,-200,-200
002255,-200,-200
002256,-200,-200
002258,-200,-200
002259,-200,-200
002260,-200,-200
002261,-200,-200
002262,-200,-200
002263,-200,-200
002264,-200,-200
002265,-200,-200
002266,-200,-200
002267,-200,-200
002268,-200,-200
002269,-200,-200
002270,-200,-200
002271,-200,-200
002272,-200,-200
002273,-200,-200
002274,-200,-200
002275,-200,-200
002276,-200,-200
002277,-200,-200
002278,-200,-200
002279,-200,-200
002280,-200,-200
002281,-200,-200
002282,-200,-200
002283,-200,-200
002284,-200,-200
002285,-200,-200
002286,-200,-200
002287,-200,-200
002288,-200,-200
002289,-200,-200
002290,-200,-200
002291,-200,-200
002292,-200,-200
002293,-200,-200
002294,-200,-200
002295,-200,-200
002296,-200,-200
002297,-200,-200
002298,-200,-200
002299,-200,-200
002300,-200,-200
002301,-200,-200
002302,-200,-200
002303,-200,-200
002304,-200,-200
002305,-200,-200
002306,-200,-200
002307,-200,-200
002308,-200,-200
002309,-200,-200
002310,-200,-200
002311,-200,-200
002312,-200,-200
002313,-200,-200
002314,-200,-200
002315,-200,-200
002316,-200,-200
002317,-200,-200
002318,-200,-200
002319,-200,-200
002320,-200,-200
002321,-200,-200
002322,-200,-200
002323,-200,-200
002324,-200,-200
002325,-200,-200
002326,-200,-200
002327,-200,-200
002328,-200,-200
002329,-200,-200
002330,-200,-200
002331,-200,-200
002332,-200,-200
002333,-200,-200
002334,-200,-200
002335,-200,-200
002336,-200,-200
002337,-200,-200
002338,-200,-200
002339,-200,-200
002340,-200,-200
002341,-200,-200
002342,-200,-200
002343,-200,-200
002344,-200,-200
002345,-200,-200
002346,-200,-200
002347,-200,-200
002348,-200,-200
002349,-200,-200
002350,-200,-200
002351,-200,-200
002352,-200,-200
002353,-200,-200
002354,-200,-200
002355,-200,-200
002356,-200,-200
002357,-200,-200
002358,-200,-200
002359,-200,-200
002360,-200,-200
002361,-200,-200
002362,-200,-200
002363,-200,-200
002364,-200,-200
002365,-200,-200
002366,-200,-200
002367,-200,-200
002368,-200,-200
002369,-200,-200
002370,-200,-200
002371,-200,-200
002372,-200,-200
002373,-200,-200
002374,-200,-200
002375,-200,-200
002376,-200,-200
002377,-200,-200
002378,-200,-200
002379,-200,-200
002380,-200,-200
002381,-200,-200
002382,-200,-200
002383,-200,-200
002384,-200,-200
002385,-200,-200
002386,-200,-200
002387,-200,-200
002388,-200,-200
002389,-200,-200
002390,-200,-200
002391,-200,-200
002392,-200,-200
002393,-200,-200
002394,-200,-200
002395,-200,-200
002396,-200,-200
002397,-200,-200
002398,-200,-200
002399,-200,-200
002400,-200,-200
002401,-200,-200
002402,-200,-200
002403,-200,-200
002404,-200,-200
002405,-200,-200
002406,-200,-200
002407,-200,-200
002408,-200,-200
002409,-200,-200
002410,-200,-200
002411,-200,-200
002412,-200,-200
002413,-200,-200
002414,-200,-200
002415,-200,-200
002416,-200,-200
002417,-200,-200
002418,-200,-200
002419,-200,-200
002420,-200,-200
002421,-200,-200
002422,-200,-200
002423,-200,-200
002424,-200,-200
002425,-200,-200
002426,-200,-200
002427,-200,-200
002428,-200,-200
002429,-200,-200
002430,-200,-200
002431,-200,-200
002432,-200,-200
002433,-200,-200
002434,-200,-200
002435,-200,-200
002436,-200,-200
002437,-200,-200
002438,-200,-200
002439,-200,-200
002440,-200,-200
002441,-200,-200
002442,-200,-200
002443,-200,-200
002444,-200,-200
002445,-200,-200
002446,-200,-200
002447,-200,-200
002448,-200,-200
002449,-200,-200
002450,-200,-200
002451,-200,-200
002452,-200,-200
002453,-200,-200
002454,-200,-200
002455,-200,-200
002456,-200,-200
002457,-200,-200
002458,-200,-200
002459,-200,-200
002460,-200,-200
002461,-200,-200
002462,-200,-200
002463,-200,-200
002464,-200,-200
002465,-200,-200
002466,-200,-200
002467,-200,-200
002468,-200,-200
002469,-200,-200
002470,-200,-200
002471,-200,-200
002472,-200,-200
002473,-200,-200
002474,-200,-200
002475,-200,-200
002476,-200,-200
002477,-200,-200
002478,-200,-200
002479,-200,-200
002480,-200,-200
002481,-200,-200
002482,-200,-200
002483,-200,-200
002484,-200,-200
002485,-200,-200
002486,-200,-200
002487,-200,-200
002488,-200,-200
002489,-200,-200
002490,-200,-200
002491,-200,-200
002492,-200,-200
002493,-200,-200
002494,-200,-200
002495,-200,-200
002496,-200,-200
002497,-200,-200
002498,-200,-200
002499,-200,-200
002500,-200,-200
002501,-200,-200
002502,-200,-200
002503,-200,-200
002504,-200,-200
002505,-200,-200
002506,-200,-200
002507,-200,-200
002508,-200,-200
002509,-200,-200
002510,-200,-200
002511,-200,-200
002512,-200,-200
002513,-200,-200
002514,-200,-200
002515,-200,-200
002516,-200,-200
002517,-200,-200
002518,-200,-200
002519,-200,-200
002520,-200,-200
002521,-200,-200
002522,-200,-200
002523,-200,-200
002524,-200,-200
002526,-200,-200
002527,-200,-200
002528,-200,-200
002529,-200,-200
002530,-200,-200
002531,-200,-200
002532,-200,-200
002533,-200,-200
002534,-200,-200
002535,-200,-200
002536,-200,-200
002537,-200,-200
002538,-200,-200
002539,-200,-200
002540,-200,-200
002541,-200,-200
002542,-200,-200
002543,-200,-200
002544,-200,-200
002545,-200,-200
002546,-200,-200
002547,-200,-200
002548,-200,-200
002549,-200,-200
002550,-200,-200
002551,-200,-200
002552,-200,-200
002553,-200,-200
002554,-200,-200
002555,-200,-200
002556,-200,-200
002557,-200,-200
002558,-200,-200
002559,-200,-200
002560,-200,-200
002561,-200,-200
002562,-200,-200
002563,-200,-200
002564,-200,-200
002565,-200,-200
002566,-200,-200
002567,-200,-200
002568,-200,-200
002569,-200,-200
002570,-200,-200
002571,-200,-200
002572,-200,-200
002573,-200,-200
002574,-200,-200
002575,-200,-200
002576,-200,-200
002577,-200,-200
002578,-200,-200
002579,-200,-200
002580,-200,-200
002581,-200,-200
002582,-200,-200
002583,-200,-200
002584,-200,-200
002585,-200,-200
002586,-200,-200
002587,-200,-200
002588,-200,-200
002589,-200,-200
002590,-200,-200
002591,-200,-200
002592,-200,-200
002593,-200,-200
002594,-200,-200
002595,-200,-200
002596,-200,-200
002597,-200,-200
002598,-200,-200
002599,-200,-200
002600,-200,-200
002601,-200,-200
002602,-200,-200
002603,-200,-200
002604,-200,-200
002605,-200,-200
002606,-200,-200
002607,-200,-200
002608,-200,-200
002609,-200,-200
002610,-200,-200
002611,-200,-200
002612,-200,-200
002613,-200,-200
002614,-200,-200
002615,-200,-200
002616,-200,-200
002617,-200,-200
002618,-200,-200
002619,-200,-200
002620,-200,-200
002621,-200,-200
002622,-200,-200
002623,-200,-200
002624,-200,-200
002625,-200,-200
002626,-200,-200
002627,-200,-200
002628,-200,-200
002629,-200,-200
002630,-200,-200
002631,-200,-200
002632,-200,-200
002633,-200,-200
002634,-200,-200
002635,-200,-200
002636,-200,-200
002637,-200,-200
002638,-200,-200
002639,-200,-200
002640,-200,-200
002641,-200,-200
002642,-200,-200
002643,-200,-200
002644,-200,-200
002645,-200,-200
002646,-200,-200
002647,-200,-200
002648,-200,-200
002649,-200,-200
002650,-200,-200
002651,-200,-200
002652,-200,-200
002653,-200,-200
002654,-200,-200
002655,-200,-200
002656,-200,-200
002657,-200,-200
002658,-200,-200
002659,-200,-200
002660,-200,-200
002661,-200,-200
002662,-200,-200
002663,-200,-200
002664,-200,-200
002665,-200,-200
002666,-200,-200
002667,-200,-200
002668,-200,-200
002669,-200,-200
002670,-200,-200
002671,-200,-200
002672,-200,-200
002673,-200,-200
002674,-200,-200
002675,-200,-200
002676,-200,-200
002677,-200,-200
002678,-200,-200
002679,-200,-200
002680,-200,-200
002681,-200,-200
002682,-200,-200
002683,-200,-200
002684,-200,-200
002685,-200,-200
002686,-200,-200
002687,-200,-200
002688,-200,-200
002689,-200,-200
002690,-200,-200
002691,-200,-200
002692,-200,-200
002693,-200,-200
002694,-200,-200
002695,-200,-200
002696,-200,-200
002697,-200,-200
002698,-200,-200
002699,-200,-200
002700,-200,-200
002701,-200,-200
002702,-200,-200
002703,-200,-200
002705,-200,-200
002706,-200,-200
002707,-200,-200
002708,-200,-200
002709,-200,-200
002711,-200,-200
002712,-200,-200
002713,-200,-200
002714,-200,-200
002715,-200,-200
002716,-200,-200
002717,-200,-200
002718,-200,-200
002719,-200,-200
002721,-200,-200
002722,-200,-200
002723,-200,-200
002724,-200,-200
002725,-200,-200
002726,-200,-200
002727,-200,-200
002728,-200,-200
002729,-200,-200
002730,-200,-200
002731,-200,-200
002732,-200,-200
002733,-200,-200
002734,-200,-200
002735,-200,-200
002736,-200,-200
002737,-200,-200
002738,-200,-200
002739,-200,-200
002740,-200,-200
002741,-200,-200
002742,-200,-200
002743,-200,-200
002745,-200,-200
002746,-200,-200
002747,-200,-200
002748,-200,-200
002749,-200,-200
002750,-200,-200
002751,-200,-200
002752,-200,-200
002753,-200,-200
002755,-200,-200
002756,-200,-200
002757,-200,-200
002758,-200,-200
002759,-200,-200
002760,-200,-200
002761,-200,-200
002762,-200,-200
002763,-200,-200
002765,-200,-200
002766,-200,-200
002767,-200,-200
002768,-200,-200
002769,-200,-200
002770,-200,-200
002771,-200,-200
002772,-200,-200
002773,-200,-200
002775,-200,-200
002776,-200,-200
300001,-200,-200
300002,-200,-200
300003,-200,-200
300004,-200,-200
300005,-200,-200
300006,-200,-200
300007,-200,-200
300008,-200,-200
300009,-200,-200
300010,-200,-200
300011,-200,-200
300012,-200,-200
300013,-200,-200
300014,-200,-200
300015,-200,-200
300016,-200,-200
300017,-200,-200
300018,-200,-200
300019,-200,-200
300020,-200,-200
300021,-200,-200
300022,-200,-200
300023,-200,-200
300024,-200,-200
300025,-200,-200
300026,-200,-200
300027,-200,-200
300028,-200,-200
300029,-200,-200
300030,-200,-200
300031,-200,-200
300032,-200,-200
300033,-200,-200
300034,-200,-200
300035,-200,-200
300036,-200,-200
300037,-200,-200
300038,-200,-200
