300016,-200,-200
300017,-200,-200
300018,-200,-200
300019,-200,-200
300020,-200,-200
300021,-200,-200
300022,-200,-200
300023,-200,-200
300024,-200,-200
300025,-200,-200
300026,-200,-200
300027,-200,-200
300028,-200,-200
300029,-200,-200
300030,-200,-200
300031,-200,-200
300032,-200,-200
300033,-200,-200
300034,-200,-200
300035,-200,-200
300036,-200,-200
300037,-200,-200
300038,-200,-200
300039,-200,-200
300040,-200,-200
300041,-200,-200
300042,-200,-200
300043,-200,-200
300044,-200,-200
300045,-200,-200
300046,-200,-200
300047,-200,-200
300048,-200,-200
300049,-200,-200
300050,-200,-200
300051,-200,-200
300052,-200,-200
300053,-200,-200
300054,-200,-200
300055,-200,-200
300056,-200,-200
300057,-200,-200
300058,-200,-200
300059,-200,-200
300061,-200,-200
300062,-200,-200
300063,-200,-200
300064,-200,-200
300065,-200,-200
300066,-200,-200
300067,-200,-200
300068,-200,-200
300069,-200,-200
300070,-200,-200
300071,-200,-200
300072,-200,-200
300073,-200,-200
300074,-200,-200
300075,-200,-200
300076,-200,-200
300077,-200,-200
300078,-200,-200
300079,-200,-200
300080,-200,-200
300081,-200,-200
300082,-200,-200
300083,-200,-200
300084,-200,-200
300085,-200,-200
300086,-200,-200
300087,-200,-200
300088,-200,-200
300089,-200,-200
300090,-200,-200
300091,-200,-200
300092,-200,-200
300093,-200,-200
300094,-200,-200
300095,-200,-200
300096,-200,-200
300097,-200,-200
300098,-200,-200
300099,-200,-200
300100,-200,-200
300101,-200,-200
300102,-200,-200
300103,-200,-200
300104,-200,-200
300105,-200,-200
300106,-200,-200
300107,-200,-200
300108,-200,-200
300109,-200,-200
300110,-200,-200
300111,-200,-200
300112,-200,-200
300113,-200,-200
300114,-200,-200
300115,-200,-200
300116,-200,-200
300117,-200,-200
300118,-200,-200
300119,-200,-200
300120,-200,-200
300121,-200,-200
300122,-200,-200
300123,-200,-200
300124,-200,-200
300125,-200,-200
300126,-200,-200
300127,-200,-200
300128,-200,-200
300129,-200,-200
300130,-200,-200
300131,-200,-200
300132,-200,-200
300133,-200,-200
300134,-200,-200
300135,-200,-200
300136,-200,-200
300137,-200,-200
300138,-200,-200
300139,-200,-200
300140,-200,-200
300141,-200,-200
300142,-200,-200
300143,-200,-200
300144,-200,-200
300145,-200,-200
300146,-200,-200
300147,-200,-200
300148,-200,-200
300149,-200,-200
300150,-200,-200
300151,-200,-200
300152,-200,-200
300153,-200,-200
300154,-200,-200
300155,-200,-200
300156,-200,-200
300157,-200,-200
300158,-200,-200
300159,-200,-200
300160,-200,-200
300161,-200,-200
300162,-200,-200
300163,-200,-200
300164,-200,-200
300165,-200,-200
300166,-200,-200
300167,-200,-200
300168,-200,-200
300169,-200,-200
300170,-200,-200
300171,-200,-200
300172,-200,-200
300173,-200,-200
300174,-200,-200
300175,-200,-200
300176,-200,-200
300177,-200,-200
300178,-200,-200
300179,-200,-200
300180,-200,-200
300181,-200,-200
300182,-200,-200
300183,-200,-200
300184,-200,-200
300185,-200,-200
300186,-200,-200
300187,-200,-200
300188,-200,-200
300189,-200,-200
300190,-200,-200
300191,-200,-200
300192,-200,-200
300193,-200,-200
300194,-200,-200
300195,-200,-200
300196,-200,-200
300197,-200,-200
300198,-200,-200
300199,-200,-200
300200,-200,-200
300201,-200,-200
300202,-200,-200
300203,-200,-200
300204,-200,-200
300205,-200,-200
300206,-200,-200
300207,-200,-200
300208,-200,-200
300209,-200,-200
300210,-200,-200
300211,-200,-200
300212,-200,-200
300213,-200,-200
300214,-200,-200
300215,-200,-200
300216,-200,-200
300217,-200,-200
300218,-200,-200
300219,-200,-200
300220,-200,-200
300221,-200,-200
300222,-200,-200
300223,-200,-200
300224,-200,-200
300225,-200,-200
300226,-200,-200
300227,-200,-200
300228,-200,-200
300229,-200,-200
300230,-200,-200
300231,-200,-200
300232,-200,-200
300233,-200,-200
300234,-200,-200
300235,-200,-200
300236,-200,-200
300237,-200,-200
300238,-200,-200
300239,-200,-200
300240,-200,-200
300241,-200,-200
300242,-200,-200
300243,-200,-200
300244,-200,-200
300245,-200,-200
300246,-200,-200
300247,-200,-200
300248,-200,-200
300249,-200,-200
300250,-200,-200
300251,-200,-200
300252,-200,-200
300253,-200,-200
300254,-200,-200
300255,-200,-200
300256,-200,-200
300257,-200,-200
300258,-200,-200
300259,-200,-200
300260,-200,-200
300261,-200,-200
300262,-200,-200
300263,-200,-200
300264,-200,-200
300265,-200,-200
300266,-200,-200
300267,-200,-200
300268,-200,-200
300269,-200,-200
300270,-200,-200
300271,-200,-200
300272,-200,-200
300273,-200,-200
300274,-200,-200
300275,-200,-200
300276,-200,-200
300277,-200,-200
300278,-200,-200
300279,-200,-200
300280,-200,-200
300281,-200,-200
300282,-200,-200
300283,-200,-200
300284,-200,-200
300285,-200,-200
300286,-200,-200
300287,-200,-200
300288,-200,-200
300289,-200,-200
300290,-200,-200
300291,-200,-200
300292,-200,-200
300293,-200,-200
300294,-200,-200
300295,-200,-200
300296,-200,-200
300297,-200,-200
300298,-200,-200
300299,-200,-200
300300,-200,-200
300301,-200,-200
300302,-200,-200
300303,-200,-200
300304,-200,-200
300305,-200,-200
300306,-200,-200
300307,-200,-200
300308,-200,-200
300309,-200,-200
300310,-200,-200
300311,-200,-200
300312,-200,-200
300313,-200,-200
300314,-200,-200
300315,-200,-200
300316,-200,-200
300317,-200,-200
300318,-200,-200
300319,-200,-200
300320,-200,-200
300321,-200,-200
300322,-200,-200
300323,-200,-200
300324,-200,-200
300325,-200,-200
300326,-200,-200
300327,-200,-200
300328,-200,-200
300329,-200,-200
300330,-200,-200
300331,-200,-200
300332,-200,-200
300333,-200,-200
300334,-200,-200
300335,-200,-200
300336,-200,-200
300337,-200,-200
300338,-200,-200
300339,-200,-200
300340,-200,-200
300341,-200,-200
300342,-200,-200
300343,-200,-200
300344,-200,-200
300345,-200,-200
300346,-200,-200
300347,-200,-200
300348,-200,-200
300349,-200,-200
300350,-200,-200
300351,-200,-200
300352,-200,-200
300353,-200,-200
300354,-200,-200
300355,-200,-200
300356,-200,-200
300357,-200,-200
300358,-200,-200
300359,-200,-200
300360,-200,-200
300362,-200,-200
300363,-200,-200
300364,-200,-200
300365,-200,-200
300366,-200,-200
300367,-200,-200
300368,-200,-200
300369,-200,-200
300370,-200,-200
300371,-200,-200
300372,-200,-200
300373,-200,-200
300374,-200,-200
300375,-200,-200
300376,-200,-200
300377,-200,-200
300378,-200,-200
300379,-200,-200
300380,-200,-200
300381,-200,-200
300382,-200,-200
300383,-200,-200
300384,-200,-200
300385,-200,-200
300386,-200,-200
300387,-200,-200
300388,-200,-200
300389,-200,-200
300390,-200,-200
300391,-200,-200
300392,-200,-200
300393,-200,-200
300394,-200,-200
300395,-200,-200
300396,-200,-200
300397,-200,-200
300398,-200,-200
300399,-200,-200
300400,-200,-200
300401,-200,-200
300402,-200,-200
300403,-200,-200
300404,-200,-200
300405,-200,-200
300406,-200,-200
300407,-200,-200
300408,-200,-200
300409,-200,-200
300410,-200,-200
300411,-200,-200
300412,-200,-200
300413,-200,-200
300414,-200,-200
300415,-200,-200
300416,-200,-200
300417,-200,-200
300418,-200,-200
300419,-200,-200
300420,-200,-200
300421,-200,-200
300422,-200,-200
300423,-200,-200
300424,-200,-200
300425,-200,-200
300426,-200,-200
300427,-200,-200
300428,-200,-200
300429,-200,-200
300430,-200,-200
300431,-200,-200
300432,-200,-200
300433,-200,-200
300434,-200,-200
300435,-200,-200
300436,-200,-200
300437,-200,-200
300438,-200,-200
300439,-200,-200
300440,-200,-200
300441,-200,-200
300442,-200,-200
300443,-200,-200
300444,-200,-200
300445,-200,-200
300446,-200,-200
300447,-200,-200
300448,-200,-200
300449,-200,-200
300450,-200,-200
300451,-200,-200
300452,-200,-200
300453,-200,-200
300455,-200,-200
300456,-200,-200
300457,-200,-200
300458,-200,-200
300459,-200,-200
300460,-200,-200
300461,-200,-200
300462,-200,-200
300463,-200,-200
300464,-200,-200
300465,-200,-200
300466,-200,-200
300467,-200,-200
300468,-200,-200
300469,-200,-200
300470,-200,-200
300471,-200,-200
300472,-200,-200
300473,-200,-200
300475,-200,-200
300476,-200,-200
300477,-200,-200
300478,-200,-200
300479,-200,-200
300480,-200,-200
300481,-200,-200
300482,-200,-200
300483,-200,-200
300485,-200,-200
300486,-200,-200
300487,-200,-200
300488,-200,-200
300489,-200,-200
600000,44.8934,36.9386
600004,13.6304,57.6271
600005,95.8250,14.0613
600006,32.8573,3.1056
600007,12.5938,31.3126
600008,85.4514,30.9304
600009,-0.9239,55.9705
600010,12.4464,25.8950
600011,38.2106,24.9305
600012,21.1564,-2.1992
600015,59.1362,8.3278
600016,29.6588,9.3200
600017,58.4247,6.3627
600018,18.2055,-22.6630
600019,58.5455,14.1556
600020,4.3268,34.4880
600021,13.9151,22.4315
600022,54.7256,39.6645
600023,-200,-200
600026,61.0966,61.4500
600027,40.7132,20.6490
600028,77.7632,34.1437
600029,225.6410,15.4778
600030,68.5294,23.5187
600031,28.9622,118.0412
600033,28.0516,12.6471
600035,33.8756,1.5773
600036,62.0187,41.4269
600037,20.0917,40.0922
600038,66.9695,0.6455
600039,5.9086,55.1903
600048,41.1278,65.0377
600050,105.7922,5.1509
600051,7.0103,-19.6552
600052,-2.9372,76.0150
600053,-7.0468,72.1296
600054,66.3512,22.6206
600055,11.1582,28.8277
600056,127.5797,11.8573
600057,16.0000,-23.9281
600058,94.6256,36.7959
600059,9.0983,-1.1152
600060,30.6562,6.8816
600061,147.9744,-7.8585
600062,85.7222,50.9570
600063,-13.6040,111.6032
600064,16.5242,83.5384
600066,26.5051,72.2077
600067,2.7254,76.0621
600068,18.4900,99.5575
600069,123.7674,7.6190
600070,57.9137,-7.3947
600071,-6.2753,13.6939
600072,199.4390,6.5770
600073,62.3426,-20.9093
600074,52.4272,-7.8712
600075,15.4835,47.2072
600076,22.3214,30.8411
600077,34.8112,-16.9168
600078,69.5210,-18.8457
600079,16.1111,25.4153
600080,49.4048,-8.8608
600081,59.5745,-21.0687
600082,22.2647,37.0308
600083,8.2265,73.9777
600084,39.3570,14.0329
600085,-8.9171,77.7726
600086,18.8561,-21.0303
600088,18.1270,53.8968
600089,110.2764,51.3997
600090,-2.3089,39.8664
600091,40.5724,-7.4766
600093,3.3382,48.4914
600094,61.4486,-30.2932
600095,28.7162,-10.7089
600096,101.0208,24.6217
600097,158.2435,-19.3789
600098,12.3013,35.1177
600099,34.5404,-24.3414
600100,34.5424,43.7552
600101,42.6045,-10.6322
600103,28.5429,3.9419
600104,53.2188,39.4992
600105,69.4480,-20.8917
600106,-19.3131,153.3954
600107,73.9274,16.0920
600108,21.4925,27.1347
600109,65.5601,103.9715
600110,15.4601,101.5861
600111,75.3415,62.6975
600112,14.8387,113.2111
600113,1.6129,30.4902
600114,44.2338,-18.0052
600115,121.7708,92.3848
600116,31.9786,34.5324
600117,212.1602,2.9455
600118,40.8356,15.0615
600119,48.3685,-13.3111
600120,97.6885,11.4983
600121,88.5613,30.5402
600122,115.8909,4.6180
600123,56.8850,38.4193
600125,19.1296,7.0781
600126,68.7740,10.5505
600127,-4.7974,54.2763
600128,207.7011,-20.9999
600129,10.2147,39.5142
600130,26.2693,-18.8172
600131,63.4286,-13.2568
600132,-31.7711,45.2335
600133,-4.9909,13.2580
600135,24.7078,2.6564
600136,19.4667,22.5490
600137,30.4539,311.1421
600138,35.5836,29.0142
600139,65.6028,19.8725
600141,60.4315,47.9763
600143,0.2854,19.8383
600145,19.4654,24.5704
600146,85.6128,-19.1092
600148,-16.6762,111.6343
600149,23.1417,15.3722
600150,80.6568,69.0593
600151,-4.9687,-2.9240
600152,54.3379,3.2517
600153,35.8303,40.7733
600155,71.7617,8.1232
600156,-2.0955,27.6374
600157,38.5198,94.5990
600158,85.8566,106.2889
600159,35.8376,16.1557
600160,41.4317,19.9433
600161,48.5519,28.2740
600162,10.5263,163.1381
600163,30.4636,7.6649
600165,45.3039,0.9294
600166,1.4695,82.8854
600167,35.4986,40.1282
600168,70.4319,-11.3106
600169,57.7428,87.6847
600170,33.1249,34.5977
600171,25.5072,-16.3167
600172,38.6999,-17.7546
600173,-22.5944,126.7956
600175,-8.1136,127.9302
600176,113.6097,11.2890
600177,-7.8166,115.5256
600178,24.7514,6.5960
600179,49.7297,-7.8073
600180,32.1775,-5.7516
600182,30.4158,25.7221
600183,29.5844,9.1618
600184,18.9117,-17.3079
600185,156.3496,23.4848
600186,29.1304,-11.1969
600187,-200,-200
600188,57.3066,53.8462
600189,151.5763,-7.1429
600190,38.0399,-8.6495
600191,8.1481,35.0000
600192,19.1304,48.6486
600193,23.4548,66.7107
600195,55.6345,39.6551
600196,40.7054,52.0179
600197,95.3858,-6.8396
600198,-9.0647,7.6407
600199,24.3902,15.9226
600200,29.5745,-25.8140
600201,43.4711,38.9208
600202,50.4021,24.3333
600203,0.0000,191.7563
600206,-29.5642,76.1666
600207,86.6525,-8.5271
600208,30.6874,23.5590
600209,18.2674,15.1844
600210,56.7961,9.5209
600211,-9.1090,-1.7186
600212,53.3589,6.7623
600213,-200,-200
600215,33.0402,-4.6707
600216,202.9176,0.4687
600217,23.3096,22.1739
600218,31.5000,-4.8328
600219,17.6289,54.2488
600220,33.1719,-2.3641
600221,118.3051,3.6907
600222,5.6980,-20.7675
600223,82.4513,-32.7715
600225,-200,-200
600226,13.7276,25.6015
600227,51.5189,1.7911
600228,63.3562,13.1783
600229,20.3496,16.7638
600230,131.1192,-24.6646
600231,47.6329,12.6812
600232,6.6541,-24.2685
600233,56.2854,12.6382
600234,40.1770,16.7355
600235,33.1532,-11.9048
600236,9.6330,15.0064
600237,21.6117,1.6760
600238,78.6486,13.6171
600239,136.7791,47.5936
600240,10.6742,24.1500
600241,27.4554,0.2942
600242,-200,-200
600243,74.9658,-3.9422
600246,36.9907,23.1844
600247,65.3846,5.4674
600248,-200,-200
600249,106.8819,75.2615
600250,46.4863,-6.0278
600251,122.5907,25.8149
600252,53.2877,83.8791
600255,53.5637,-9.7345
600256,107.8556,-8.7923
600257,23.0252,-9.3872
600258,24.3472,72.9185
600259,-200,-200
600260,39.1742,-2.3599
600261,9.5615,16.0329
600262,38.0542,-26.2780
600265,124.0059,-14.2677
600266,2.4117,103.8849
600267,27.7857,65.6118
600268,31.5756,2.2795
600269,34.4308,18.7500
600270,50.8410,-4.3496
600271,46.9208,6.5464
600272,13.7109,123.6667
600273,-12.5948,88.7814
600275,3.9164,15.7100
600276,26.0831,68.9320
600277,52.0126,54.3240
600278,32.0192,27.2478
600279,-19.6066,58.5591
600280,24.2933,8.4911
600281,49.7085,24.2251
600282,55.4723,72.9765
600283,72.8665,18.3507
600284,71.8072,56.7164
600285,63.9398,78.6596
600287,21.5385,15.4343
600288,80.2326,-18.8679
600289,-3.1105,26.6778
600290,23.9941,108.3673
600291,87.2567,112.7344
600292,-2.2202,64.1649
600293,52.8674,2.8755
600295,33.6275,25.2595
600297,57.7027,-17.9601
600298,22.6601,90.3066
600299,5.3175,69.4640
600300,32.4361,-0.7324
600301,30.7218,40.4762
600302,1.8537,31.5808
600303,24.6954,4.3220
600305,7.9310,-7.0498
600306,46.2819,32.6951
600307,219.1874,18.6470
600308,17.9223,62.5248
600309,-0.3496,57.5294
600310,3.2587,100.1169
600311,181.1667,33.5354
600312,0.3510,37.7039
600313,23.2194,8.9514
600315,18.3509,57.6414
600316,-2.0233,39.6213
600317,10.5193,8.9195
600318,-16.7482,72.8431
600319,29.1852,-11.7523
600320,28.7393,19.8432
600321,14.8727,10.7143
600322,10.5263,68.2376
600323,28.6885,-7.0358
600325,20.3759,38.2407
600326,46.6308,12.1872
600327,28.1818,5.4036
600328,54.2214,36.7101
600329,23.1947,13.9651
600330,44.6891,-15.8244
600331,65.5315,98.4812
600332,41.2738,4.8234
600333,70.4680,-11.6139
600335,184.1860,-17.9389
600336,22.2819,-6.7584
600337,10.4054,37.6647
600338,83.8558,-25.9001
600339,104.1013,5.3367
600340,70.1252,-29.3300
600343,55.9717,5.5970
600345,41.4097,-9.2632
600346,132.5984,-16.2269
600348,47.1221,104.1989
600350,32.7001,13.1462
600351,125.0502,0.6527
600352,61.4100,27.7892
600353,64.0058,-7.0175
600354,22.5240,-25.6532
600355,32.7778,-10.0000
600356,30.7531,3.4478
600358,31.4050,-17.5000
600359,86.5095,-15.6061
600360,13.8171,11.2832
600361,18.3703,31.6065
600362,110.9449,25.7304
600363,12.7737,4.2500
600365,47.5765,-23.0618
600366,25.0239,36.9655
600367,88.6311,-7.5107
600368,22.2052,14.6390
600369,223.1317,0.0000
600370,2.3613,22.0461
600371,7.7872,1.7255
600372,39.6694,-5.4688
600373,56.3391,-12.9508
600375,38.7931,-10.7597
600376,-1.4333,224.7378
600377,35.9173,14.7612
600378,43.0262,46.9565
600379,-17.3824,3.1650
600380,90.7010,54.9889
600381,30.9417,5.6872
600382,123.1230,3.5730
600383,19.2285,113.7327
600385,352.2727,0.0000
600386,33.9932,47.4562
600387,110.1205,51.4675
600388,19.8651,8.5938
600389,203.3403,34.1732
600390,-15.5632,95.5220
600391,72.2017,23.8080
600392,111.6235,-28.2192
600393,18.7310,70.8155
600395,108.5507,4.6019
600396,26.0301,24.9272
600397,127.8830,-0.6838
600398,2.8254,14.9652
600399,67.9487,12.3200
600400,85.3175,-15.1972
600401,52.3381,-16.5165
600403,-2.5714,32.7014
600405,35.0050,52.3258
600406,3.8806,27.5381
600408,152.3710,0.9768
600409,116.8151,30.5723
600410,34.3367,3.6334
600415,-14.2673,32.4590
600416,1.4990,37.8017
600418,4.9679,26.8440
600419,18.7500,56.5217
600420,37.8882,9.1158
600421,39.2220,-15.3635
600422,51.6854,-16.5625
600423,50.7606,10.9375
600425,94.5504,-3.8279
600426,75.6518,26.4033
600428,81.1558,24.5165
600429,66.4207,-1.4545
600432,106.7710,46.6495
600433,68.1115,-10.5263
600435,153.2300,-34.4068
600436,0.6109,34.6604
600438,23.3603,-0.3673
600439,23.8617,63.6642
600444,178.6990,-16.2393
600446,15.6504,-33.3785
600448,28.3333,-11.4391
600449,81.7610,27.5302
600452,35.2564,-4.5037
600455,11.8774,3.5714
600456,58.3236,4.9937
600458,41.6248,-14.7883
600459,14.3382,45.0225
600460,17.3562,-19.1904
600461,78.9683,-1.3581
600462,61.9048,29.2308
600463,17.4603,20.9194
600466,74.7978,11.7470
600467,111.8284,28.0407
600468,57.7244,49.7185
600469,-10.6476,70.6695
600470,91.2088,-27.2144
600475,11.7470,11.0645
600476,-13.5253,31.2328
600477,-19.8393,85.2093
600478,142.7758,32.9099
600479,90.0870,35.6787
600480,29.8810,8.9494
600481,99.7315,30.4647
600482,77.1794,43.8861
600483,48.3748,-5.7658
600485,26.6667,-26.1981
600486,54.5245,29.7229
600487,62.1543,-4.0830
600488,144.1624,-0.4239
600489,143.9067,46.2376
600490,38.7952,38.4503
600491,36.9320,10.4189
600493,43.5714,-16.3592
600495,-8.7179,21.0790
600496,71.5820,-12.4786
600497,20.7330,30.7470
600498,67.6511,-1.8601
600499,82.8326,8.8543
600500,56.4848,15.4642
600501,7.4279,-15.2886
600502,32.7126,14.8704
600503,162.8329,-9.3304
600505,13.6681,28.7253
600506,-9.6914,52.6861
600507,27.1277,35.0109
600508,127.2064,38.3314
600509,136.5144,-1.9651
600510,27.7211,-13.2229
600511,53.5087,46.6063
600512,44.4099,7.9932
600513,41.4619,-4.5887
600515,39.5770,125.9354
600516,82.3529,34.3643
600517,63.8736,65.6605
600518,25.1695,7.0448
600519,93.3514,26.6455
600520,43.2308,-13.2176
600521,17.6902,22.2478
600522,24.0000,50.8916
600523,12.1951,-4.5818
600525,1.5876,28.2716
600526,24.6602,64.3617
600527,7.7348,35.0746
600528,42.1644,43.3051
600529,15.4394,-0.5795
600530,48.8462,-3.9423
600531,110.1274,27.1612
600532,72.9097,-10.2102
600533,14.2147,48.8616
600535,25.6279,21.5097
600536,27.2246,-21.7272
600537,32.2917,5.8190
600538,99.6564,6.5934
600539,45.7680,-35.4904
600540,41.6774,3.6150
600543,90.8355,-9.1743
600545,49.4208,44.1632
600546,9.0441,29.5238
600547,130.5772,75.9973
600548,42.2902,12.4828
600549,52.6002,-11.7370
600550,109.4837,41.1533
600551,46.9447,2.1804
600552,34.9699,-14.4816
600555,0.7427,15.6128
600556,0.0000,15.7989
600557,96.4844,8.2677
600558,101.6290,3.6976
600559,157.7778,14.1522
600560,34.0599,-10.8111
600561,10.6747,14.9628
600562,44.6421,-7.3494
600563,17.7980,26.0568
600565,26.3345,57.9408
600566,43.6923,-11.8537
600567,20.6504,6.7729
600568,48.6924,25.4688
600569,43.9919,62.3077
600570,123.1537,2.9772
600571,14.6575,9.9398
600572,20.8204,56.8160
600573,33.0239,-9.2675
600575,11.2524,40.9014
600576,61.9048,-13.8801
600577,39.5025,-9.5410
600578,46.2875,34.6872
600579,71.3523,-4.5840
600580,45.1972,2.0188
600581,230.8802,12.1309
600582,29.2037,48.1619
600583,43.8674,27.0222
600584,48.6763,-6.1699
600585,23.5075,79.3099
600586,67.4383,76.7794
600587,13.5995,2.5677
600588,4.5873,30.2775
600589,35.6948,8.7762
600590,-15.9477,23.4000
600592,14.0782,16.0465
600593,98.2063,-13.2296
600594,187.8588,-15.0171
600595,83.7662,97.5119
600596,55.4295,44.4188
600597,38.0645,0.1837
600598,77.3241,5.9809
600599,174.0902,-16.2195
600600,52.3119,51.8475
600601,-12.6638,74.5324
600602,58.8110,-4.3488
600603,27.8443,26.9962
600604,42.8336,3.7607
600605,-11.9145,64.4891
600606,32.5773,-3.4115
600608,-16.8561,169.0423
600609,24.9570,27.1335
600610,47.3481,1.7664
600611,12.7110,117.7553
600612,40.6854,21.6438
600613,19.5385,-28.2165
600614,127.7047,-15.0047
600615,102.1852,-2.6342
600616,8.7182,6.2631
600617,122.2460,-44.5762
600618,29.0484,-16.8056
600619,-6.9255,58.4284
600620,35.9486,8.9924
600621,41.3190,-3.6469
600622,20.1362,30.1266
600623,28.7897,-8.9666
600624,39.4695,-2.0690
600626,39.5840,8.5714
600628,-13.3917,59.1549
600629,-200,-200
600630,32.9181,-8.6179
600633,16.0458,-16.9048
600634,54.7733,-10.3743
600635,61.0694,110.4259
600636,-1.8692,-4.6090
600637,61.6054,-1.1645
600638,54.2021,20.5587
600639,16.4652,33.9545
600640,22.9272,-21.3049
600641,28.5657,91.9827
600642,25.8756,18.7575
600643,35.7075,47.6359
600644,116.0920,13.8344
600645,41.8605,-9.6931
600647,12.0667,16.4596
600648,39.8680,-6.7663
600649,45.1704,76.0351
600650,32.9231,7.3026
600651,47.3456,-4.7100
600652,30.7443,-6.5053
600653,10.2518,6.9231
600654,23.0303,-1.5905
600655,23.2513,97.1644
600656,-200,-200
600657,37.1134,-14.4621
600658,60.6529,-13.2638
600660,17.4967,64.0450
600661,32.8259,-19.7761
600662,-15.2160,67.9487
600663,-3.2999,27.7526
600664,13.1114,8.4746
600665,29.4785,31.8413
600666,17.6520,56.5841
600667,4.5128,64.1956
600668,46.7557,-15.0729
600671,44.5898,11.2434
600673,39.9469,49.7544
600674,237.6705,11.2019
600675,-5.3280,128.5952
600676,10.3436,20.7077
600677,61.3295,52.4229
600678,59.3629,65.8716
600679,-11.6794,32.4570
600680,40.3135,-32.9076
600681,43.9024,5.3738
600682,-20.8416,56.0178
600683,118.5090,27.1903
600684,27.1827,35.6532
600685,62.6616,90.2725
600686,-3.4468,48.3828
600687,68.3333,34.9206
600688,47.5426,27.6786
600689,125.2664,10.2349
600690,41.7788,34.3409
600691,44.7279,74.4793
600692,47.5995,34.9755
600693,69.6489,1.0876
600694,-20.5849,67.9531
600695,32.8197,11.3208
600696,30.0870,18.8017
600697,26.9490,20.8929
600698,81.4103,4.6980
600699,68.8889,-16.8207
600701,15.9596,-10.4882
600702,51.9889,36.9768
600703,-200,-200
600704,62.4830,12.5000
600705,-200,-200
600706,107.9918,-29.5815
600707,30.4609,-11.2100
600708,31.6227,13.7150
600710,15.3677,38.4498
600711,219.2698,-3.0733
600712,32.3377,-1.9108
600713,26.0051,17.5000
600714,2.5826,15.2381
600715,11.7925,28.4848
600716,99.1853,-11.3718
600717,8.8598,78.4475
600718,11.8551,33.6434
600719,-2.6652,37.2507
600720,65.6891,6.5625
600721,37.6842,106.0738
600722,-3.7313,6.3492
600723,72.5912,23.5838
600724,26.5152,-18.6441
600725,57.6033,88.6893
600726,25.8652,7.3647
600727,38.8525,-7.2948
600728,103.4166,3.1165
600729,23.3957,35.6322
600730,18.4893,63.8293
600731,-7.5221,12.0198
600732,31.6456,-1.6598
600733,17.5641,49.7889
600734,-200,-200
600735,36.2756,9.9408
600736,12.4711,65.9542
600737,145.6996,-28.5976
600738,44.0678,3.5088
600739,44.8377,111.9263
600740,22.2923,52.6534
600741,-0.3083,74.2689
600742,32.5397,25.8203
600743,15.7212,56.7316
600744,15.5937,9.7517
600745,-200,-200
600746,128.7850,-29.6978
600747,114.9254,-13.3087
600748,139.3200,39.7989
600749,31.7638,-4.7872
600750,34.8534,26.4324
600751,30.2947,53.6068
600753,35.4414,25.2475
600754,35.3138,-1.7946
600755,44.8783,21.3106
600756,22.5806,-26.8603
600757,62.5000,36.6526
600758,52.3923,22.4012
600759,231.5556,15.9794
600760,38.4270,7.7482
600761,32.4647,18.4047
600763,31.8229,-24.7870
600764,7.8685,27.2497
600765,18.2128,99.5042
600766,6.7907,33.5404
600767,11.4943,24.2857
600768,25.3219,-24.1042
600769,26.7327,-4.5369
600770,120.8989,16.1999
600771,77.2807,49.6865
600773,22.1284,1.1966
600774,53.9823,-14.3939
600775,51.5950,-14.5735
600776,30.8208,-20.9272
600777,38.0252,29.5154
600778,56.8685,17.9443
600779,85.4605,3.9886
600780,60.6771,21.9048
600781,25.6410,3.6545
600782,60.9108,52.2127
600783,68.7500,0.4710
600784,33.5142,-18.2020
600785,40.4529,37.0519
600787,26.5655,2.7753
600789,11.5625,30.6122
600790,25.7065,28.1542
600791,70.8102,24.5500
600792,141.4944,-26.1737
600793,50.3536,-3.0178
600794,39.5200,-11.8477
600795,32.9268,28.3694
600796,42.1920,-8.4746
600797,36.1352,-14.5914
600798,23.6170,32.6444
600800,26.6187,30.6698
600801,55.4506,79.6482
600802,70.1711,30.2548
600803,13.1805,6.8913
600804,107.8066,28.6095
600805,26.9450,-11.7253
600806,32.3331,145.8564
600807,27.2633,8.8335
600808,52.3182,5.1643
600809,9.5890,5.6221
600810,96.8225,-6.4343
600811,-20.6219,120.1141
600812,101.2567,1.8282
600814,10.8464,8.7059
600815,51.6055,13.2468
600816,34.2991,62.5346
600817,27.3224,-13.4069
600818,14.2276,17.2545
600819,29.5685,23.1458
600820,37.2667,16.6842
600821,68.0251,-15.1596
600822,34.4828,-25.7530
600823,-21.6305,255.0136
600824,-6.1524,39.8665
600825,48.7242,88.9072
600826,-14.2932,46.0476
600827,53.8061,13.2275
600828,79.5953,-15.1645
600829,19.3773,25.5543
600830,268.4641,5.3791
600831,45.2391,11.8605
600833,10.0244,18.5507
600834,30.0008,15.8235
600835,20.8760,66.5772
600836,50.8238,-18.7436
600837,38.0756,64.1773
600838,10.8434,19.3291
600839,-2.3756,36.2385
600841,66.0878,-11.4887
600843,6.9825,-4.4100
600844,50.6596,21.0863
600845,34.6609,30.8566
600846,41.7783,-2.0906
600847,33.6780,8.6677
600848,20.2006,108.9820
600850,80.0000,-23.4417
600851,54.9889,21.5633
600853,23.1250,-11.6022
600854,16.6932,-14.4218
600855,27.7333,5.6719
600856,132.6316,-6.4961
600857,51.8293,-6.5527
600858,36.8093,28.8655
600859,3.5790,83.6697
600860,31.8421,22.7787
600861,28.2805,11.5061
600862,0.0000,118.2186
600863,46.1804,-1.2281
600864,0.2355,230.5905
600865,1.9966,5.3055
