000155,-41.0733,-38.3943
000156,-200,-200
000157,-27.1661,-36.2109
000158,-27.8325,-45.2204
000159,-51.4793,-2.8377
000166,-200,-200
000301,-32.0000,-44.4068
000333,-200,-200
000338,-28.6337,-36.8495
000400,47.1476,-68.1436
000401,-14.6552,-29.4466
000402,-0.5229,-43.2541
000403,-200,-200
000404,-26.9737,-24.3103
000407,-37.0748,-13.3591
000408,-17.9959,0.0005
000409,-68.0710,-30.7872
000410,-33.5172,-46.6616
000411,-25.0467,-5.2685
000413,-5.6561,-33.1220
000415,-25.9649,-39.4444
000416,-10.0000,-40.7692
000417,12.3403,-16.8675
000418,-18.9873,-45.0715
000419,-23.2631,-27.8151
000420,-39.6226,-47.9197
000421,-15.6863,-46.0338
000422,-54.9534,-32.8941
000423,-47.0413,-0.8907
000425,7.0168,-25.3708
000426,-49.9203,-45.3908
000428,-45.0053,-38.3807
000429,-24.6844,-36.0394
000430,-37.9205,-32.2894
000488,-49.8801,-33.5106
000498,-200,-200
000501,-44.2222,-31.6366
000502,52.5896,-55.1078
000503,-25.4386,-43.7500
000504,-45.7961,-35.2486
000505,-66.4295,-34.4159
000506,-200,-200
000507,-41.7565,-31.6647
000509,-36.1522,-55.0356
000510,-40.5138,-42.5901
000511,-30.7487,-43.2461
000513,7.6828,-36.6735
000514,-16.1859,-42.1652
000516,-21.5017,-29.6148
000517,-200,-200
000518,-41.9786,-24.2063
000519,-28.6908,-45.4683
000520,-34.9057,-37.9204
000521,-18.9394,-40.5819
000523,-27.0217,-34.8315
000524,-1.6908,-42.3398
000525,20.1364,-28.0224
000526,-20.6000,-40.9581
000528,-49.5303,-30.7339
000529,-200,-200
000530,-11.7498,-37.8499
000531,-33.1210,-48.9576
000532,-36.3436,-52.6089
000533,-38.5356,-46.2069
000534,-35.1338,-57.2917
000536,0.0000,0.0000
000537,-33.3333,-55.4324
000538,28.9989,-0.1111
000539,-0.8690,-31.8486
000540,-47.1215,-13.8970
000541,-21.5818,-35.3876
000543,-33.8141,-36.7828
000544,-34.4444,-30.0477
000545,-25.9472,-7.3404
000546,-2.0690,-4.6053
000547,-25.3448,-40.5911
000548,-47.2727,-33.2255
000550,-5.1829,-40.8490
000551,-26.5677,-42.2632
000552,-51.6732,-16.1209
000553,-12.8874,-34.0788
000554,-41.6442,-7.2886
000555,-39.9110,-14.7914
000557,-36.6748,-39.4081
000558,-1.5152,-50.0858
000559,-45.1155,-42.6160
000560,-52.2358,-44.6995
000561,-33.9117,-0.4710
000563,-19.0683,-40.1399
000564,-28.2167,-32.6400
000565,-67.4022,-48.3197
000566,5.3165,-33.2770
000567,-17.5556,-53.6941
000568,-41.1575,-24.5158
000570,-31.6667,-56.6013
000571,-43.7148,-27.1233
000572,-39.4175,-56.6305
000573,-35.0000,-43.1579
000576,-46.1390,-26.9065
000581,-40.2115,-52.9412
000582,-8.6898,-44.4285
000584,-47.3907,-46.5873
000585,-26.8750,-34.7737
000586,-30.1754,-37.0115
000587,-16.5198,-34.9206
000589,-24.5347,-31.0777
000590,-6.9098,-34.5223
000591,-5.2838,-40.8264
000592,-32.0611,-200
000593,-21.5983,-36.5152
000595,-28.0837,18.8424
000596,-33.3333,-21.6945
000597,-18.1330,-9.4020
000598,-46.2217,-33.3052
000599,-46.7181,-37.5969
000600,-12.3967,-44.0055
000601,-26.9247,-33.0357
000603,0.0000,0.0000
000605,-24.9035,-21.2300
000606,-16.7849,-44.6970
000607,-24.7617,-30.4813
000608,-40.5172,-46.8476
000609,-55.5231,-29.7216
000610,-32.5886,-32.4289
000611,-7.0496,-34.8758
000612,-60.0216,-30.2344
000613,-53.7688,-47.4820
000615,-20.3085,-52.0000
000616,-26.0377,-54.5746
000617,-47.0013,-37.8780
000619,-8.5923,-34.0494
000620,-200,-200
000622,-200,-200
000623,-44.1220,-15.9816
000625,-25.8586,-41.2299
000626,-30.4615,-23.1317
000627,-55.6698,-20.2405
000628,-35.4955,-57.3733
000629,-1.2903,-13.6961
000630,-39.6552,-33.5300
000631,-200,-200
000632,-37.1968,-42.9231
000633,0.0000,-5.0314
000635,-53.8630,-33.9709
000636,-46.8208,-62.9146
000637,-13.4686,-41.7472
000638,-200,-200
000639,6.1885,-55.1282
000650,8.5826,-52.0261
000651,-8.9570,-31.8779
000652,-14.0323,-46.7748
000655,-59.7059,-18.1369
000656,-21.8688,-54.9603
000657,-29.8701,-52.8155
000659,-12.1852,-37.9265
000661,35.9281,-43.8903
000662,-24.3697,-43.6216
000663,-32.3757,-36.2881
000665,-41.0788,-46.1982
000666,-39.1764,-37.0787
000667,-27.4468,-43.6689
000668,0.0000,9.4833
000669,-24.0876,-26.4276
000670,-200,-200
000671,-16.9075,-56.9014
000672,-200,-200
000673,-10.3960,-45.8626
000676,-24.4792,-38.2208
000677,-40.5702,-48.2360
000678,-38.3408,-36.4501
000679,-10.7029,-47.2649
000680,-33.1009,-15.3725
000681,-42.7861,-39.3468
000682,-29.4278,-45.1163
000683,-57.0629,-4.2325
000685,-24.1212,-12.7013
000686,-44.7610,-18.7946
000687,-52.0906,-37.1919
000688,-200,-200
000690,-36.2245,-24.6640
000691,-36.0927,-58.6567
000692,-28.5360,-40.5099
000693,-200,-200
000695,-50.3111,-28.4983
000697,-64.8305,-18.9619
000698,-58.2566,31.3158
000700,-34.1121,-42.5254
000701,-37.2854,-39.5661
000702,-27.4262,-25.1200
000703,-38.1944,-42.8767
000705,-19.0267,-29.1615
000707,-53.3156,-26.5806
000708,-38.9116,-34.7325
000709,-44.3145,-37.8835
000710,-20.5047,-36.7816
000711,-24.5322,-54.4230
000712,-12.3494,-58.8387
000713,-15.7458,-17.7008
000715,5.0370,-39.2710
000716,-58.5406,-11.1929
000717,-39.1813,-41.5581
000718,-40.5967,-20.3549
000719,-200,-200
000720,-45.4955,-39.7418
000721,-19.4672,-43.1395
000722,-49.2007,-10.3503
000723,-63.1902,-15.0357
000725,-53.6878,-44.5772
000726,-12.5356,-35.0172
000727,-48.7719,-27.9948
000728,-39.3665,-10.0833
000729,-19.4512,-9.5399
000731,-15.3642,-43.5000
000732,-200,-200
000733,-35.2851,-41.0351
000735,-26.8293,-26.3914
000736,-18.5139,0.0000
000737,-26.0323,-27.7108
000738,-13.6659,-24.1147
000739,-17.9487,-39.8765
000748,-44.8276,-44.2970
000750,0.0000,0.0000
000751,-52.5217,-45.2830
000752,-38.4191,-35.7410
000753,-14.2029,-41.3081
000755,-53.9512,-46.1769
000756,-16.4371,-32.5513
000757,-200,-200
000758,-53.2909,-37.5249
000759,-4.8583,-2.0334
000760,-34.7478,-31.8242
000761,-36.5138,-39.5911
000762,-29.2593,-22.8712
000766,-30.1149,-28.0528
000767,-47.7756,-42.0597
000768,-21.9375,-31.0111
000776,0.0000,0.0000
000777,-13.7692,-44.3136
000778,-3.7213,-40.6154
000779,-6.2992,-42.7642
000780,-38.9628,-29.9903
000782,-39.0040,-34.1463
000783,-50.6711,-2.8084
000785,-14.9712,-29.6245
000786,-41.4602,-31.7752
000788,1.8711,-37.6607
000789,-26.4182,-38.2857
000790,-19.0672,-55.6040
000791,-42.6850,-24.5679
000792,-34.3883,2.9439
000793,-44.4444,-28.4592
000795,-41.9006,-34.6213
000796,-42.3301,-49.1150
000797,-26.0511,-47.9714
000798,9.6413,-42.3077
000799,-53.7468,-24.9476
000800,-14.7268,-42.4139
000801,-42.4581,-24.9169
000802,-61.7008,-11.4236
000803,-33.0544,-38.5511
000806,-42.2043,-28.4675
000807,-44.3758,-34.1718
000809,2.0950,-29.1339
000810,-18.4211,-44.6995
000811,-8.8136,-57.7077
000812,-33.2481,-37.1846
000813,-33.1683,-52.5799
000815,-36.6552,-45.7344
000816,-8.3777,-25.5376
000818,-59.0476,-33.2540
000819,22.5806,-48.3296
000820,-43.6451,-55.0952
000821,-33.8422,-40.1475
000822,-38.9027,-34.6553
000823,-12.2984,-41.8821
000825,-51.6008,-39.1224
000826,12.0389,-22.5709
000828,-34.5763,-55.5731
000829,-30.1455,-44.2648
000830,-35.1449,-15.7798
000831,-43.8028,-36.1080
000833,-49.8508,-20.7726
000835,-61.8182,49.8388
000836,-9.7097,-35.8650
000837,-25.6579,-42.8815
000838,-45.6627,-37.6104
000839,-54.1538,-12.5964
000848,-13.9837,-15.6357
000850,-46.6705,-27.3585
000851,1.1952,-47.5000
000852,-32.3810,-44.5684
000856,-40.8333,0.0000
000858,-25.0141,-25.3306
000859,-36.6667,-51.5976
000860,-21.5714,1.1922
000861,-35.1660,-22.2309
000862,-54.9813,-28.4205
000863,-200,-200
000868,-37.3464,-44.1429
000869,-25.0039,-4.2726
000875,-28.6652,-31.6109
000876,-11.3067,-40.8660
000877,44.8840,-29.3200
000878,-57.3558,-45.7585
000880,-39.3682,-37.2935
000881,-11.6197,-39.3548
000882,-41.4073,-21.6433
000883,-35.3741,-42.2977
000885,-23.1830,-45.7995
000886,-29.5950,-35.4970
000887,-44.1880,-32.1948
000888,-18.5567,-45.4122
000889,16.8091,-49.2625
000890,-29.8667,-42.8349
000892,-22.5309,21.5760
000893,-13.6842,47.8788
000895,-3.4174,-1.2005
000897,-36.0417,-40.4987
000898,-48.5185,-34.1760
000899,-20.3593,-46.3849
000900,-26.8657,-35.2026
000901,-26.3789,-35.8974
000902,-34.1969,-31.0510
000903,-32.7078,-50.4574
000905,-44.4416,-24.7430
000906,-35.1670,-51.5639
000908,-43.7403,-80.6800
000909,-22.5263,-46.1806
000910,-31.0646,-38.7640
000911,-56.2914,-12.8709
000912,-44.6838,-40.1181
000913,-29.4737,-39.4184
000915,-39.1952,-26.6885
000916,-34.5416,-33.3057
000917,-16.4706,-6.2529
000918,0.0000,27.7108
000919,-8.7923,-53.4326
000920,-50.5300,0.0000
000921,-39.0181,-42.4837
000922,-34.5423,-42.0443
000923,-27.6673,-67.1437
000925,0.0000,27.6608
000926,-16.8385,-49.3033
000927,-6.4843,-47.2152
000928,-25.2336,-33.7255
000929,-51.4563,-5.2683
000930,-47.7636,-26.1168
000931,-56.7901,-51.1518
000932,-29.8003,-32.5292
000933,-62.9734,-13.6694
000935,-17.7249,-35.6828
000936,-42.1416,-39.4522
000937,-68.6099,12.3231
000938,-42.0667,-11.1858
000939,-50.0936,-39.8007
000948,-41.8584,-7.3918
000949,-38.7909,-51.9444
000950,-22.9215,-13.7713
000951,-24.3308,-46.3167
000952,-45.1327,2.0666
000953,-23.6499,-30.6598
000955,-59.3356,-11.6649
000957,-20.2247,-31.3084
000958,-37.0902,-62.5935
000959,-34.8416,-33.9202
000960,-61.2479,-17.4400
000961,-8.5551,-46.6801
000962,-41.5789,-29.8497
000963,-10.9917,-16.7133
000965,-26.9149,-39.4841
000966,-33.4917,-37.6900
000967,-14.5497,-41.2978
000968,-59.8301,31.9275
000969,-30.7390,-27.1633
000970,-42.0313,-43.3900
000971,-16.2242,-54.9708
000972,-41.2733,-31.2044
000973,-27.6284,-33.3887
000975,-63.3333,-27.5229
000976,-34.2697,-37.5000
000977,-18.9369,-35.5049
000978,-38.4023,-37.7660
000979,-27.3815,-32.8798
000980,-4.9107,-41.1609
000981,-63.6752,-16.6518
000982,-14.9897,-61.7968
000983,-53.1357,18.9308
000985,-16.4573,-25.8098
000987,-39.9677,-5.9058
000988,-26.0582,-26.1311
000989,9.6100,-36.8714
000990,-53.8760,11.2069
000993,-26.1905,-41.3437
000995,-25.1586,-32.3188
000996,-18.0926,-4.1278
000997,-48.1947,-47.4990
000998,-24.3404,90.1160
000999,-13.0042,-4.3404
001696,-5.2767,-45.4096
001896,-55.7823,0.2729
002001,-33.6685,7.4367
002002,-17.5902,-40.3743
002003,-27.4386,-29.5029
002004,15.0745,-60.9319
002005,-25.8575,-50.0070
002006,-45.8374,-17.8607
002007,-6.3716,-2.9524
002008,-46.5753,-23.4017
002009,-30.3455,-34.1740
002010,-29.1411,-47.6372
002011,-18.0160,-34.7576
002012,-52.0885,-22.3195
002013,-42.2642,-4.6773
002014,-8.9623,-25.5748
002015,-10.9344,-43.6047
002016,-15.8845,-42.7844
002017,-6.0958,-37.6181
002018,-56.5891,-21.0554
002019,-38.7431,-27.4211
002020,-5.7725,-40.0000
002021,-24.8077,-54.1955
002022,5.4776,0.4700
002023,-17.6030,-48.0781
002024,-14.6914,-25.1676
002025,-27.8802,-26.0284
002026,-18.5586,-39.1549
002027,-17.0163,-34.1538
002028,26.8116,-24.7561
002029,-36.0875,-4.7181
002030,-8.4788,-26.0924
002031,-18.7016,-47.2906
002032,-11.3357,-32.0892
002033,-25.6888,-42.1142
002034,-22.7848,-43.0894
002035,-41.9876,-41.2942
002036,-32.6052,-36.7733
002037,3.3898,-42.0880
002038,48.4419,-13.6074
002039,27.7596,-31.8490
002040,-25.4592,-39.7059
002041,-35.5960,46.0423
002042,-1.7266,-31.1211
002043,-16.5548,-27.3463
002044,-23.8710,-39.8429
002045,-5.6911,-44.9500
002046,-2.6346,-37.5875
002047,-25.7757,-38.1111
002048,-56.7308,-38.1235
002049,-4.4813,-36.1156
002050,-16.3957,-39.0038
002051,-26.3499,-30.1947
002052,-6.0026,-31.2918
002053,-64.8948,0.0015
002054,-46.1538,-8.8593
002055,-43.8513,-25.7329
002056,-25.3555,-45.3101
002057,-31.6804,-34.3066
002058,-8.3333,-24.7687
002059,-35.1175,-43.3824
002060,-6.5217,-28.0840
002061,-28.5646,-46.9595
002062,-2.4211,-24.7753
002063,6.2731,-16.4442
002064,-30.7429,-52.8491
002065,0.6254,-19.2719
002066,-2.5672,-38.6085
002067,-54.2735,-27.0833
002068,-17.1913,-48.0199
002069,-20.7911,-49.5855
002070,-23.2517,-42.1906
002071,-26.9590,-31.7905
002072,-21.3964,-37.3349
002073,-36.2257,-17.3954
002074,31.9444,-44.7142
002075,-34.1102,-54.3316
002076,-22.6667,-50.8811
002077,-24.6020,-41.0443
002078,-58.7062,-38.9872
002079,-23.4469,-46.9762
002080,21.4717,-14.4085
002081,-18.9516,-3.0496
002082,-32.2857,-13.2740
002083,-30.7241,-45.5178
002084,-6.1584,-45.3633
002085,-38.6441,-36.0452
002086,-13.7091,-24.1898
002087,-28.6585,-35.5670
002088,-24.5283,-44.3841
002089,3.2702,-43.0063
002090,-0.1818,-25.1971
002091,16.9761,-24.8230
002092,-52.0661,-15.8333
002093,-13.5774,-30.6263
002094,-26.2166,-30.2570
002095,-32.1739,-48.5593
002096,4.2000,-36.4774
002097,-40.7407,-34.0631
002098,-37.4407,-50.2649
002099,-12.9888,-40.4961
002100,-5.0041,-20.3393
002101,-28.6540,-39.8615
002102,-17.4040,-30.5929
002103,-36.4120,-44.6667
002104,-38.7927,-21.1039
002105,-25.5914,-33.0311
002106,-51.2263,-42.3583
002107,3.3282,15.4907
002108,-2.5506,-20.5652
002109,-5.8173,-6.1623
002110,-55.5472,-13.5288
002111,6.8740,-42.0817
002112,-15.4567,-14.5885
002113,-42.5840,-29.9685
002114,-24.5262,-58.7619
002115,24.4444,-38.1452
002116,-40.2685,-19.9854
002117,-8.0517,-31.7376
002118,-15.8965,-16.4921
002119,-31.5271,-48.1163
002120,-15.4079,-27.0219
002121,-13.2084,-27.0843
002122,11.4292,-20.1511
002123,9.2283,0.0650
002124,-0.2181,-24.5927
002125,-29.3532,-36.0228
002126,-14.8980,-27.4634
002127,-11.3924,-36.0966
002128,-59.9455,8.5087
002129,-33.4045,-19.4066
002130,-8.4585,-43.1996
002131,-18.6522,-41.6612
002132,-7.6807,-45.1951
002133,-29.0000,-60.5090
002134,-35.4414,-32.1212
002135,-25.4296,-35.4475
002136,-17.8613,-48.1781
002137,-38.3981,-44.9175
002138,-19.2062,-31.6070
002139,-5.2557,-9.7611
002140,-25.5006,-46.9115
002141,-32.9792,-31.8489
002142,-38.3500,-24.3176
002143,-28.0055,-47.3569
002144,-48.8372,-19.9938
002145,-45.2164,-32.3040
002146,-23.5211,-54.6654
002147,-37.8531,-18.1730
002148,-13.0379,-34.4509
002149,-70.7916,-27.0815
002150,-10.2941,-43.3721
002151,-12.5871,-24.5831
002152,2.6736,-32.4607
002153,-28.2074,-10.7297
002154,-34.9497,-5.2297
002155,-41.0448,-33.5630
002156,-37.2318,-29.2750
002157,-29.6882,10.9665
002158,-6.7655,-31.1104
002159,-26.7176,-44.9687
002160,-41.9173,-34.9837
002161,-44.4874,0.5256
002162,-12.4585,-28.6772
002163,-14.8276,-44.2373
002164,-19.2274,-15.2537
002165,-4.5415,-57.7028
002166,-18.4681,-31.5006
002167,-18.7486,-36.0837
002168,-3.9252,-49.9312
002169,19.0129,-30.9250
002170,-22.0504,-19.9538
002171,-34.4660,-38.9634
002172,-50.4087,-62.8352
002173,-30.8416,-6.9074
002174,-36.0294,-47.0796
002175,-26.2061,-41.2953
002176,-9.5722,-35.8308
002177,-29.1446,-52.7838
002178,-22.5091,-36.4151
002179,12.3810,-42.4813
002180,0.7049,-57.8830
002181,-17.0820,-49.5136
002182,-45.4545,-33.9753
002183,-10.9779,10.2480
002184,-9.3060,-29.5899
002185,-35.6932,-41.9492
002186,-42.3116,-12.7319
002187,-32.7200,-21.6107
002188,-37.1480,-22.1883
002189,-24.6815,-35.9677
002190,-13.4346,-32.5341
002191,32.6531,-32.7412
002192,9.3213,-42.0396
002193,-30.4747,-44.3270
002194,-11.4921,-9.5215
002195,-15.3963,-21.8235
002196,-24.7121,-33.6194
002197,-10.2636,-16.4741
002198,-6.6406,-31.7282
002199,-3.6820,-34.0767
002200,-24.0972,8.6514
002201,-25.5091,-39.1924
002202,-38.1127,-24.5558
002203,-46.7131,-18.0189
002204,-9.0365,-10.7282
002205,-15.2857,-26.3884
002206,-10.5956,-39.3938
002207,-27.4590,-31.8065
002208,-34.7305,-31.9596
002209,-4.8309,-38.9750
002210,-16.1149,-39.3939
002211,-43.7956,-32.5869
002212,-0.3026,-35.2172
002213,-14.5278,-39.7031
002214,4.7216,-27.1722
002215,28.7484,-28.0409
002216,-27.8718,18.3898
002217,-32.5314,25.4486
002218,-33.4949,-1.9185
002219,19.3634,-23.5443
002220,-7.9121,-8.0983
002221,-32.2888,-54.2406
002222,-26.1484,-44.3282
002223,31.1196,39.0478
002224,-30.5433,-43.3065
002225,-24.8047,-56.5333
002226,-1.7730,-42.8952
002227,-5.5079,-47.4378
002228,-7.8154,-36.5882
002229,-20.7419,-41.5232
002230,-20.1224,-1.0228
002231,-15.5397,-41.8056
002232,7.5733,-29.2308
002233,-24.7465,-38.8855
002234,-36.0169,-41.6012
002235,-10.8818,-36.9444
002236,5.0455,-13.8062
002237,-29.7203,-25.2874
002238,1.2397,-32.9282
002239,-21.5973,-38.6301
002240,-46.3805,-41.2916
002241,-14.6786,-13.0715
002242,12.6582,-11.5410
002243,-10.8280,-30.0000
002244,-7.4292,-35.5967
002245,1.5238,-29.1556
002246,-36.1702,-27.6801
002247,-15.7241,-19.6809
002248,31.9811,-31.0431
002249,-18.7179,-13.8244
002250,-11.2543,-4.3346
002251,-9.2672,12.2459
002252,1.3666,22.2813
002253,25.0651,13.1868
002254,-3.3307,-8.9112
002255,-8.7051,1.6032
002256,-28.4211,-18.0723
002258,-37.6682,-200
002259,-49.0439,-200
002260,-47.9441,-200
002261,-17.7419,-200
002262,17.1530,-200
002263,-47.8919,-200
002264,-42.0952,-200
002265,-28.3478,-200
002266,-11.6003,-200
002267,-25.6250,-200
002268,-18.8550,-200
002269,2.9740,-200
002270,-11.8314,-200
002271,65.5828,-200
002272,-53.5946,-200
002273,-58.4055,-200
002274,-11.6631,-200
002275,-200,-200
002276,-200,-200
002277,-200,-200
002278,-200,-200
002279,-200,-200
002280,-200,-200
002281,-200,-200
002282,-200,-200
002283,-200,-200
002284,-200,-200
002285,-200,-200
002286,-200,-200
002287,-200,-200
002288,-200,-200
002289,-200,-200
002290,-200,-200
002291,-200,-200
002292,-200,-200
002293,-200,-200
002294,-200,-200
002295,-200,-200
002296,-200,-200
002297,-200,-200
002298,-200,-200
002299,-200,-200
002300,-200,-200
002301,-200,-200
002302,-200,-200
002303,-200,-200
002304,-200,-200
002305,-200,-200
002306,-200,-200
002307,-200,-200
002308,-200,-200
002309,-200,-200
002310,-200,-200
002311,-200,-200
002312,-200,-200
002313,-200,-200
002314,-200,-200
002315,-200,-200
002316,-200,-200
002317,-200,-200
002318,-200,-200
002319,-200,-200
002320,-200,-200
002321,-200,-200
002322,-200,-200
002323,-200,-200
002324,-200,-200
002325,-200,-200
002326,-200,-200
002327,-200,-200
002328,-200,-200
002329,-200,-200
002330,-200,-200
002331,-200,-200
002332,-200,-200
002333,-200,-200
002334,-200,-200
002335,-200,-200
002336,-200,-200
002337,-200,-200
002338,-200,-200
002339,-200,-200
002340,-200,-200
002341,-200,-200
002342,-200,-200
002343,-200,-200
002344,-200,-200
002345,-200,-200
002346,-200,-200
002347,-200,-200
002348,-200,-200
002349,-200,-200
002350,-200,-200
002351,-200,-200
002352,-200,-200
002353,-200,-200
002354,-200,-200
002355,-200,-200
002356,-200,-200
002357,-200,-200
002358,-200,-200
002359,-200,-200
002360,-200,-200
002361,-200,-200
002362,-200,-200
002363,-200,-200
002364,-200,-200
002365,-200,-200
002366,-200,-200
002367,-200,-200
002368,-200,-200
002369,-200,-200
002370,-200,-200
002371,-200,-200
002372,-200,-200
002373,-200,-200
002374,-200,-200
002375,-200,-200
002376,-200,-200
002377,-200,-200
002378,-200,-200
002379,-200,-200
002380,-200,-200
002381,-200,-200
002382,-200,-200
002383,-200,-200
002384,-200,-200
002385,-200,-200
002386,-200,-200
002387,-200,-200
002388,-200,-200
002389,-200,-200
002390,-200,-200
002391,-200,-200
002392,-200,-200
002393,-200,-200
002394,-200,-200
002395,-200,-200
002396,-200,-200
002397,-200,-200
002398,-200,-200
002399,-200,-200
002400,-200,-200
002401,-200,-200
002402,-200,-200
002403,-200,-200
002404,-200,-200
002405,-200,-200
002406,-200,-200
002407,-200,-200
002408,-200,-200
002409,-200,-200
002410,-200,-200
002411,-200,-200
002412,-200,-200
002413,-200,-200
002414,-200,-200
002415,-200,-200
002416,-200,-200
002417,-200,-200
002418,-200,-200
002419,-200,-200
002420,-200,-200
002421,-200,-200
002422,-200,-200
002423,-200,-200
002424,-200,-200
002425,-200,-200
002426,-200,-200
002427,-200,-200
002428,-200,-200
002429,-200,-200
002430,-200,-200
002431,-200,-200
002432,-200,-200
002433,-200,-200
002434,-200,-200
002435,-200,-200
002436,-200,-200
002437,-200,-200
002438,-200,-200
002439,-200,-200
002440,-200,-200
002441,-200,-200
002442,-200,-200
002443,-200,-200
002444,-200,-200
002445,-200,-200
002446,-200,-200
002447,-200,-200
002448,-200,-200
002449,-200,-200
002450,-200,-200
002451,-200,-200
002452,-200,-200
002453,-200,-200
002454,-200,-200
002455,-200,-200
002456,-200,-200
002457,-200,-200
002458,-200,-200
002459,-200,-200
002460,-200,-200
002461,-200,-200
002462,-200,-200
002463,-200,-200
002464,-200,-200
002465,-200,-200
002466,-200,-200
002467,-200,-200
002468,-200,-200
002469,-200,-200
002470,-200,-200
002471,-200,-200
002472,-200,-200
002473,-200,-200
002474,-200,-200
002475,-200,-200
002476,-200,-200
002477,-200,-200
002478,-200,-200
002479,-200,-200
002480,-200,-200
002481,-200,-200
002482,-200,-200
002483,-200,-200
002484,-200,-200
002485,-200,-200
002486,-200,-200
002487,-200,-200
002488,-200,-200
002489,-200,-200
002490,-200,-200
002491,-200,-200
002492,-200,-200
002493,-200,-200
002494,-200,-200
002495,-200,-200
002496,-200,-200
002497,-200,-200
002498,-200,-200
002499,-200,-200
002500,-200,-200
002501,-200,-200
002502,-200,-200
002503,-200,-200
002504,-200,-200
002505,-200,-200
002506,-200,-200
002507,-200,-200
002508,-200,-200
002509,-200,-200
002510,-200,-200
002511,-200,-200
002512,-200,-200
002513,-200,-200
002514,-200,-200
002515,-200,-200
002516,-200,-200
002517,-200,-200
002518,-200,-200
002519,-200,-200
002520,-200,-200
002521,-200,-200
002522,-200,-200
002523,-200,-200
002524,-200,-200
002526,-200,-200
002527,-200,-200
002528,-200,-200
002529,-200,-200
002530,-200,-200
002531,-200,-200
002532,-200,-200
002533,-200,-200
002534,-200,-200
002535,-200,-200
002536,-200,-200
002537,-200,-200
002538,-200,-200
002539,-200,-200
002540,-200,-200
002541,-200,-200
002542,-200,-200
002543,-200,-200
002544,-200,-200
002545,-200,-200
002546,-200,-200
002547,-200,-200
002548,-200,-200
002549,-200,-200
002550,-200,-200
002551,-200,-200
002552,-200,-200
002553,-200,-200
002554,-200,-200
002555,-200,-200
002556,-200,-200
002557,-200,-200
002558,-200,-200
002559,-200,-200
002560,-200,-200
002561,-200,-200
002562,-200,-200
002563,-200,-200
002564,-200,-200
002565,-200,-200
002566,-200,-200
002567,-200,-200
002568,-200,-200
002569,-200,-200
002570,-200,-200
002571,-200,-200
002572,-200,-200
002573,-200,-200
002574,-200,-200
002575,-200,-200
002576,-200,-200
002577,-200,-200
002578,-200,-200
002579,-200,-200
002580,-200,-200
002581,-200,-200
002582,-200,-200
002583,-200,-200
002584,-200,-200
002585,-200,-200
002586,-200,-200
002587,-200,-200
002588,-200,-200
002589,-200,-200
002590,-200,-200
002591,-200,-200
002592,-200,-200
002593,-200,-200
002594,-200,-200
002595,-200,-200
002596,-200,-200
002597,-200,-200
002598,-200,-200
002599,-200,-200
002600,-200,-200
002601,-200,-200
002602,-200,-200
002603,-200,-200
002604,-200,-200
002605,-200,-200
002606,-200,-200
002607,-200,-200
002608,-200,-200
002609,-200,-200
002610,-200,-200
002611,-200,-200
002612,-200,-200
002613,-200,-200
002614,-200,-200
002615,-200,-200
002616,-200,-200
002617,-200,-200
002618,-200,-200
002619,-200,-200
002620,-200,-200
002621,-200,-200
002622,-200,-200
002623,-200,-200
002624,-200,-200
002625,-200,-200
002626,-200,-200
002627,-200,-200
002628,-200,-200
002629,-200,-200
002630,-200,-200
