000541,29.2289,16.2900
000543,15.1478,1.9753
000544,13.5463,12.1250
000545,18.3333,4.4444
000546,59.2342,47.0588
000547,32.1379,7.7037
000548,32.3179,22.9488
000550,57.2568,8.4784
000551,56.0408,8.1053
000552,9.4444,99.9900
000553,-0.3580,2.1509
000554,25.4962,5.2677
000555,30.3468,53.0738
000557,-12.9032,37.2152
000558,-3.5194,46.9244
000559,2.1164,12.8913
000560,31.1422,40.0000
000561,-13.3895,40.5263
000563,9.8056,8.7068
000564,24.8850,22.5806
000565,25.6429,-4.8699
000566,44.2076,-13.3600
000567,4.0195,52.6802
000568,33.0153,37.7551
000570,129.3864,69.9482
000571,14.8936,23.7624
000572,28.2243,7.3922
000573,9.2402,63.8158
000576,-2.8289,60.6715
000581,75.0232,15.1715
000582,1.8580,39.0684
000584,57.0236,20.3661
000585,0.4728,23.7237
000586,5.1242,31.2766
000587,58.1218,47.5410
000589,84.2268,54.6574
000590,4.6008,9.1570
000591,47.9137,9.1483
000592,48.2618,-0.8214
000593,63.5179,20.8661
000595,32.9588,-2.0253
000596,97.8463,50.0000
000597,24.7867,7.3389
000598,15.2575,56.9859
000599,44.8166,61.2346
000600,5.6402,-1.5467
000601,14.8601,58.2418
000603,0.0000,0.0000
000605,4.1368,16.9991
000606,39.9103,31.9058
000607,41.8972,25.5528
000608,15.5280,77.7193
000609,-3.1452,8.2508
000610,3.6986,29.4559
000611,13.0053,14.4628
000612,115.0538,0.2245
000613,31.4088,19.8324
000615,47.0046,107.0755
000616,-8.2557,57.0846
000617,15.6143,50.4386
000619,44.4327,30.3738
000620,-200,-200
000622,-200,-200
000623,23.9667,24.9187
000625,67.8230,11.0288
000626,24.4444,13.7221
000627,21.1039,12.2411
000628,61.0000,35.0847
000629,-5.4540,-14.3305
000630,10.7500,57.7320
000631,-6.1404,-200
000632,5.6093,40.8219
000633,-8.1126,0.0000
000635,51.9189,10.4567
000636,40.2157,26.4529
000637,44.5991,37.0402
000638,-4.7329,-200
000639,30.7054,31.8408
000650,50.2516,25.9607
000651,38.9342,20.0122
000652,8.4762,7.1429
000655,17.2528,20.3358
000656,36.4421,118.3521
000657,-2.5694,45.6753
000659,33.9041,12.4830
000661,64.5320,-0.6053
000662,22.3592,13.3065
000663,13.2765,13.3515
000665,42.1394,12.1547
000666,147.3135,16.6667
000667,21.5052,46.8459
000668,-6.6513,-4.0994
000669,16.1628,28.8060
000670,-200,-200
000671,-11.4815,171.3816
000672,-200,-200
000673,28.3310,13.0781
000676,9.6875,52.4876
000677,56.4057,8.6957
000678,3.8035,57.5309
000679,-0.9548,48.0406
000680,12.8342,-4.6723
000681,-200,-200
000682,20.2559,34.0909
000683,63.4378,-10.4300
000685,23.1511,35.3652
000686,31.3591,42.6335
000687,27.4797,41.3551
000688,-200,-200
000690,13.8815,-8.4402
000691,30.5430,102.3474
000692,13.5987,42.3256
000693,-200,-200
000695,18.9350,9.4488
000697,26.5201,29.4498
000698,9.8930,-4.1662
000700,27.6749,28.4360
000701,48.9768,29.4118
000702,28.0156,5.6367
000703,47.5232,52.2936
000705,16.9654,21.2773
000707,41.9048,-7.1161
000708,50.6815,22.7433
000709,-13.1127,40.8451
000710,33.9560,26.3448
000711,20.0713,40.8094
000712,26.1354,52.8889
000713,31.2000,-6.3460
000715,14.8486,23.3333
000716,55.0085,43.3498
000717,38.7967,19.8044
000718,-5.0554,89.9596
000719,-200,-200
000720,-1.8000,16.9412
000721,16.7894,24.7582
000722,4.3931,46.4646
000723,23.5336,-11.3267
000725,0.5803,17.7829
000726,38.2979,6.7308
000727,54.1219,9.6579
000728,15.6895,12.5633
000729,23.9950,12.8959
000731,16.2500,3.0424
000732,-200,-200
000733,84.0000,25.7002
000735,35.3846,6.8558
000736,1.2748,26.0870
000737,3.8397,10.2752
000738,25.1606,25.3406
000739,13.2503,52.0245
000748,25.4878,17.2338
000750,0.0000,0.0000
000751,25.5046,-11.5324
000752,0.7171,47.1698
000753,8.8186,18.0769
000755,20.0980,-8.0283
000756,34.0261,19.6941
000757,-200,-200
000758,-3.0625,40.3454
000759,35.8471,12.3935
000760,-2.7397,84.1880
000761,-8.8918,27.5479
000762,-7.9089,18.5167
000766,64.2086,35.4167
000767,29.8206,12.0205
000768,43.1648,4.7470
000776,0.0000,0.0000
000777,11.4220,-2.0490
000778,42.8736,15.2610
000779,32.5696,16.1736
000780,22.4457,33.9093
000782,45.4545,27.5758
000783,30.0544,17.0939
000785,38.4040,31.6720
000786,34.7009,38.0020
000788,71.8610,32.1689
000789,-6.5163,1.6731
000790,5.7670,-18.1043
000791,34.7134,18.1287
000792,3.3551,-1.6958
000793,41.5323,14.0175
000795,31.8255,56.7089
000796,23.7589,18.3673
000797,5.7513,10.6984
000798,1.0088,21.6495
000799,37.7686,42.1437
000800,70.3960,26.9764
000801,24.7872,20.0524
000802,31.3096,7.1563
000803,12.1429,45.9459
000806,5.8824,77.2871
000807,59.3200,15.7331
000809,118.5507,5.0761
000810,40.7602,25.0000
000811,31.0080,0.8991
000812,30.5019,41.0995
000813,34.6311,38.4000
000815,-4.4677,2.6012
000816,0.8000,50.3112
000818,-7.6655,81.5589
000819,-4.0251,-25.9774
000820,18.2731,48.0556
000821,21.7314,49.7283
000822,9.8611,-6.3087
000823,46.4795,-1.1019
000825,22.3877,37.1380
000826,35.7645,-7.0293
000828,31.3458,18.6693
000829,113.2166,31.1301
000830,24.3954,5.9794
000831,20.7026,24.4548
000833,39.1791,-1.1111
000835,17.2030,14.9353
000836,-20.5761,22.6301
000837,57.6816,10.9737
000838,2.5121,47.0255
000839,-3.5738,11.8528
000848,60.6577,3.5833
000850,-7.6327,34.8232
000851,58.7302,14.9329
000852,61.6667,13.2204
000856,-4.0994,38.7931
000858,59.5766,24.9845
000859,41.2266,29.4521
000860,45.5519,-4.5199
000861,21.6165,30.5368
000862,15.7686,-8.2078
000863,-200,-200
000868,119.8068,-0.4894
000869,35.2669,21.6146
000875,17.8808,8.4746
000876,29.5113,13.1004
000877,64.9573,-9.5751
000878,44.5231,1.3751
000880,32.1513,68.2058
000881,10.8470,14.0669
000882,13.3917,32.4961
000883,66.3311,23.9535
000885,10.7199,31.1230
000886,36.9458,27.3846
000887,51.7518,-1.3531
000888,31.5374,12.0069
000889,46.4610,-8.6441
000890,16.7653,28.9406
000892,12.6214,88.2470
000893,51.2055,4.0726
000895,41.6000,11.7853
000897,3.5149,19.9160
000898,17.6471,75.5309
000899,42.3242,12.7660
000900,61.8457,23.1383
000901,10.4839,29.0650
000902,49.0040,23.7975
000903,36.1638,13.4649
000905,-14.3255,3.7155
000906,41.8539,5.1622
000908,33.8776,5.9829
000909,92.2006,40.5941
000910,33.0211,37.5817
000911,59.4705,13.6704
000912,-3.8251,4.4999
000913,69.3517,22.6399
000915,25.8394,12.0401
000916,8.8843,14.8537
000917,17.7001,-4.0025
000918,5.5227,216.4151
000919,44.8037,16.3014
000920,6.7647,16.9779
000921,64.3969,40.9091
000922,-10.2180,27.6408
000923,22.8612,9.5532
000925,84.3054,6.0187
000926,16.4740,49.4297
000927,69.2629,50.5010
000928,14.8880,23.2227
000929,-12.2449,43.0556
000930,52.3810,10.8411
000931,8.0592,11.1702
000932,1.8592,29.1112
000933,83.1182,23.4137
000935,32.4419,-5.6920
000936,49.5677,47.0122
000937,8.2488,90.7478
000938,9.4752,-1.6535
000939,95.0658,19.6787
000948,38.8298,-15.0417
000949,57.0485,21.1382
000950,20.7723,17.1444
000951,14.3371,6.7758
000952,30.8182,-8.6399
000953,36.2041,12.0219
000955,19.7628,-0.8048
000957,59.4595,-6.4655
000958,1.4414,21.8263
000959,-1.2629,56.1224
000960,38.7314,26.0638
000961,35.5327,137.5176
000962,18.9687,0.3672
000963,42.9681,5.2676
000965,25.6240,49.5704
000966,-1.4652,4.8096
000967,47.5200,22.4371
000968,20.4174,31.2248
000969,4.1225,29.6724
000970,21.6645,-4.1306
000971,6.6055,27.4419
000972,36.5821,5.1136
000973,13.0489,47.5836
000975,11.7735,56.2222
000976,23.7374,27.5316
000977,17.8777,24.0943
000978,20.0596,6.0130
000979,102.5674,43.6464
000980,18.0033,3.7736
000981,-200,-200
000982,24.8352,19.6765
000983,34.1291,84.5416
000985,6.5233,31.0987
000987,44.3058,55.4517
000988,48.6171,52.9981
000989,37.4398,-2.4319
000990,25.5411,6.7616
000993,12.6408,32.6733
000995,32.0683,1.9724
000996,114.8287,-3.8164
000997,120.6490,3.9877
000998,22.9718,-1.9463
000999,24.2839,4.1190
001696,88.7879,9.1449
001896,16.9444,50.5669
002001,39.7143,16.1307
002002,58.6060,62.7685
002003,35.3165,-1.5426
002004,127.1934,-8.5524
002005,38.5922,49.2405
002006,4.6120,17.8261
002007,63.5773,44.2068
002008,30.3614,-5.9637
002009,24.1012,-10.2752
002010,63.5950,20.0461
002011,41.7427,10.1191
002012,22.9920,11.0983
002013,23.0493,24.6719
002014,51.3356,6.4404
002015,31.5789,26.2342
002016,45.7524,-3.3139
002017,84.6341,35.6350
002018,29.3878,-20.6755
002019,51.2535,-0.9292
002020,26.2159,18.0000
002021,83.8298,22.5347
002022,24.7293,12.8469
002023,76.4023,29.0081
002024,29.3093,33.2511
002025,26.6857,13.6808
002026,79.1377,11.7519
002027,14.9912,27.1910
002028,22.9643,17.9713
002029,49.2605,29.4605
002030,9.4521,115.6709
002031,40.6798,41.9091
002032,39.1304,8.3315
002033,31.5289,0.7361
002034,44.8465,31.0345
002035,51.2195,6.9149
002036,25.8958,-5.0998
002037,57.1429,4.7294
002038,38.1456,-1.2028
002039,21.4521,-6.0444
002040,30.3398,44.2017
002041,68.5507,4.8199
002042,43.1124,39.7410
002043,14.1782,23.3456
002044,33.8870,25.0991
002045,57.5687,29.0441
002046,20.3659,4.8917
002047,70.9738,8.6553
002048,51.3978,30.6487
002049,29.4725,25.7355
002050,52.6816,-8.0594
002051,36.6076,17.8528
002052,14.2226,5.8095
002053,10.5340,1.5049
002054,134.3262,14.0124
002055,96.3918,15.6137
002056,21.7463,2.3127
002057,24.8649,19.6570
002058,26.8391,11.0055
002059,1.0010,48.2547
002060,18.7990,-2.7533
002061,24.0283,50.0678
002062,17.7817,11.4959
002063,71.3318,19.2247
002064,100.6309,12.1604
002065,59.8349,18.8132
002066,39.5231,33.4118
002067,17.3380,30.7359
002068,117.0496,24.5132
002069,77.8778,4.1948
002070,25.2976,29.0517
002071,12.4859,41.5309
002072,19.6841,16.4404
002073,66.7301,14.4451
002074,23.3333,-0.6316
002075,1.0043,38.2591
002076,11.6279,9.3750
002077,-5.8827,17.1965
002078,62.1176,19.6737
002079,22.4547,12.3623
002080,27.7580,2.8948
002081,65.6836,2.4701
002082,64.6922,14.5504
002083,-8.0731,11.5778
002084,40.7862,12.7853
002085,43.3414,49.9465
002086,47.0460,-3.0152
002087,33.9147,9.6959
002088,38.9056,10.7864
002089,38.3260,40.0022
002090,12.1328,33.1911
002091,18.9410,9.9482
002092,64.7547,20.4977
002093,21.4800,7.0000
002094,33.0372,6.0914
002095,40.5703,43.7816
002096,108.7108,39.8421
002097,20.8262,9.3552
002098,14.3885,26.7059
002099,40.4734,4.5775
002100,55.3621,32.5800
002101,93.0786,5.8151
002102,23.0089,8.0515
002103,23.5661,14.0696
002104,110.0498,37.6052
002105,20.0965,16.4510
002106,89.8833,7.9538
002107,4.4515,36.9946
002108,119.4378,32.9838
002109,11.6445,11.9926
002110,13.4213,89.2497
002111,48.6671,2.4516
002112,45.5621,13.2567
002113,13.7717,3.0026
002114,34.8610,44.6541
002115,57.7982,7.4316
002116,22.7246,25.6991
002117,42.0259,18.4357
002118,27.0672,0.5267
002119,46.3636,9.0909
002120,26.2799,4.7918
002121,31.4839,31.5950
002122,-0.3749,-13.7448
002123,30.0000,16.9652
002124,6.2923,18.7765
002125,69.3097,23.1461
002126,60.7282,9.7666
002127,50.1779,16.6316
002128,5.3735,131.0907
002129,-3.1915,-12.3565
002130,32.1258,26.5831
002131,27.0068,23.4960
002132,61.7312,17.7219
002133,-0.4082,75.9144
002134,23.2877,7.8727
002135,18.5662,15.0860
002136,45.3373,34.1310
002137,27.3779,25.4241
002138,54.7819,17.6829
002139,31.6839,8.2537
002140,69.9187,25.9719
002141,37.4527,33.8557
002142,35.2668,38.6562
002143,25.9430,18.0617
002144,18.8510,34.2307
002145,19.7701,30.1408
002146,29.9247,79.7253
002147,-1.7370,-12.7937
002148,58.9862,18.1929
002149,6.2586,69.5238
002150,22.5926,7.6453
002151,11.8656,19.5984
002152,25.6214,0.1031
002153,0.5488,15.0469
002154,77.7778,16.7789
002155,47.0826,16.9679
002156,55.7012,23.5674
002157,31.7634,7.9185
002158,57.2856,6.3242
002159,77.1712,13.3333
002160,21.8380,16.1017
002161,39.3495,32.8827
002162,66.2269,14.4024
002163,12.2957,26.0255
002164,20.0398,27.0978
002165,71.2346,7.3387
002166,38.6447,163.6073
002167,69.7028,18.1305
002168,37.3995,11.3037
002169,24.8247,37.6459
002170,22.2619,6.0162
002171,19.5483,-1.6768
002172,65.6527,-2.9114
002173,20.5882,8.4276
002174,51.0577,15.5505
002175,24.8598,16.4114
002176,6.2898,1.1039
002177,37.2011,22.2874
002178,27.7687,10.5027
002179,25.7910,4.1226
002180,59.6431,9.2320
002181,0.3012,44.1908
002182,19.8212,3.0662
002183,23.1646,-12.0910
002184,15.8445,12.1462
002185,69.7638,9.1840
002186,19.6187,7.5030
002187,19.3182,30.8231
002188,61.0641,26.1056
002189,11.2102,11.6028
002190,26.2651,12.6470
002191,29.8561,8.3095
002192,32.7052,73.8844
002193,15.2616,25.3366
002194,35.9854,-2.0049
002195,14.6914,38.0072
002196,62.8407,20.8926
002197,33.6202,14.6958
002198,53.8838,21.0084
002199,48.8339,33.7001
002200,52.7689,-1.8706
002201,28.5347,18.0180
002202,-5.4749,6.6991
002203,9.5131,29.0229
002204,4.5977,10.7239
002205,45.6664,-7.0629
002206,75.7089,22.0169
002207,-1.8684,108.2131
002208,50.2098,53.8946
002209,41.8660,17.4817
002210,29.3103,13.7401
002211,60.4676,6.3430
002212,9.0390,7.1694
002213,41.4784,9.5510
002214,72.2961,0.3816
002215,80.4892,0.2672
002216,19.6164,23.0155
002217,50.0489,-8.4703
002218,-16.4496,63.5190
002219,88.9279,32.1063
002220,35.6573,3.8122
002221,35.5972,20.4042
002222,31.2572,2.2986
002223,50.3294,23.5574
002224,69.5518,17.0604
002225,46.9553,21.0188
002226,78.9336,46.1106
002227,1.0619,2.0626
002228,39.9645,17.5078
002229,93.5155,21.0154
002230,66.8511,9.2642
002231,49.3661,31.4107
002232,7.9701,16.4142
002233,8.5205,12.4517
002234,13.3018,-7.0733
002235,33.9511,3.2536
002236,69.0726,0.1601
002237,8.4952,13.6382
002238,45.8735,-1.6672
002239,66.0606,2.4699
002240,19.5223,7.6869
002241,98.4925,-8.7647
002242,7.2442,5.0432
002243,57.5024,52.3988
002244,-5.1148,57.5012
002245,40.0350,18.1364
002246,41.6988,87.3710
002247,112.7119,13.1951
002248,179.8719,-2.0126
002249,36.6667,57.1845
002250,106.1069,26.2953
002251,10.1881,15.4434
002252,42.1234,1.1109
002253,36.0105,9.4565
002254,46.0721,0.8637
002255,115.8285,21.4579
002256,35.1679,15.4823
002258,23.4322,53.1264
002259,22.9299,17.3795
002260,23.3540,16.5523
002261,52.3229,7.6017
002262,43.7117,12.3004
002263,23.5549,6.2208
002264,20.1726,48.5245
002265,45.2292,2.8758
002266,19.6925,3.2717
002267,23.3037,44.7264
002268,84.1917,8.7009
002269,25.9033,0.8473
002270,47.6934,4.5080
002271,101.9806,-1.0971
002272,39.3149,-1.5101
002273,49.5137,-6.6492
002274,0.2602,-4.9615
002275,-22.0494,-200
002276,14.5391,-200
002277,-9.0765,-200
002278,-16.9872,-200
002279,-9.8419,-200
002280,12.0924,-200
002281,11.4804,-200
002282,-2.7557,-200
002283,7.4874,-200
002284,70.2703,-200
002285,110.4734,-200
002286,49.4520,-200
002287,-0.2478,-200
002288,45.7173,-200
002289,52.0252,-200
002290,38.1034,-200
002291,7.4842,-200
002292,3.7607,-200
002293,17.9546,-200
002294,33.7302,-200
002295,34.8315,-200
002296,91.9822,-200
002297,27.1325,-200
002298,51.9218,-200
002299,-4.6476,-200
002300,-11.6150,-200
002301,24.8227,-200
002302,3.1808,-200
002303,-10.7143,-200
002304,29.6667,-200
002305,-7.5142,-200
002306,24.8970,-200
002307,69.3449,-200
002308,-6.8481,-200
002309,-1.2583,-200
002310,-4.8240,-200
002311,-1.3403,-200
002312,-28.7727,-200
002313,-23.4146,-200
002314,-15.3269,-200
002315,-4.1563,-200
002316,-13.5278,-200
002317,-21.5323,-200
002318,-24.3607,-200
002319,-25.6124,-200
002320,5.8970,-200
002321,-12.8684,-200
002322,12.4886,-200
002323,-2.0048,-200
002324,12.4026,-200
002325,-2.3543,-200
002326,13.7091,-200
002327,-2.2912,-200
002328,1.4908,-200
002329,-200,-200
002330,-200,-200
002331,-200,-200
002332,-200,-200
002333,-200,-200
002334,-200,-200
002335,-200,-200
002336,-200,-200
002337,-200,-200
002338,-200,-200
002339,-200,-200
002340,-200,-200
002341,-200,-200
002342,-200,-200
002343,-200,-200
002344,-200,-200
002345,-200,-200
002346,-200,-200
002347,-200,-200
002348,-200,-200
002349,-200,-200
002350,-200,-200
002351,-200,-200
002352,-200,-200
002353,-200,-200
002354,-200,-200
002355,-200,-200
002356,-200,-200
002357,-200,-200
002358,-200,-200
002359,-200,-200
002360,-200,-200
002361,-200,-200
002362,-200,-200
002363,-200,-200
002364,-200,-200
002365,-200,-200
002366,-200,-200
002367,-200,-200
002368,-200,-200
002369,-200,-200
002370,-200,-200
002371,-200,-200
002372,-200,-200
002373,-200,-200
002374,-200,-200
002375,-200,-200
002376,-200,-200
002377,-200,-200
002378,-200,-200
002379,-200,-200
002380,-200,-200
002381,-200,-200
002382,-200,-200
002383,-200,-200
002384,-200,-200
002385,-200,-200
002386,-200,-200
002387,-200,-200
002388,-200,-200
002389,-200,-200
002390,-200,-200
002391,-200,-200
002392,-200,-200
002393,-200,-200
002394,-200,-200
002395,-200,-200
002396,-200,-200
002397,-200,-200
002398,-200,-200
002399,-200,-200
002400,-200,-200
002401,-200,-200
002402,-200,-200
002403,-200,-200
002404,-200,-200
002405,-200,-200
002406,-200,-200
002407,-200,-200
002408,-200,-200
002409,-200,-200
002410,-200,-200
002411,-200,-200
002412,-200,-200
002413,-200,-200
002414,-200,-200
002415,-200,-200
002416,-200,-200
002417,-200,-200
002418,-200,-200
002419,-200,-200
002420,-200,-200
002421,-200,-200
002422,-200,-200
002423,-200,-200
002424,-200,-200
002425,-200,-200
002426,-200,-200
002427,-200,-200
002428,-200,-200
002429,-200,-200
002430,-200,-200
002431,-200,-200
002432,-200,-200
002433,-200,-200
002434,-200,-200
002435,-200,-200
002436,-200,-200
002437,-200,-200
002438,-200,-200
002439,-200,-200
002440,-200,-200
002441,-200,-200
002442,-200,-200
002443,-200,-200
002444,-200,-200
002445,-200,-200
002446,-200,-200
002447,-200,-200
002448,-200,-200
002449,-200,-200
002450,-200,-200
002451,-200,-200
002452,-200,-200
002453,-200,-200
002454,-200,-200
002455,-200,-200
002456,-200,-200
002457,-200,-200
002458,-200,-200
002459,-200,-200
002460,-200,-200
002461,-200,-200
002462,-200,-200
002463,-200,-200
002464,-200,-200
002465,-200,-200
002466,-200,-200
002467,-200,-200
002468,-200,-200
002469,-200,-200
002470,-200,-200
002471,-200,-200
002472,-200,-200
002473,-200,-200
002474,-200,-200
002475,-200,-200
002476,-200,-200
002477,-200,-200
002478,-200,-200
002479,-200,-200
002480,-200,-200
002481,-200,-200
002482,-200,-200
002483,-200,-200
002484,-200,-200
002485,-200,-200
002486,-200,-200
002487,-200,-200
002488,-200,-200
002489,-200,-200
002490,-200,-200
002491,-200,-200
002492,-200,-200
002493,-200,-200
002494,-200,-200
002495,-200,-200
002496,-200,-200
002497,-200,-200
002498,-200,-200
002499,-200,-200
002500,-200,-200
002501,-200,-200
002502,-200,-200
002503,-200,-200
002504,-200,-200
002505,-200,-200
002506,-200,-200
002507,-200,-200
002508,-200,-200
002509,-200,-200
002510,-200,-200
002511,-200,-200
002512,-200,-200
002513,-200,-200
002514,-200,-200
002515,-200,-200
002516,-200,-200
002517,-200,-200
002518,-200,-200
002519,-200,-200
002520,-200,-200
002521,-200,-200
002522,-200,-200
002523,-200,-200
002524,-200,-200
002526,-200,-200
002527,-200,-200
002528,-200,-200
002529,-200,-200
002530,-200,-200
002531,-200,-200
002532,-200,-200
002533,-200,-200
002534,-200,-200
002535,-200,-200
002536,-200,-200
002537,-200,-200
002538,-200,-200
002539,-200,-200
002540,-200,-200
002541,-200,-200
002542,-200,-200
002543,-200,-200
002544,-200,-200
002545,-200,-200
002546,-200,-200
002547,-200,-200
002548,-200,-200
002549,-200,-200
002550,-200,-200
002551,-200,-200
002552,-200,-200
002553,-200,-200
002554,-200,-200
002555,-200,-200
002556,-200,-200
002557,-200,-200
002558,-200,-200
002559,-200,-200
002560,-200,-200
002561,-200,-200
002562,-200,-200
002563,-200,-200
002564,-200,-200
002565,-200,-200
002566,-200,-200
002567,-200,-200
002568,-200,-200
002569,-200,-200
002570,-200,-200
002571,-200,-200
002572,-200,-200
002573,-200,-200
002574,-200,-200
002575,-200,-200
002576,-200,-200
002577,-200,-200
002578,-200,-200
002579,-200,-200
002580,-200,-200
002581,-200,-200
002582,-200,-200
002583,-200,-200
002584,-200,-200
002585,-200,-200
002586,-200,-200
002587,-200,-200
002588,-200,-200
002589,-200,-200
002590,-200,-200
002591,-200,-200
002592,-200,-200
002593,-200,-200
002594,-200,-200
002595,-200,-200
002596,-200,-200
002597,-200,-200
002598,-200,-200
002599,-200,-200
002600,-200,-200
002601,-200,-200
002602,-200,-200
002603,-200,-200
002604,-200,-200
002605,-200,-200
002606,-200,-200
002607,-200,-200
002608,-200,-200
002609,-200,-200
002610,-200,-200
002611,-200,-200
002612,-200,-200
002613,-200,-200
002614,-200,-200
002615,-200,-200
002616,-200,-200
002617,-200,-200
002618,-200,-200
002619,-200,-200
002620,-200,-200
002621,-200,-200
002622,-200,-200
002623,-200,-200
002624,-200,-200
002625,-200,-200
002626,-200,-200
002627,-200,-200
002628,-200,-200
002629,-200,-200
002630,-200,-200
002631,-200,-200
002632,-200,-200
002633,-200,-200
002634,-200,-200
002635,-200,-200
002636,-200,-200
002637,-200,-200
002638,-200,-200
002639,-200,-200
002640,-200,-200
002641,-200,-200
002642,-200,-200
002643,-200,-200
002644,-200,-200
002645,-200,-200
002646,-200,-200
002647,-200,-200
002648,-200,-200
002649,-200,-200
002650,-200,-200
002651,-200,-200
002652,-200,-200
002653,-200,-200
002654,-200,-200
002655,-200,-200
002656,-200,-200
002657,-200,-200
002658,-200,-200
002659,-200,-200
002660,-200,-200
002661,-200,-200
002662,-200,-200
002663,-200,-200
002664,-200,-200
002665,-200,-200
002666,-200,-200
002667,-200,-200
002668,-200,-200
002669,-200,-200
002670,-200,-200
002671,-200,-200
002672,-200,-200
002673,-200,-200
002674,-200,-200
002675,-200,-200
002676,-200,-200
002677,-200,-200
002678,-200,-200
002679,-200,-200
002680,-200,-200
002681,-200,-200
002682,-200,-200
002683,-200,-200
002684,-200,-200
002685,-200,-200
002686,-200,-200
002687,-200,-200
002688,-200,-200
002689,-200,-200
002690,-200,-200
002691,-200,-200
002692,-200,-200
002693,-200,-200
002694,-200,-200
002695,-200,-200
002696,-200,-200
002697,-200,-200
002698,-200,-200
002699,-200,-200
002700,-200,-200
002701,-200,-200
002702,-200,-200
002703,-200,-200
002705,-200,-200
002706,-200,-200
002707,-200,-200
002708,-200,-200
002709,-200,-200
002711,-200,-200
002712,-200,-200
002713,-200,-200
002714,-200,-200
002715,-200,-200
002716,-200,-200
002717,-200,-200
002718,-200,-200
002719,-200,-200
002721,-200,-200
002722,-200,-200
002723,-200,-200
002724,-200,-200
002725,-200,-200
002726,-200,-200
002727,-200,-200
002728,-200,-200
002729,-200,-200
002730,-200,-200
002731,-200,-200
002732,-200,-200
002733,-200,-200
002734,-200,-200
002735,-200,-200
002736,-200,-200
002737,-200,-200
002738,-200,-200
002739,-200,-200
002740,-200,-200
002741,-200,-200
002742,-200,-200
002743,-200,-200
