000333,-200,-200
000338,-200,-200
000400,66.4444,-15.0943
000401,23.4727,12.2744
000402,21.8029,8.1172
000403,-20.5202,0.5814
000404,32.0175,-6.5574
000407,38.2716,-3.5714
000408,26.4957,-8.8312
000409,48.1481,-5.2632
000410,77.7349,7.3204
000411,25.8427,-12.2288
000413,-21.1470,-17.4556
000415,36.1841,-5.7692
000416,31.9444,-25.7732
000417,30.4705,-1.1161
000418,47.5000,-6.2500
000419,81.2987,-11.2903
000420,2.5000,-13.0435
000421,111.0788,-2.6667
000422,92.8976,-2.6820
000423,106.4695,-15.4688
000425,86.1862,6.3898
000426,28.2940,-9.7156
000428,94.5026,-9.6927
000429,-4.8352,-10.9589
000430,36.8852,-10.2941
000488,20.0924,-17.5238
000498,13.8298,-22.6337
000501,78.7115,3.7791
000502,39.7094,0.9780
000503,-2.1226,4.3050
000504,28.1796,-8.4475
000505,47.5309,-2.4096
000506,15.6463,-15.0289
000507,61.5385,-7.4074
000509,13.6905,-17.6471
000510,21.6216,-2.2026
000511,19.0217,1.6575
000513,41.1765,-16.5455
000514,31.1346,27.2999
000516,5.4545,0.5484
000517,-200,-27.5482
000518,63.5714,-9.6774
000519,23.7778,-8.9069
000520,88.7803,-9.5092
000521,30.4833,-4.9470
000523,30.6502,17.0290
000524,34.7656,-12.0275
000525,126.0075,-3.7356
000526,6.5789,0.6623
000528,66.0532,8.6667
000529,-200,-21.0884
000530,9.7902,7.5188
000531,28.8316,-9.4915
000532,38.2445,-7.8035
000533,69.0566,-2.5735
000534,84.0426,-1.0526
000536,32.2581,-1.5873
000537,64.0167,-18.4300
000538,39.8551,3.1390
000539,1.3758,-4.0161
000540,24.7475,-9.1743
000541,0.3998,-10.4754
000543,17.2638,-5.5385
000544,70.3196,-9.5041
000545,48.4163,-15.3257
000546,20.5128,-17.3145
000547,89.8305,-19.7279
000548,119.4915,-4.4534
000550,62.5156,7.1556
000551,12.1212,-2.1563
000552,-200,-200
000553,58.4677,-9.4891
000554,95.2381,-9.5385
000555,3.5088,-16.1765
000557,21.2329,17.7419
000558,-8.1871,-1.4409
000559,23.6978,-9.3168
000560,31.5615,-9.8802
000561,26.9939,-200
000563,80.2381,5.7935
000564,8.4142,-3.1348
000565,82.4138,5.0725
000566,35.3571,-16.6667
000567,20.5212,-2.2293
000568,237.0968,-12.6761
000570,58.5500,-10.0610
000571,53.5714,-7.5472
000572,7.8341,-28.6184
000573,16.6667,-0.8696
000576,32.0423,-9.8413
000581,17.3611,-5.5738
000582,23.9437,-17.7606
000584,-17.9558,3.1339
000585,42.3256,3.3654
000586,13.5659,-20.6154
000587,6.7010,-21.1382
000589,37.8267,2.1448
000590,25.5738,-2.5559
000591,80.3245,-6.8053
000592,-200,-36.5854
000593,57.5342,-6.4103
000595,12.0635,14.1304
000596,37.5610,-0.4854
000597,20.8469,2.3333
000598,103.5573,-13.9456
000599,31.3364,-17.1756
000600,39.0819,-31.7460
000601,-9.7285,-7.9167
000603,4.5296,-3.6913
000605,-27.0650,10.2713
000606,31.3070,-5.1873
000607,60.2594,-33.0623
000608,5.3846,-14.6141
000609,65.9044,-5.5010
000610,1.6746,-5.2154
000611,71.4734,-14.0162
000612,166.1871,19.8276
000613,24.2236,8.7838
000615,10.1266,-4.8193
000616,102.7742,-10.7050
000617,79.8786,-6.0310
000619,15.0215,5.5749
000620,-200,-31.3725
000622,-200,-16.1972
000623,206.4982,-6.1017
000625,49.1758,-20.3501
000626,3.6741,-32.0304
000627,56.9149,-28.7879
000628,132.7465,-10.1266
000629,64.7100,-14.8997
000630,58.0882,-20.9302
000631,-200,-27.5168
000632,41.8919,-26.0000
000633,24.2938,-19.1781
000635,47.8908,-28.2918
000636,14.9533,-2.4316
000637,46.0905,-22.8571
000638,-200,-200
000639,-44.0593,-0.9780
000650,-200,-19.4118
000651,32.4976,2.8770
000652,130.7312,-24.7588
000655,67.7711,8.1433
000656,68.0608,1.9380
000657,260.2703,-5.1282
000659,25.6000,-22.3602
000661,87.1287,-8.4592
000662,18.7406,-31.8693
000663,97.6119,0.2994
000665,3.5294,3.0303
000666,59.8706,-6.9277
000667,17.9206,-10.2506
000668,45.1876,-8.7798
000669,13.6213,-13.0058
000670,14.9321,-11.9522
000671,9.4203,-7.6923
000672,-0.9174,-9.1667
000673,13.4796,-14.7059
000676,24.5604,-15.0084
000677,0.5571,-7.9487
000678,97.9798,-12.3894
000679,46.7647,-14.1414
000680,140.8031,-1.2605
000681,44.7699,-16.1404
000682,47.8469,-7.5221
000683,67.2131,-0.6515
000685,20.4935,0.3367
000686,192.5926,-11.8881
000687,33.3333,-24.3697
000688,-28.2407,-18.1818
000690,144.3582,-0.3610
000691,127.3381,-28.7179
000692,7.0866,-0.3922
000693,-12.8480,-4.4990
000695,254.6141,-38.1609
000697,41.4966,-12.2388
000698,36.9305,28.7037
000700,40.0000,-6.8100
000701,34.3396,-6.0284
000702,1.5823,-6.2315
000703,41.3559,-14.9856
000705,52.0569,-2.1472
000707,63.7037,-16.6667
000708,44.0860,18.0952
000709,80.0568,-32.3034
000710,72.7660,-24.6795
000711,11.5044,-6.0942
000712,9.8667,-8.7591
000713,64.1115,-5.2805
000715,114.5989,4.1935
000716,59.7222,-14.6245
000717,39.3108,-18.1507
000718,89.2193,-200
000719,62.8319,-17.5182
000720,43.8424,-13.9831
000721,95.6923,-4.1298
000722,19.7279,-9.2593
000723,84.7953,-20.0935
000725,58.0952,-33.5443
000726,16.5152,-5.7143
000727,63.7860,-15.0350
000728,112.4060,-11.3333
000729,28.6162,4.1538
000731,41.2371,-9.5571
000732,-8.6022,-11.4286
000733,98.1723,-2.0460
000735,17.1123,-4.5918
000736,89.5623,-3.8835
000737,24.1379,-1.5094
000738,38.7833,38.4211
000739,-4.5265,15.6250
000748,48.5185,-12.6214
000750,11.6105,17.6211
000751,59.7973,-7.7882
000752,93.8053,4.6296
000753,82.3276,-0.4292
000755,26.5774,-17.6378
000756,6.7600,-6.2696
000757,0.0000,-7.6923
000758,60.4563,3.6750
000759,108.3871,1.6393
000760,128.6307,12.0930
000761,17.9346,-5.4466
000762,137.1066,16.0243
000766,38.7879,0.6098
000767,66.3098,-20.4082
000768,85.3712,21.1640
000776,223.6948,-5.6818
000777,66.4762,-16.2679
000778,16.7737,-21.3986
000779,5.8366,-11.3793
000780,-18.3391,-17.1920
000782,14.7679,-11.5672
000783,64.3599,28.4444
000785,27.8125,-4.7619
000786,8.9405,22.2222
000788,-3.8235,-1.4493
000789,32.2581,-6.7669
000790,37.8080,-9.7059
000791,22.2222,-0.5263
000792,75.6055,-0.6019
000793,78.8060,7.3718
000795,7.3684,-4.3624
000796,45.1493,-22.0930
000797,66.7870,-7.9734
000798,28.5714,-3.5928
000799,89.7163,4.0590
000800,13.7821,10.2473
000801,119.5122,-8.3799
000802,26.2087,-4.8426
000803,-60.1113,-6.3423
000806,4.1372,12.0448
000807,73.5347,0.0000
000809,26.0870,-10.0000
000810,64.5833,-0.5181
000811,59.7008,-7.8125
000812,26.1965,6.1497
000813,34.4086,-8.3744
000815,71.2082,-18.2773
000816,155.4710,-10.9635
000818,13.7124,2.7491
000819,102.0603,2.6694
000820,47.2222,2.0243
000821,47.4941,-23.0496
000822,18.2858,-13.5484
000823,28.2310,4.7120
000825,75.3265,-3.0928
000826,43.3962,19.1011
000828,3.2229,-23.3333
000829,150.4695,12.4011
000830,96.8739,0.8696
000831,84.1549,1.4286
000833,119.1957,12.1951
000835,5.9211,-7.4581
000836,46.8421,-12.0370
000837,78.2482,18.5185
000838,17.3677,-3.7859
000839,87.4384,2.0468
000848,102.3504,6.6059
000850,82.6741,6.7961
000851,-2.7174,6.9767
000852,99.6923,-1.0654
000856,54.7945,-0.9050
000858,100.2755,-2.9412
000859,19.4805,1.3158
000860,46.3855,-27.1930
000861,72.8045,-7.1053
000862,53.0612,1.6598
000863,6.1798,-15.2381
000868,53.7153,1.0909
000869,121.0992,8.8835
000875,56.3492,-18.4466
000876,51.6312,-4.7297
000877,54.0193,-8.7977
000878,145.1613,-2.4213
000880,-200,-22.4138
000881,35.7724,-21.4058
000882,113.4328,-5.0992
000883,22.3577,-8.2090
000885,38.9610,-2.9412
000886,56.5022,-8.6066
000887,66.5025,41.9580
000888,25.8042,6.6929
000889,27.8302,-21.1896
000890,22.8374,-8.5443
000892,-12.8834,15.1943
000893,63.0915,-3.9394
000895,150.4810,-3.0326
000897,155.3538,-21.6957
000898,65.1313,-9.2166
000899,20.6522,-4.8276
000900,1.6949,-22.3684
000901,62.5714,-19.9085
000902,68.6047,-14.2857
000903,75.6453,-1.8868
000905,25.4898,-4.4715
000906,86.8132,-14.4201
000908,44.3439,0.4545
000909,6.1269,-3.7895
000910,129.7240,6.3205
000911,114.8121,11.7417
000912,16.4377,0.3008
000913,56.4885,-5.0725
000915,28.0000,0.0000
000916,4.8917,-8.8161
000917,98.7179,-12.9187
000918,33.5025,1.5464
000919,8.7744,7.1642
000920,-6.2500,6.3939
000921,13.6150,-25.2632
000922,40.2844,-8.2609
000923,88.4328,-0.3717
000925,-6.0543,-24.6855
000926,17.5603,-9.1352
000927,61.7866,0.0000
000928,94.2857,8.2474
000929,76.6551,0.0000
000930,52.3936,6.7829
000931,88.7967,-6.9498
000932,-19.1633,15.0943
000933,43.3019,4.4776
000935,86.6450,24.2915
000936,44.9166,-25.0000
000937,29.3216,-11.2875
000938,-7.1055,-6.9066
000939,27.3392,9.6154
000948,45.6103,-3.3126
000949,12.7273,-7.1730
000950,69.7479,-6.0526
000951,63.9306,3.9663
000952,126.1682,-13.0081
000953,42.8571,-5.9701
000955,10.7744,6.8345
000957,21.9409,1.7167
000958,20.4545,-0.3774
000959,32.9834,-26.5672
000960,21.1525,-4.6823
000961,9.7744,-3.6232
000962,39.2799,2.8953
000963,70.2765,-12.3232
000965,107.0175,-14.9254
000966,89.3238,3.6900
000967,40.5556,-9.7744
000968,18.7689,-24.9548
000969,76.0774,-4.0584
000970,78.5345,6.5649
000971,46.7890,-20.1465
000972,69.7246,-17.3661
000973,15.1232,3.9634
000975,62.9310,-9.3750
000976,15.0754,-1.4851
000977,-6.6775,-3.0016
000978,51.5283,-7.7961
000979,7.5862,-12.9129
000980,9.9656,-3.3223
000981,45.8904,-2.0134
000982,55.5556,-8.6466
000983,49.5239,-17.0588
000985,52.2788,-7.5589
000987,35.8445,8.4321
000988,40.9483,-21.7538
000989,23.2867,-15.8103
000990,21.8924,4.1219
000993,62.8049,-8.3799
000995,55.2279,6.5714
000996,4.5064,-13.2216
000997,24.5193,-19.3820
000998,44.3520,-0.2250
000999,70.3364,-10.1648
001696,4.1250,5.1852
001896,79.2952,-4.2194
002001,34.7888,36.0632
002002,5.0538,-35.3004
002003,20.8175,19.9450
002004,15.9565,-20.6294
002005,21.5714,-14.4254
002006,16.0918,-27.0857
002007,114.9583,-14.0765
002008,118.8996,-22.5830
002009,84.8750,-17.7291
002010,27.5009,5.2846
002011,10.1670,-19.3350
002012,0.6897,-34.6784
002013,50.6320,-15.8025
002014,31.6779,-0.1534
002015,92.9455,-19.2000
002016,2.4497,-25.8216
002017,54.0053,-33.5938
002018,51.1311,-29.8246
002019,-3.3438,-20.9091
002020,10.2998,-16.0074
002021,81.6290,-5.1107
002022,73.4067,-14.8458
002023,50.3632,-14.8454
002024,156.0000,8.8271
002025,32.0348,6.8890
002026,42.5153,-13.5279
002027,53.6032,-22.8113
002028,62.6182,11.8574
002029,92.9376,-4.9844
002030,49.3452,-26.5560
002031,9.5811,-25.0000
002032,109.2043,-16.7320
002033,45.5536,-29.9427
002034,6.9432,-38.2601
002035,30.9486,-18.6901
002036,120.7748,-27.7143
002037,48.3757,-19.9706
002038,43.1589,-11.6964
002039,41.5929,-27.1907
002040,39.3396,-28.2431
002041,93.4801,-22.2464
002042,-8.0304,-27.7677
002043,4.2553,-26.9774
002044,15.2941,-16.3366
002045,68.6860,-28.8756
002046,65.8632,-19.0813
002047,14.4758,-31.7145
002048,180.4524,-4.5455
002049,14.2857,-18.5257
002050,11.5595,-33.4846
002051,-45.1986,-200
002052,14.4822,-200
002053,3.0445,-200
002054,-200,-200
002055,-200,-200
002056,-200,-200
002057,-200,-200
002058,-200,-200
002059,-200,-200
002060,-200,-200
002061,-200,-200
002062,-200,-200
002063,-200,-200
002064,-200,-200
002065,-200,-200
002066,-200,-200
002067,-200,-200
002068,-200,-200
002069,-200,-200
002070,-200,-200
002071,-200,-200
002072,-200,-200
002073,-200,-200
002074,-200,-200
002075,-200,-200
002076,-200,-200
002077,-200,-200
002078,-200,-200
002079,-200,-200
002080,-200,-200
002081,-200,-200
002082,-200,-200
002083,-200,-200
002084,-200,-200
002085,-200,-200
002086,-200,-200
002087,-200,-200
002088,-200,-200
002089,-200,-200
002090,-200,-200
002091,-200,-200
002092,-200,-200
002093,-200,-200
002094,-200,-200
002095,-200,-200
002096,-200,-200
002097,-200,-200
002098,-200,-200
002099,-200,-200
002100,-200,-200
002101,-200,-200
002102,-200,-200
002103,-200,-200
002104,-200,-200
002105,-200,-200
002106,-200,-200
002107,-200,-200
002108,-200,-200
002109,-200,-200
002110,-200,-200
002111,-200,-200
002112,-200,-200
002113,-200,-200
002114,-200,-200
002115,-200,-200
002116,-200,-200
002117,-200,-200
002118,-200,-200
002119,-200,-200
002120,-200,-200
002121,-200,-200
002122,-200,-200
002123,-200,-200
002124,-200,-200
002125,-200,-200
002126,-200,-200
002127,-200,-200
002128,-200,-200
002129,-200,-200
002130,-200,-200
002131,-200,-200
002132,-200,-200
002133,-200,-200
002134,-200,-200
002135,-200,-200
002136,-200,-200
002137,-200,-200
002138,-200,-200
002139,-200,-200
002140,-200,-200
002141,-200,-200
002142,-200,-200
002143,-200,-200
002144,-200,-200
002145,-200,-200
002146,-200,-200
002147,-200,-200
002148,-200,-200
002149,-200,-200
002150,-200,-200
002151,-200,-200
002152,-200,-200
002153,-200,-200
002154,-200,-200
002155,-200,-200
002156,-200,-200
002157,-200,-200
002158,-200,-200
002159,-200,-200
002160,-200,-200
002161,-200,-200
002162,-200,-200
002163,-200,-200
002164,-200,-200
002165,-200,-200
002166,-200,-200
002167,-200,-200
002168,-200,-200
002169,-200,-200
002170,-200,-200
002171,-200,-200
002172,-200,-200
002173,-200,-200
002174,-200,-200
002175,-200,-200
002176,-200,-200
002177,-200,-200
002178,-200,-200
002179,-200,-200
002180,-200,-200
002181,-200,-200
002182,-200,-200
002183,-200,-200
002184,-200,-200
002185,-200,-200
002186,-200,-200
002187,-200,-200
002188,-200,-200
002189,-200,-200
002190,-200,-200
002191,-200,-200
002192,-200,-200
002193,-200,-200
002194,-200,-200
002195,-200,-200
002196,-200,-200
002197,-200,-200
002198,-200,-200
002199,-200,-200
002200,-200,-200
002201,-200,-200
002202,-200,-200
002203,-200,-200
002204,-200,-200
002205,-200,-200
002206,-200,-200
002207,-200,-200
002208,-200,-200
002209,-200,-200
002210,-200,-200
002211,-200,-200
002212,-200,-200
002213,-200,-200
002214,-200,-200
002215,-200,-200
002216,-200,-200
002217,-200,-200
002218,-200,-200
002219,-200,-200
002220,-200,-200
002221,-200,-200
002222,-200,-200
002223,-200,-200
002224,-200,-200
002225,-200,-200
002226,-200,-200
002227,-200,-200
002228,-200,-200
002229,-200,-200
002230,-200,-200
002231,-200,-200
002232,-200,-200
002233,-200,-200
002234,-200,-200
002235,-200,-200
002236,-200,-200
002237,-200,-200
002238,-200,-200
002239,-200,-200
002240,-200,-200
002241,-200,-200
002242,-200,-200
002243,-200,-200
002244,-200,-200
002245,-200,-200
002246,-200,-200
002247,-200,-200
002248,-200,-200
002249,-200,-200
002250,-200,-200
002251,-200,-200
002252,-200,-200
002253,-200,-200
002254,-200,-200
002255,-200,-200
002256,-200,-200
002258,-200,-200
002259,-200,-200
002260,-200,-200
002261,-200,-200
002262,-200,-200
002263,-200,-200
002264,-200,-200
002265,-200,-200
002266,-200,-200
002267,-200,-200
002268,-200,-200
002269,-200,-200
002270,-200,-200
002271,-200,-200
002272,-200,-200
002273,-200,-200
002274,-200,-200
002275,-200,-200
002276,-200,-200
002277,-200,-200
002278,-200,-200
002279,-200,-200
002280,-200,-200
002281,-200,-200
002282,-200,-200
002283,-200,-200
002284,-200,-200
002285,-200,-200
002286,-200,-200
002287,-200,-200
002288,-200,-200
002289,-200,-200
002290,-200,-200
002291,-200,-200
002292,-200,-200
002293,-200,-200
002294,-200,-200
002295,-200,-200
002296,-200,-200
002297,-200,-200
002298,-200,-200
002299,-200,-200
002300,-200,-200
002301,-200,-200
002302,-200,-200
002303,-200,-200
002304,-200,-200
002305,-200,-200
002306,-200,-200
002307,-200,-200
002308,-200,-200
002309,-200,-200
002310,-200,-200
002311,-200,-200
002312,-200,-200
002313,-200,-200
002314,-200,-200
002315,-200,-200
002316,-200,-200
002317,-200,-200
002318,-200,-200
002319,-200,-200
002320,-200,-200
002321,-200,-200
002322,-200,-200
002323,-200,-200
002324,-200,-200
002325,-200,-200
002326,-200,-200
002327,-200,-200
002328,-200,-200
002329,-200,-200
002330,-200,-200
002331,-200,-200
002332,-200,-200
002333,-200,-200
002334,-200,-200
002335,-200,-200
002336,-200,-200
002337,-200,-200
002338,-200,-200
002339,-200,-200
002340,-200,-200
002341,-200,-200
002342,-200,-200
002343,-200,-200
002344,-200,-200
002345,-200,-200
002346,-200,-200
002347,-200,-200
002348,-200,-200
002349,-200,-200
002350,-200,-200
002351,-200,-200
002352,-200,-200
002353,-200,-200
002354,-200,-200
002355,-200,-200
002356,-200,-200
002357,-200,-200
002358,-200,-200
002359,-200,-200
002360,-200,-200
002361,-200,-200
002362,-200,-200
002363,-200,-200
002364,-200,-200
002365,-200,-200
002366,-200,-200
002367,-200,-200
002368,-200,-200
002369,-200,-200
002370,-200,-200
002371,-200,-200
002372,-200,-200
002373,-200,-200
002374,-200,-200
002375,-200,-200
002376,-200,-200
002377,-200,-200
002378,-200,-200
002379,-200,-200
002380,-200,-200
002381,-200,-200
002382,-200,-200
002383,-200,-200
002384,-200,-200
002385,-200,-200
002386,-200,-200
002387,-200,-200
002388,-200,-200
002389,-200,-200
002390,-200,-200
002391,-200,-200
002392,-200,-200
002393,-200,-200
002394,-200,-200
002395,-200,-200
002396,-200,-200
002397,-200,-200
002398,-200,-200
002399,-200,-200
002400,-200,-200
002401,-200,-200
002402,-200,-200
002403,-200,-200
002404,-200,-200
002405,-200,-200
002406,-200,-200
002407,-200,-200
002408,-200,-200
002409,-200,-200
002410,-200,-200
002411,-200,-200
002412,-200,-200
002413,-200,-200
002414,-200,-200
002415,-200,-200
002416,-200,-200
002417,-200,-200
002418,-200,-200
002419,-200,-200
002420,-200,-200
002421,-200,-200
002422,-200,-200
002423,-200,-200
002424,-200,-200
002425,-200,-200
002426,-200,-200
002427,-200,-200
002428,-200,-200
002429,-200,-200
002430,-200,-200
002431,-200,-200
002432,-200,-200
002433,-200,-200
002434,-200,-200
002435,-200,-200
002436,-200,-200
002437,-200,-200
002438,-200,-200
002439,-200,-200
002440,-200,-200
002441,-200,-200
002442,-200,-200
002443,-200,-200
002444,-200,-200
002445,-200,-200
002446,-200,-200
002447,-200,-200
002448,-200,-200
002449,-200,-200
002450,-200,-200
002451,-200,-200
002452,-200,-200
002453,-200,-200
002454,-200,-200
002455,-200,-200
002456,-200,-200
002457,-200,-200
002458,-200,-200
002459,-200,-200
002460,-200,-200
002461,-200,-200
002462,-200,-200
002463,-200,-200
002464,-200,-200
002465,-200,-200
002466,-200,-200
002467,-200,-200
002468,-200,-200
002469,-200,-200
002470,-200,-200
002471,-200,-200
002472,-200,-200
002473,-200,-200
002474,-200,-200
002475,-200,-200
002476,-200,-200
002477,-200,-200
002478,-200,-200
002479,-200,-200
002480,-200,-200
002481,-200,-200
002482,-200,-200
002483,-200,-200
002484,-200,-200
002485,-200,-200
002486,-200,-200
002487,-200,-200
002488,-200,-200
002489,-200,-200
002490,-200,-200
002491,-200,-200
002492,-200,-200
002493,-200,-200
002494,-200,-200
002495,-200,-200
002496,-200,-200
002497,-200,-200
002498,-200,-200
002499,-200,-200
002500,-200,-200
002501,-200,-200
002502,-200,-200
002503,-200,-200
002504,-200,-200
002505,-200,-200
002506,-200,-200
002507,-200,-200
002508,-200,-200
002509,-200,-200
002510,-200,-200
002511,-200,-200
002512,-200,-200
002513,-200,-200
002514,-200,-200
002515,-200,-200
002516,-200,-200
002517,-200,-200
002518,-200,-200
002519,-200,-200
002520,-200,-200
002521,-200,-200
002522,-200,-200
002523,-200,-200
002524,-200,-200
002526,-200,-200
002527,-200,-200
002528,-200,-200
002529,-200,-200
002530,-200,-200
002531,-200,-200
002532,-200,-200
002533,-200,-200
002534,-200,-200
002535,-200,-200
002536,-200,-200
002537,-200,-200
002538,-200,-200
002539,-200,-200
002540,-200,-200
002541,-200,-200
002542,-200,-200
002543,-200,-200
002544,-200,-200
002545,-200,-200
002546,-200,-200
002547,-200,-200
002548,-200,-200
002549,-200,-200
002550,-200,-200
002551,-200,-200
002552,-200,-200
002553,-200,-200
002554,-200,-200
002555,-200,-200
002556,-200,-200
002557,-200,-200
002558,-200,-200
002559,-200,-200
002560,-200,-200
002561,-200,-200
002562,-200,-200
002563,-200,-200
002564,-200,-200
002565,-200,-200
002566,-200,-200
002567,-200,-200
002568,-200,-200
002569,-200,-200
002570,-200,-200
002571,-200,-200
002572,-200,-200
002573,-200,-200
002574,-200,-200
002575,-200,-200
002576,-200,-200
002577,-200,-200
002578,-200,-200
002579,-200,-200
002580,-200,-200
002581,-200,-200
002582,-200,-200
002583,-200,-200
002584,-200,-200
002585,-200,-200
002586,-200,-200
002587,-200,-200
002588,-200,-200
002589,-200,-200
002590,-200,-200
002591,-200,-200
002592,-200,-200
002593,-200,-200
002594,-200,-200
002595,-200,-200
002596,-200,-200
002597,-200,-200
002598,-200,-200
002599,-200,-200
002600,-200,-200
002601,-200,-200
002602,-200,-200
002603,-200,-200
002604,-200,-200
002605,-200,-200
002606,-200,-200
002607,-200,-200
002608,-200,-200
002609,-200,-200
002610,-200,-200
002611,-200,-200
002612,-200,-200
002613,-200,-200
002614,-200,-200
002615,-200,-200
002616,-200,-200
002617,-200,-200
002618,-200,-200
002619,-200,-200
002620,-200,-200
002621,-200,-200
002622,-200,-200
002623,-200,-200
002624,-200,-200
002625,-200,-200
002626,-200,-200
002627,-200,-200
002628,-200,-200
002629,-200,-200
002630,-200,-200
002631,-200,-200
002632,-200,-200
002633,-200,-200
002634,-200,-200
002635,-200,-200
002636,-200,-200
002637,-200,-200
002638,-200,-200
002639,-200,-200
002640,-200,-200
002641,-200,-200
002642,-200,-200
002643,-200,-200
002644,-200,-200
002645,-200,-200
002646,-200,-200
002647,-200,-200
002648,-200,-200
002649,-200,-200
002650,-200,-200
002651,-200,-200
002652,-200,-200
002653,-200,-200
002654,-200,-200
002655,-200,-200
002656,-200,-200
002657,-200,-200
002658,-200,-200
002659,-200,-200
002660,-200,-200
002661,-200,-200
002662,-200,-200
002663,-200,-200
002664,-200,-200
002665,-200,-200
002666,-200,-200
002667,-200,-200
002668,-200,-200
002669,-200,-200
002670,-200,-200
002671,-200,-200
002672,-200,-200
002673,-200,-200
002674,-200,-200
002675,-200,-200
002676,-200,-200
002677,-200,-200
002678,-200,-200
002679,-200,-200
002680,-200,-200
002681,-200,-200
002682,-200,-200
002683,-200,-200
002684,-200,-200
002685,-200,-200
002686,-200,-200
002687,-200,-200
002688,-200,-200
002689,-200,-200
002690,-200,-200
002691,-200,-200
002692,-200,-200
002693,-200,-200
002694,-200,-200
002695,-200,-200
002696,-200,-200
002697,-200,-200
002698,-200,-200
002699,-200,-200
002700,-200,-200
002701,-200,-200
002702,-200,-200
002703,-200,-200
002705,-200,-200
002706,-200,-200
002707,-200,-200
002708,-200,-200
002709,-200,-200
002711,-200,-200
002712,-200,-200
002713,-200,-200
002714,-200,-200
002715,-200,-200
002716,-200,-200
002717,-200,-200
002718,-200,-200
002719,-200,-200
002721,-200,-200
002722,-200,-200
002723,-200,-200
002724,-200,-200
002725,-200,-200
002726,-200,-200
002727,-200,-200
002728,-200,-200
002729,-200,-200
002730,-200,-200
002731,-200,-200
002732,-200,-200
002733,-200,-200
002734,-200,-200
002735,-200,-200
002736,-200,-200
002737,-200,-200
002738,-200,-200
002739,-200,-200
002740,-200,-200
002741,-200,-200
002742,-200,-200
002743,-200,-200
002745,-200,-200
002746,-200,-200
002747,-200,-200
002748,-200,-200
002749,-200,-200
002750,-200,-200
002751,-200,-200
002752,-200,-200
002753,-200,-200
002755,-200,-200
002756,-200,-200
002757,-200,-200
002758,-200,-200
002759,-200,-200
002760,-200,-200
002761,-200,-200
002762,-200,-200
002763,-200,-200
002765,-200,-200
002766,-200,-200
002767,-200,-200
002768,-200,-200
002769,-200,-200
002770,-200,-200
002771,-200,-200
002772,-200,-200
002773,-200,-200
002775,-200,-200
002776,-200,-200
300001,-200,-200
300002,-200,-200
300003,-200,-200
300004,-200,-200
300005,-200,-200
300006,-200,-200
300007,-200,-200
300008,-200,-200
300009,-200,-200
300010,-200,-200
300011,-200,-200
300012,-200,-200
300013,-200,-200
300014,-200,-200
300015,-200,-200
300016,-200,-200
300017,-200,-200
300018,-200,-200
300019,-200,-200
300020,-200,-200
300021,-200,-200
300022,-200,-200
300023,-200,-200
300024,-200,-200
300025,-200,-200
300026,-200,-200
300027,-200,-200
300028,-200,-200
300029,-200,-200
300030,-200,-200
300031,-200,-200
300032,-200,-200
300033,-200,-200
300034,-200,-200
300035,-200,-200
300036,-200,-200
300037,-200,-200
300038,-200,-200
300039,-200,-200
300040,-200,-200
300041,-200,-200
300042,-200,-200
300043,-200,-200
300044,-200,-200
300045,-200,-200
300046,-200,-200
300047,-200,-200
300048,-200,-200
300049,-200,-200
