000409,-200,-200
000410,-5.3763,-19.0661
000411,-9.5602,37.5661
000413,-24.0700,-7.9755
000415,-4.5213,-17.5799
000416,-10.3226,19.7037
000417,-14.2857,-8.2774
000418,-25.7541,-13.5189
000419,-15.6731,-8.4168
000420,-32.0988,-24.0458
000421,-9.3294,-15.4242
000422,-27.1367,13.1884
000423,-19.9017,-1.2195
000425,-47.8439,-14.2602
000426,-21.0526,-2.5641
000428,-36.4353,-21.2951
000429,0.4049,5.6399
000430,-38.8889,-7.3661
000488,-21.7389,1.2276
000498,-38.2278,-34.5389
000501,-2.7211,-22.7027
000502,-48.0337,-4.5946
000503,-23.5107,-4.6189
000504,-32.9653,-3.4483
000505,-20.7650,-23.7288
000506,-40.0000,-30.1676
000507,-30.2187,-16.5505
000509,-40.2402,-19.4805
000510,-24.2974,-18.0451
000511,-20.3024,-19.9313
000513,-27.9720,3.0216
000514,-31.0592,3.8817
000516,-19.0865,-14.1443
000517,-26.1438,0.6689
000518,-36.5079,-15.4639
000519,-20.2192,19.4030
000520,-28.3484,-34.1270
000521,-32.4074,-16.8394
000523,-17.4847,-19.8473
000524,-31.2977,-0.2525
000525,-28.0230,-15.8678
000526,9.6447,-19.7895
000528,-23.9351,-24.2474
000529,-55.5147,-14.0065
000530,-23.8084,-12.6838
000531,-24.7657,-6.1460
000532,-37.4570,7.5330
000533,-28.6111,-22.8758
000534,-32.3383,-14.0969
000536,-22.1122,-15.1163
000537,-6.3918,-7.1970
000538,43.0901,1.6276
000539,-4.4481,-35.4582
000540,-37.0717,-22.0551
000541,-21.2825,-13.1276
000543,-36.7159,-7.5306
000544,-25.7669,-23.9808
000545,-26.1307,-13.4199
000546,-39.7306,-28.3619
000547,11.8304,-17.3258
000548,-26.9022,-6.9231
000550,-11.8095,-22.6866
000551,-26.1209,2.5692
000552,-200,42.3664
000553,-26.8698,-15.3846
000554,-67.7923,-23.5239
000555,-79.2539,-3.8413
000557,-25.4237,-29.6970
000558,-23.4742,-10.9649
000559,2.4143,-11.7004
000560,-8.9855,-8.6022
000561,-200,-200
000563,7.7889,0.0000
000564,-20.8000,-13.5514
000565,-21.8845,-22.4096
000566,-33.2518,-13.8004
000567,-19.4595,-5.3571
000568,0.8380,-12.0988
000570,-7.2770,-5.3452
000571,-36.2676,-12.2642
000572,15.1261,-11.0906
000573,-21.6949,-16.6189
000576,-32.0988,-13.8965
000581,-4.8423,-8.1023
000582,15.6328,-18.2752
000584,-12.5000,-10.6776
000585,-22.8000,-23.7179
000586,-28.1064,0.0000
000587,-3.8298,3.0435
000589,8.0119,-17.1717
000590,-16.4491,-5.2369
000591,-14.0870,-9.7134
000592,-37.7483,-25.0000
000593,-24.5125,-21.2054
000595,-38.4428,-11.9205
000596,-39.7260,-15.0522
000597,-33.4831,-15.0391
000598,-9.3366,-8.6047
000599,-2.2652,-9.3878
000600,-28.8164,-12.3746
000601,-25.0890,-13.9785
000603,-37.0558,-13.9381
000605,-24.1481,-11.6866
000606,-12.8342,-30.2326
000607,-29.0907,1.8913
000608,-26.6762,15.2744
000609,-12.1726,-8.6158
000610,-28.8000,-1.5936
000611,-25.1142,-16.3386
000612,-34.6154,-32.7451
000613,-32.9480,-23.7209
000615,-38.0583,-9.0435
000616,-41.8567,-19.2857
000617,13.3080,7.3785
000619,-0.5509,-8.7097
000620,-39.6040,-28.2313
000622,-62.7832,-25.0674
000623,13.0025,-17.5595
000625,-2.1953,-26.7606
000626,-6.7881,3.4101
000627,-27.8689,-18.2073
000628,-24.2574,-17.1548
000629,-1.6734,-11.5260
000630,-17.4282,-21.5378
000631,-59.3103,-40.5896
000632,-72.0046,1.6393
000633,-38.1295,-31.6062
000635,-23.3520,0.1059
000636,-42.8811,-9.3991
000637,-7.3001,-7.9229
000638,-200,-200
000639,-0.9036,-1.9435
000650,-56.0137,-30.0254
000651,8.6323,-14.5064
000652,-41.6076,-9.1489
000655,-30.6569,-13.0573
000656,-34.4615,-16.0326
000657,-19.2140,-17.1846
000659,-30.7527,-8.0972
000661,-31.1909,-2.3622
000662,-0.3680,13.3260
000663,-32.8537,-10.8511
000665,-22.1374,-15.9041
000666,-28.5076,-18.0608
000667,-2.1738,-5.2846
000668,-42.4816,-12.2222
000669,-36.7239,-3.7037
000670,-39.8010,-23.4592
000671,-28.6802,16.8375
000672,-35.4515,-23.2000
000673,-28.7059,-15.8954
000676,-79.5676,-0.4841
000677,-19.0588,-15.6405
000678,-15.1335,-4.2857
000679,-7.9405,-15.7303
000680,-30.7692,-29.3071
000681,-30.7479,-15.0000
000682,-36.4431,-12.3711
000683,3.1128,-24.8485
000685,-33.8902,-15.6379
000686,-63.9279,-18.7952
000687,-35.9675,-11.0070
000688,-53.5104,-5.1327
000690,-12.0312,-9.1892
000691,-25.2809,-26.9710
000692,-33.5840,-15.0743
000693,-51.7578,-12.4893
000695,25.8523,-200
000697,-36.8519,-5.9675
000698,-30.7018,-19.4946
000700,-26.6010,-11.5468
000701,-24.7089,-4.4156
000702,-22.3433,-15.8140
000703,-39.6476,-18.9873
000705,-13.2832,-12.4722
000707,-0.6472,-23.8213
000708,-44.8405,-16.2461
000709,2.1236,-7.4157
000710,-19.4030,-21.9585
000711,-32.6728,-20.9814
000712,-22.0807,-8.9494
000713,-25.3456,-8.1897
000715,-8.7797,-8.8710
000716,-44.6809,-7.7803
000717,-23.3154,-19.9566
000718,-200,-36.4198
000719,-35.3960,-9.5556
000720,-43.1085,-55.1499
000721,-19.1919,-17.4569
000722,-5.4313,-36.2473
000723,-48.0287,-11.7526
000725,-41.1721,-38.5641
000726,-21.8462,-18.7447
000727,-42.1371,-19.5691
000728,-48.3395,-16.0630
000729,-9.2444,-6.6771
000731,-24.5419,-4.6058
000732,-34.6405,-15.9091
000733,-25.1407,-7.0547
000735,-27.2414,-16.5698
000736,-28.0000,-21.2871
000737,-26.3768,-8.2447
000738,-42.5993,-16.9279
000739,-28.6722,-7.5838
000748,-19.2771,-16.7373
000750,-30.6991,-23.7647
000751,-16.8022,-19.2825
000752,-32.2581,-15.3738
000753,-25.9888,-11.0000
000755,26.1062,-8.7129
000756,-31.0185,-15.0713
000757,-56.2368,-33.0383
000758,-9.8000,-4.7985
000759,-7.7947,-6.7273
000760,-26.5672,-21.6346
000761,-9.5081,-0.8475
000762,-15.8491,-9.5638
000766,6.8027,-29.6117
000767,-23.8754,-23.3113
000768,6.9316,-12.9225
000776,-16.7742,-0.6250
000777,-9.6712,-1.3462
000778,-8.1129,-8.8269
000779,-72.9560,4.0260
000780,-19.2744,-6.9038
000782,-40.5564,-12.4272
000783,-31.9079,-28.4337
000785,-21.9072,-0.5168
000786,-22.2429,-1.4388
000788,-30.6818,-1.1547
000789,-43.7628,-32.8869
000790,14.7500,-17.5041
000791,-64.6739,-19.2394
000792,21.8875,11.5885
000793,-3.3167,-0.7133
000795,-39.0438,-8.3164
000796,-10.0279,-13.9024
000797,-11.1111,-13.3903
000798,-19.4103,-18.8797
000799,-13.5294,-24.4292
000800,-29.1339,-37.0690
000801,-22.1939,-17.6991
000802,-7.8378,10.5263
000803,-4.1667,2.5535
000806,-34.3606,-7.2359
000807,-16.7539,-12.6147
000809,2.6201,-7.9592
000810,-22.2772,-29.7491
000811,-14.2000,-5.9701
000812,-19.2460,-2.7344
000813,-55.7641,-19.6172
000815,-20.5870,-7.3171
000816,-11.9048,-16.1880
000818,-13.8207,-14.4638
000819,-16.9926,3.9280
000820,-33.0409,-19.6126
000821,-28.0206,-11.8721
000822,-15.1738,2.8728
000823,-38.4743,-1.3652
000825,-14.1958,-9.7222
000826,-27.0510,-24.5902
000828,-15.5839,0.0000
000829,-23.8889,-5.3052
000830,-0.9497,-10.6667
000831,-29.0909,-20.8421
000833,-30.6112,-25.4733
000835,-21.4096,-5.0000
000836,-34.1379,-19.9391
000837,-31.9850,-1.7058
000838,-21.9331,-7.7103
000839,-31.4506,1.2094
000848,-19.3088,-4.3977
000850,-21.2928,-22.2117
000851,16.1165,4.9080
000852,-6.8441,-11.8846
000856,-47.3684,-28.7081
000858,12.4066,-11.4927
000859,-29.9342,-9.6970
000860,-16.3350,-7.3814
000861,-30.0195,-15.8416
000862,-46.2069,-35.7143
000863,-63.9752,-26.1789
000868,-19.8198,-20.8531
000869,39.3705,0.0782
000875,-21.2121,-13.0631
000876,10.7203,-14.0784
000877,-27.7487,-15.6028
000878,-10.5217,-15.5556
000880,-35.1171,-16.8116
000881,-30.9091,-11.3131
000882,-21.4112,-6.7285
000883,-26.3006,-17.8049
000885,-8.3682,-17.4545
000886,-22.9682,-12.1495
000887,-58.0420,-28.6863
000888,-19.8305,17.7783
000889,-34.7716,-20.0000
000890,-32.1267,-13.9489
000892,-55.4531,-17.5172
000893,-32.0513,-8.1928
000895,27.2081,5.2542
000897,-23.0656,-11.0795
000898,-30.0181,2.7125
000899,-32.3113,-11.9149
000900,28.6955,9.4247
000901,-30.5660,-14.8333
000902,-28.9063,-16.8860
000903,-15.2140,-17.2414
000905,5.7720,-7.7230
000906,-44.4444,-10.6542
000908,-60.2247,-6.9767
000909,-23.7232,-5.2381
000910,-19.7509,-9.6721
000911,-47.4975,-8.1761
000912,-13.0814,0.4386
000913,-17.4764,-3.8961
000915,-29.6569,-9.0698
000916,-9.5613,-3.3735
000917,-23.0176,2.7650
000918,-40.6077,-18.1193
000919,-17.8363,6.7930
000920,-53.4974,-6.2711
000921,-52.4838,-18.2815
000922,-36.6947,-27.1493
000923,-44.5434,-51.2586
000925,-38.6139,-1.4634
000926,-14.1410,-6.5169
000927,-0.3597,-35.6132
000928,-10.4730,-28.3981
000929,-28.4314,-9.3607
000930,-16.7883,-12.0194
000931,-13.0159,-13.5359
000932,-8.0189,-8.6580
000933,-17.7943,-4.6693
000935,-17.1233,-11.2121
000936,-20.6891,-12.2772
000937,-21.7708,14.0625
000938,-32.3811,18.5478
000939,-1.2421,-25.8454
000948,-35.7453,-9.7594
000949,-44.4204,-24.9595
000950,48.6486,-4.2553
000951,-28.2629,-200
000952,-19.6602,-12.8480
000953,-26.5193,-17.1296
000955,-32.1608,-11.0112
000957,-31.2693,-21.2121
000958,-26.5700,-16.0643
000959,-11.0451,-15.0407
000960,-11.3366,-14.6483
000961,-29.6258,-10.8407
000962,-44.6286,4.0960
000963,1.5695,-28.5481
000965,-31.9444,-16.7059
000966,-40.7001,-13.8354
000967,-22.6782,-25.8446
000968,-47.6800,10.1654
000969,-26.4657,-10.0529
000970,-11.9728,12.3214
000971,-34.1463,-20.0397
000972,-14.6178,-5.3790
000973,-31.2369,-19.3825
000975,-27.3713,-9.7800
000976,-41.4286,-17.8404
000977,-27.5000,-5.4360
000978,-13.5999,8.6614
000979,-51.8462,-10.1156
000980,-22.2857,-14.3921
000981,-32.2951,-7.1315
000982,-48.1973,0.5769
000983,-29.6896,12.2264
000985,5.1672,-9.9024
000987,11.3131,-7.6046
000988,-22.8558,-2.8325
000989,-21.7885,-3.1977
000990,-28.5969,-0.5579
000993,-5.8642,-31.6348
000995,-11.1455,-8.0460
000996,-4.4660,-21.1747
000997,-3.5672,19.0377
000998,-20.7572,-4.8077
000999,-9.2545,-30.6273
001696,-16.9544,2.4328
001896,-40.9669,-11.6279
002001,-10.0959,-18.7424
002002,-19.7531,-21.0526
002003,-23.4346,7.7833
002004,-23.9326,-18.3482
002005,-38.9046,-20.7176
002006,-20.2319,-20.8871
002007,-21.8365,-11.4845
002008,-24.6554,-20.3426
002009,-22.8551,-16.8885
002010,11.6113,2.1949
002011,-16.1054,-20.0922
002012,-21.8389,8.3384
002013,-21.9470,-18.9899
002014,-14.4197,-11.1727
002015,-16.9222,-8.5763
002016,-18.6981,-17.7358
002017,-17.8691,-4.0845
002018,-11.3679,-16.5441
002019,-13.8040,-16.1905
002020,-16.8370,-12.2649
002021,49.0563,-28.8835
002022,-11.2960,-9.7744
002023,-6.0048,-1.2498
002024,41.9282,15.4711
002025,16.4728,7.5882
002026,-13.4680,-15.0461
002027,22.5133,-6.7183
002028,-21.4819,5.8315
002029,5.6377,-14.0187
002030,-14.9342,-22.9570
002031,10.8047,6.2147
002032,17.4490,-10.2190
002033,-16.1724,-8.2731
002034,-18.6516,-17.7808
002035,-7.7892,-12.0087
002036,-20.8700,-16.1364
002037,-18.9151,-16.1812
002038,-17.6399,-10.0694
002039,-27.5345,-200
002040,-27.2446,-200
002041,-9.9540,-200
002042,-8.4806,-200
002043,13.5225,-200
002044,-1.3308,-200
002045,-7.0588,-200
002046,9.4620,-200
002047,2.8281,-200
002048,27.2171,-200
002049,49.5714,-200
002050,20.5952,-200
002051,-200,-200
002052,-200,-200
002053,-200,-200
002054,-200,-200
002055,-200,-200
002056,-200,-200
002057,-200,-200
002058,-200,-200
002059,-200,-200
002060,-200,-200
002061,-200,-200
002062,-200,-200
002063,-200,-200
002064,-200,-200
002065,-200,-200
002066,-200,-200
002067,-200,-200
002068,-200,-200
002069,-200,-200
002070,-200,-200
002071,-200,-200
002072,-200,-200
002073,-200,-200
002074,-200,-200
002075,-200,-200
002076,-200,-200
002077,-200,-200
002078,-200,-200
002079,-200,-200
002080,-200,-200
002081,-200,-200
002082,-200,-200
002083,-200,-200
002084,-200,-200
002085,-200,-200
002086,-200,-200
002087,-200,-200
002088,-200,-200
002089,-200,-200
002090,-200,-200
002091,-200,-200
002092,-200,-200
002093,-200,-200
002094,-200,-200
002095,-200,-200
002096,-200,-200
002097,-200,-200
002098,-200,-200
002099,-200,-200
002100,-200,-200
002101,-200,-200
002102,-200,-200
002103,-200,-200
002104,-200,-200
002105,-200,-200
002106,-200,-200
002107,-200,-200
002108,-200,-200
002109,-200,-200
002110,-200,-200
002111,-200,-200
002112,-200,-200
002113,-200,-200
002114,-200,-200
002115,-200,-200
002116,-200,-200
002117,-200,-200
002118,-200,-200
002119,-200,-200
002120,-200,-200
002121,-200,-200
002122,-200,-200
002123,-200,-200
002124,-200,-200
002125,-200,-200
002126,-200,-200
002127,-200,-200
002128,-200,-200
002129,-200,-200
002130,-200,-200
002131,-200,-200
002132,-200,-200
002133,-200,-200
002134,-200,-200
002135,-200,-200
002136,-200,-200
002137,-200,-200
002138,-200,-200
002139,-200,-200
002140,-200,-200
002141,-200,-200
002142,-200,-200
002143,-200,-200
002144,-200,-200
002145,-200,-200
002146,-200,-200
002147,-200,-200
002148,-200,-200
002149,-200,-200
002150,-200,-200
002151,-200,-200
002152,-200,-200
002153,-200,-200
002154,-200,-200
002155,-200,-200
002156,-200,-200
002157,-200,-200
002158,-200,-200
002159,-200,-200
002160,-200,-200
002161,-200,-200
002162,-200,-200
002163,-200,-200
002164,-200,-200
002165,-200,-200
002166,-200,-200
002167,-200,-200
002168,-200,-200
002169,-200,-200
002170,-200,-200
002171,-200,-200
002172,-200,-200
002173,-200,-200
002174,-200,-200
002175,-200,-200
002176,-200,-200
002177,-200,-200
002178,-200,-200
002179,-200,-200
002180,-200,-200
002181,-200,-200
002182,-200,-200
002183,-200,-200
002184,-200,-200
002185,-200,-200
002186,-200,-200
002187,-200,-200
002188,-200,-200
002189,-200,-200
002190,-200,-200
002191,-200,-200
002192,-200,-200
002193,-200,-200
002194,-200,-200
002195,-200,-200
002196,-200,-200
002197,-200,-200
002198,-200,-200
002199,-200,-200
002200,-200,-200
002201,-200,-200
002202,-200,-200
002203,-200,-200
002204,-200,-200
002205,-200,-200
002206,-200,-200
002207,-200,-200
002208,-200,-200
002209,-200,-200
002210,-200,-200
002211,-200,-200
002212,-200,-200
002213,-200,-200
002214,-200,-200
002215,-200,-200
002216,-200,-200
002217,-200,-200
002218,-200,-200
002219,-200,-200
002220,-200,-200
002221,-200,-200
002222,-200,-200
002223,-200,-200
002224,-200,-200
002225,-200,-200
002226,-200,-200
002227,-200,-200
002228,-200,-200
002229,-200,-200
002230,-200,-200
002231,-200,-200
002232,-200,-200
002233,-200,-200
002234,-200,-200
002235,-200,-200
002236,-200,-200
002237,-200,-200
002238,-200,-200
002239,-200,-200
002240,-200,-200
002241,-200,-200
002242,-200,-200
002243,-200,-200
002244,-200,-200
002245,-200,-200
002246,-200,-200
002247,-200,-200
002248,-200,-200
002249,-200,-200
002250,-200,-200
002251,-200,-200
002252,-200,-200
002253,-200,-200
002254,-200,-200
002255,-200,-200
002256,-200,-200
002258,-200,-200
002259,-200,-200
002260,-200,-200
002261,-200,-200
002262,-200,-200
002263,-200,-200
002264,-200,-200
002265,-200,-200
002266,-200,-200
002267,-200,-200
002268,-200,-200
002269,-200,-200
002270,-200,-200
002271,-200,-200
002272,-200,-200
002273,-200,-200
002274,-200,-200
002275,-200,-200
002276,-200,-200
002277,-200,-200
002278,-200,-200
002279,-200,-200
002280,-200,-200
002281,-200,-200
002282,-200,-200
002283,-200,-200
002284,-200,-200
002285,-200,-200
002286,-200,-200
002287,-200,-200
002288,-200,-200
002289,-200,-200
002290,-200,-200
002291,-200,-200
002292,-200,-200
002293,-200,-200
002294,-200,-200
002295,-200,-200
002296,-200,-200
002297,-200,-200
002298,-200,-200
002299,-200,-200
002300,-200,-200
002301,-200,-200
002302,-200,-200
002303,-200,-200
002304,-200,-200
002305,-200,-200
002306,-200,-200
002307,-200,-200
002308,-200,-200
002309,-200,-200
002310,-200,-200
002311,-200,-200
002312,-200,-200
002313,-200,-200
002314,-200,-200
002315,-200,-200
002316,-200,-200
002317,-200,-200
002318,-200,-200
002319,-200,-200
002320,-200,-200
002321,-200,-200
002322,-200,-200
002323,-200,-200
002324,-200,-200
002325,-200,-200
002326,-200,-200
002327,-200,-200
002328,-200,-200
002329,-200,-200
002330,-200,-200
002331,-200,-200
002332,-200,-200
002333,-200,-200
002334,-200,-200
002335,-200,-200
002336,-200,-200
002337,-200,-200
002338,-200,-200
002339,-200,-200
002340,-200,-200
002341,-200,-200
002342,-200,-200
002343,-200,-200
002344,-200,-200
002345,-200,-200
002346,-200,-200
002347,-200,-200
002348,-200,-200
002349,-200,-200
002350,-200,-200
002351,-200,-200
002352,-200,-200
002353,-200,-200
002354,-200,-200
002355,-200,-200
002356,-200,-200
002357,-200,-200
002358,-200,-200
002359,-200,-200
002360,-200,-200
002361,-200,-200
002362,-200,-200
002363,-200,-200
002364,-200,-200
002365,-200,-200
002366,-200,-200
002367,-200,-200
002368,-200,-200
002369,-200,-200
002370,-200,-200
002371,-200,-200
002372,-200,-200
002373,-200,-200
002374,-200,-200
002375,-200,-200
002376,-200,-200
002377,-200,-200
002378,-200,-200
002379,-200,-200
002380,-200,-200
002381,-200,-200
002382,-200,-200
002383,-200,-200
002384,-200,-200
002385,-200,-200
002386,-200,-200
002387,-200,-200
002388,-200,-200
002389,-200,-200
002390,-200,-200
002391,-200,-200
002392,-200,-200
002393,-200,-200
002394,-200,-200
002395,-200,-200
002396,-200,-200
002397,-200,-200
002398,-200,-200
002399,-200,-200
002400,-200,-200
002401,-200,-200
002402,-200,-200
002403,-200,-200
002404,-200,-200
002405,-200,-200
002406,-200,-200
002407,-200,-200
002408,-200,-200
002409,-200,-200
002410,-200,-200
002411,-200,-200
002412,-200,-200
002413,-200,-200
002414,-200,-200
002415,-200,-200
002416,-200,-200
002417,-200,-200
002418,-200,-200
002419,-200,-200
002420,-200,-200
002421,-200,-200
002422,-200,-200
002423,-200,-200
002424,-200,-200
002425,-200,-200
002426,-200,-200
002427,-200,-200
002428,-200,-200
002429,-200,-200
002430,-200,-200
002431,-200,-200
002432,-200,-200
002433,-200,-200
002434,-200,-200
002435,-200,-200
002436,-200,-200
002437,-200,-200
002438,-200,-200
002439,-200,-200
002440,-200,-200
002441,-200,-200
002442,-200,-200
002443,-200,-200
002444,-200,-200
002445,-200,-200
002446,-200,-200
002447,-200,-200
002448,-200,-200
002449,-200,-200
002450,-200,-200
002451,-200,-200
002452,-200,-200
002453,-200,-200
002454,-200,-200
002455,-200,-200
002456,-200,-200
002457,-200,-200
002458,-200,-200
002459,-200,-200
002460,-200,-200
002461,-200,-200
002462,-200,-200
002463,-200,-200
002464,-200,-200
002465,-200,-200
002466,-200,-200
002467,-200,-200
002468,-200,-200
002469,-200,-200
002470,-200,-200
002471,-200,-200
002472,-200,-200
002473,-200,-200
002474,-200,-200
002475,-200,-200
002476,-200,-200
002477,-200,-200
002478,-200,-200
002479,-200,-200
002480,-200,-200
002481,-200,-200
002482,-200,-200
002483,-200,-200
002484,-200,-200
002485,-200,-200
002486,-200,-200
002487,-200,-200
002488,-200,-200
002489,-200,-200
002490,-200,-200
002491,-200,-200
002492,-200,-200
002493,-200,-200
002494,-200,-200
002495,-200,-200
002496,-200,-200
002497,-200,-200
002498,-200,-200
002499,-200,-200
002500,-200,-200
002501,-200,-200
002502,-200,-200
002503,-200,-200
002504,-200,-200
002505,-200,-200
002506,-200,-200
002507,-200,-200
002508,-200,-200
002509,-200,-200
002510,-200,-200
002511,-200,-200
002512,-200,-200
002513,-200,-200
002514,-200,-200
002515,-200,-200
002516,-200,-200
002517,-200,-200
002518,-200,-200
002519,-200,-200
002520,-200,-200
002521,-200,-200
002522,-200,-200
002523,-200,-200
002524,-200,-200
002526,-200,-200
002527,-200,-200
002528,-200,-200
002529,-200,-200
002530,-200,-200
002531,-200,-200
002532,-200,-200
002533,-200,-200
002534,-200,-200
002535,-200,-200
002536,-200,-200
002537,-200,-200
002538,-200,-200
002539,-200,-200
002540,-200,-200
002541,-200,-200
002542,-200,-200
002543,-200,-200
002544,-200,-200
002545,-200,-200
002546,-200,-200
002547,-200,-200
002548,-200,-200
002549,-200,-200
002550,-200,-200
002551,-200,-200
002552,-200,-200
002553,-200,-200
002554,-200,-200
002555,-200,-200
002556,-200,-200
002557,-200,-200
002558,-200,-200
002559,-200,-200
002560,-200,-200
002561,-200,-200
002562,-200,-200
002563,-200,-200
002564,-200,-200
002565,-200,-200
002566,-200,-200
002567,-200,-200
002568,-200,-200
002569,-200,-200
002570,-200,-200
002571,-200,-200
002572,-200,-200
002573,-200,-200
002574,-200,-200
002575,-200,-200
002576,-200,-200
002577,-200,-200
002578,-200,-200
002579,-200,-200
002580,-200,-200
002581,-200,-200
002582,-200,-200
002583,-200,-200
002584,-200,-200
002585,-200,-200
002586,-200,-200
002587,-200,-200
002588,-200,-200
002589,-200,-200
002590,-200,-200
002591,-200,-200
002592,-200,-200
002593,-200,-200
002594,-200,-200
002595,-200,-200
002596,-200,-200
002597,-200,-200
002598,-200,-200
002599,-200,-200
002600,-200,-200
002601,-200,-200
002602,-200,-200
002603,-200,-200
002604,-200,-200
002605,-200,-200
002606,-200,-200
002607,-200,-200
002608,-200,-200
002609,-200,-200
002610,-200,-200
002611,-200,-200
002612,-200,-200
002613,-200,-200
002614,-200,-200
002615,-200,-200
002616,-200,-200
002617,-200,-200
002618,-200,-200
002619,-200,-200
002620,-200,-200
002621,-200,-200
002622,-200,-200
002623,-200,-200
002624,-200,-200
002625,-200,-200
002626,-200,-200
002627,-200,-200
002628,-200,-200
002629,-200,-200
002630,-200,-200
002631,-200,-200
002632,-200,-200
002633,-200,-200
002634,-200,-200
002635,-200,-200
002636,-200,-200
002637,-200,-200
002638,-200,-200
002639,-200,-200
002640,-200,-200
002641,-200,-200
002642,-200,-200
002643,-200,-200
002644,-200,-200
002645,-200,-200
002646,-200,-200
002647,-200,-200
002648,-200,-200
002649,-200,-200
002650,-200,-200
002651,-200,-200
002652,-200,-200
002653,-200,-200
002654,-200,-200
002655,-200,-200
002656,-200,-200
002657,-200,-200
002658,-200,-200
002659,-200,-200
002660,-200,-200
002661,-200,-200
002662,-200,-200
002663,-200,-200
002664,-200,-200
002665,-200,-200
002666,-200,-200
002667,-200,-200
002668,-200,-200
002669,-200,-200
002670,-200,-200
002671,-200,-200
002672,-200,-200
002673,-200,-200
002674,-200,-200
002675,-200,-200
002676,-200,-200
002677,-200,-200
002678,-200,-200
002679,-200,-200
002680,-200,-200
002681,-200,-200
002682,-200,-200
002683,-200,-200
002684,-200,-200
002685,-200,-200
002686,-200,-200
002687,-200,-200
002688,-200,-200
002689,-200,-200
002690,-200,-200
002691,-200,-200
002692,-200,-200
002693,-200,-200
002694,-200,-200
002695,-200,-200
002696,-200,-200
002697,-200,-200
002698,-200,-200
002699,-200,-200
002700,-200,-200
002701,-200,-200
002702,-200,-200
002703,-200,-200
002705,-200,-200
002706,-200,-200
002707,-200,-200
002708,-200,-200
002709,-200,-200
002711,-200,-200
002712,-200,-200
002713,-200,-200
002714,-200,-200
002715,-200,-200
002716,-200,-200
002717,-200,-200
002718,-200,-200
002719,-200,-200
002721,-200,-200
002722,-200,-200
002723,-200,-200
002724,-200,-200
002725,-200,-200
002726,-200,-200
002727,-200,-200
002728,-200,-200
002729,-200,-200
002730,-200,-200
002731,-200,-200
002732,-200,-200
002733,-200,-200
002734,-200,-200
002735,-200,-200
002736,-200,-200
002737,-200,-200
002738,-200,-200
002739,-200,-200
002740,-200,-200
002741,-200,-200
002742,-200,-200
002743,-200,-200
002745,-200,-200
002746,-200,-200
002747,-200,-200
002748,-200,-200
002749,-200,-200
002750,-200,-200
002751,-200,-200
002752,-200,-200
002753,-200,-200
002755,-200,-200
002756,-200,-200
002757,-200,-200
002758,-200,-200
002759,-200,-200
002760,-200,-200
002761,-200,-200
002762,-200,-200
002763,-200,-200
002765,-200,-200
002766,-200,-200
002767,-200,-200
002768,-200,-200
002769,-200,-200
002770,-200,-200
002771,-200,-200
002772,-200,-200
002773,-200,-200
002775,-200,-200
