000603,1.7128,-2.6923
000605,-49.9746,81.1234
000606,-51.0181,-11.6000
000607,-44.4776,1.3616
000608,-60.6101,-2.7191
000609,-51.7408,108.0838
000610,-40.5530,-4.7201
000611,-45.3531,6.3584
000612,-58.0120,-20.5142
000613,-56.2212,-0.9132
000615,-61.0611,-2.0588
000616,-56.3735,-12.0000
000617,-68.7696,-32.8549
000619,-48.6800,-13.9130
000620,-200,-200
000622,-200,-200
000623,-51.3140,-7.8659
000625,-68.9074,-19.4850
000626,-30.8176,-6.3788
000627,-29.3750,9.8039
000628,-53.1250,-24.1026
000629,-32.1771,22.5136
000630,-55.9662,-19.7468
000631,-200,-200
000632,-50.9091,-14.2539
000633,-29.8490,-4.0669
000635,-35.4564,0.2098
000636,-58.9229,-17.0297
000637,-62.8702,-13.0105
000638,-200,-200
000639,-52.2510,25.2991
000650,-58.9729,16.9897
000651,-36.5755,14.5543
000652,-61.7926,-20.9107
000655,-35.5474,-10.0962
000656,-52.5794,1.3065
000657,-75.9624,-28.9526
000659,-59.5439,-19.0704
000661,-55.4515,5.2076
000662,-55.5103,-4.3155
000663,-48.0116,8.3007
000665,-46.1712,-5.5319
000666,-56.2378,-9.4440
000667,-53.1612,-23.7945
000668,-17.9499,-6.1163
000669,-34.3953,-15.1473
000670,-200,-200
000671,-57.1445,-2.9412
000672,-200,-200
000673,-59.6491,0.4145
000676,-43.6681,-6.5306
000677,-60.3047,12.8293
000678,-46.5982,-11.7780
000679,-56.8013,-3.5897
000680,-39.6348,-7.2042
000681,-52.3691,21.3313
000682,-47.4432,-4.3478
000683,-28.2759,6.5617
000685,-42.8775,7.7308
000686,-57.3372,-2.3534
000687,-19.1673,-8.4757
000688,-200,-200
000690,-38.5636,-5.7715
000691,-68.0220,7.8199
000692,-57.4468,-30.6273
000693,-200,-200
000695,-16.1951,-20.4810
000697,17.7285,-5.8670
000698,5.9197,-3.1399
000700,-60.1687,17.9006
000701,-35.7066,-9.0285
000702,-33.8753,-2.6385
000703,-60.5699,-23.1638
000705,-33.1797,-3.2330
000707,-16.8382,4.2146
000708,-54.5829,-14.5580
000709,-57.3659,-4.7292
000710,-58.9979,-2.7454
000711,-61.7256,-18.6485
000712,-67.6098,15.6232
000713,46.4286,-6.6667
000715,-58.5365,-4.0863
000716,-29.4737,8.2278
000717,-53.7698,-13.8806
000718,-42.1053,-33.1300
000719,-200,-17.0520
000720,-42.8010,-12.6857
000721,-52.2445,5.5444
000722,-36.7416,20.9239
000723,-40.3351,13.0939
000725,-52.9365,14.5455
000726,-56.8727,-6.3291
000727,-40.1064,1.7316
000728,-53.4970,187.5000
000729,-19.5835,17.6635
000731,-46.5454,14.2365
000732,-200,-200
000733,-33.4014,-6.3158
000735,-32.5843,-4.7401
000736,0.0000,27.6527
000737,-39.6059,8.5561
000738,-42.9487,5.9783
000739,-53.1716,-6.7826
000748,-47.0496,-9.9379
000750,0.0000,0.0000
000751,-66.8779,-30.9467
000752,-35.9189,-7.4033
000753,-46.7375,-11.8984
000755,-66.6410,0.8765
000756,-47.4286,6.8376
000757,-200,-200
000758,-63.5905,-24.2793
000759,-18.4475,8.9855
000760,-55.9322,-2.1559
000761,-54.4218,-5.7088
000762,-52.3713,-25.9649
000766,-40.0826,-12.3188
000767,-56.6709,-18.6016
000768,-53.2183,-3.3791
000776,0.0000,0.0000
000777,-60.9540,7.1719
000778,-52.7187,-14.4302
000779,-56.3095,-11.2051
000780,-53.2686,-3.4375
000782,-36.8336,-10.0291
000783,-51.7250,286.4646
000785,-48.0962,7.8919
000786,-36.3666,1.3946
000788,-37.7863,-7.4205
000789,-41.7344,-12.2125
000790,-53.4185,3.1088
000791,-36.8703,-12.6404
000792,13.1484,34.1371
000793,-44.4776,-2.0972
000795,-45.7176,-1.5945
000796,-53.3203,38.9417
000797,-63.7611,-9.8909
000798,-47.1198,-6.6667
000799,-61.1451,1.7216
000800,-57.6686,-11.3689
000801,-29.8851,33.2993
000802,-29.0021,15.7995
000803,-52.4574,15.9302
000806,-36.3403,-7.4074
000807,-60.8412,-20.4154
000809,-56.6061,-1.3158
000810,-53.5174,-7.1133
000811,-61.7031,-12.7171
000812,-42.6642,-2.8061
000813,-42.2636,-10.6274
000815,-58.9372,-1.9886
000816,-27.1164,-5.1443
000818,-36.4179,55.9953
000819,-50.0813,-16.6384
000820,-64.6277,-1.9983
000821,-48.0990,-10.5018
000822,-50.8814,0.0583
000823,-53.3269,-4.6655
000825,-55.4164,-19.0787
000826,-17.3420,-0.0540
000828,-53.7314,-11.2336
000829,-66.9426,-12.6284
000830,-17.4350,-0.1441
000831,-57.7308,-18.5684
000833,9.2092,8.2340
000835,44.2650,-18.2460
000836,-44.5070,-9.6692
000837,-47.5493,-3.0145
000838,-62.9068,-32.8443
000839,-23.9856,-11.9224
000848,-33.5677,-6.2541
000850,-48.3578,-12.7971
000851,-56.4348,9.0047
000852,-65.9388,-10.1796
000856,-24.8193,10.5193
000858,-59.9384,7.1378
000859,-45.2412,-9.6584
000860,-16.5833,-1.6511
000861,-25.9455,31.5271
000862,-9.5070,-0.2108
000863,-200,-200
000868,-42.4328,-10.5063
000869,-21.8794,27.0973
000875,-46.6822,4.5012
000876,-55.2553,-3.3382
000877,-33.5027,15.1186
000878,-67.3782,-40.9248
000880,-46.5969,3.9456
000881,-51.7241,-4.4980
000882,-45.4299,19.9838
000883,-42.6877,-16.5017
000885,-43.0632,-0.2740
000886,-46.8085,-3.9308
000887,-37.3662,25.2850
000888,-56.5594,-3.3116
000889,-57.1256,-2.1277
000890,-47.3164,-10.4930
000892,21.5760,0.0000
000893,46.6667,5.1661
000895,-35.4095,16.2365
000897,-55.3147,-3.5851
000898,-55.1765,-6.5426
000899,-54.1209,5.0000
000900,-52.2924,31.2912
000901,-40.7643,-7.3443
000902,-37.9138,-2.6650
000903,-59.6601,-11.2530
000905,12.8692,-5.6716
000906,-66.9231,-27.1028
000908,-80.1398,0.0000
000909,-50.4149,-20.1987
000910,-62.1894,1.0176
000911,5.3179,5.5195
000912,-33.0728,-7.4414
000913,-43.4462,-7.4932
000915,-40.8127,38.8957
000916,-39.2931,-2.6474
000917,-21.6249,-17.4159
000918,27.7108,0.0000
000919,-58.5401,4.0243
000920,7.7411,-5.1745
000921,-56.3015,7.7411
000922,-42.7083,-41.4991
000923,-72.0641,-19.3912
000925,27.6608,0.0000
000926,-60.7647,-14.7059
000927,-71.0345,-12.1212
000928,-43.1243,-14.1643
000929,-29.4730,3.9654
000930,-20.8543,0.2519
000931,-49.1870,0.0000
000932,-46.5447,-10.0904
000933,-32.8297,-20.4984
000935,-51.8692,-5.1899
000936,-42.5878,-6.0038
000937,57.7655,-10.6200
000938,-27.0803,1.0086
000939,-57.3059,-6.0086
000948,10.0343,-13.4868
000949,-65.7564,-14.0719
000950,4.2823,-7.7982
000951,-68.6347,-12.4174
000952,-53.1522,-31.6522
000953,-41.9552,-24.6355
000955,34.0426,-14.6648
000957,-40.6667,-9.5296
000958,-60.0336,-12.4908
000959,-48.6623,-6.6595
000960,-54.7388,-33.9400
000961,-48.1891,0.0000
000962,-68.4109,38.0000
000963,-26.0606,12.7049
000965,-40.5423,-21.6490
000966,-47.7833,-11.7391
000967,-51.1905,7.8767
000968,-7.5955,15.0846
000969,-8.7993,5.1165
000970,-51.7211,1.4937
000971,-76.1481,16.8831
000972,-28.0667,13.3717
000973,-37.9154,-15.5612
000975,-42.9769,0.0000
000976,-57.1429,-23.0064
000977,-36.4301,-5.2423
000978,-54.1684,-2.4604
000979,5.9524,0.0000
000980,-49.2152,-10.7107
000981,-38.4211,-17.2564
000982,-69.7047,-9.9422
000983,-20.5373,-11.2184
000985,-41.9151,-17.4927
000987,-27.7823,6.0589
000988,-38.2178,0.0000
000989,-34.9137,-2.3022
000990,-10.7266,-7.3124
000993,-52.0000,-13.2420
000995,-46.1889,-0.6780
000996,55.1479,2.7719
000997,-57.5763,14.8036
000998,99.7559,-8.4358
000999,-30.3272,-2.8129
001696,-66.9470,2.8102
001896,-7.4307,-9.6701
002001,21.4116,90.7277
002002,-41.3102,-14.5143
002003,-38.3163,32.1444
002004,-71.1253,50.5004
002005,-56.4716,27.9412
002006,-15.6892,-6.0130
002007,-22.3869,17.8958
002008,-40.6633,6.5602
002009,-52.8064,14.2857
002010,-66.7367,6.8103
002011,-37.6095,3.2983
002012,-9.1121,2.1480
002013,-23.3301,-9.2569
002014,-42.3971,-0.7092
002015,-40.0057,19.0959
002016,-55.0951,-1.4994
002017,-46.0289,24.0299
002018,9.7600,69.8212
002019,-66.6401,8.2632
002020,-55.6391,23.6059
002021,-66.3624,-0.6169
002022,-6.0471,17.5108
002023,-41.6514,-9.1677
002024,-42.3122,4.7071
002025,-37.4202,-1.5074
002026,-41.1413,2.8108
002027,-41.2894,-7.3698
002028,-38.7237,27.3748
002029,-9.1645,3.7179
002030,-40.6263,-2.3799
002031,-64.7505,-0.9387
002032,-42.4901,20.8672
002033,-49.0824,2.3950
002034,-47.9936,7.8788
002035,-1.9251,0.8314
002036,-57.2512,-12.7017
002037,-56.6411,3.0015
002038,-21.2043,60.3499
002039,-43.9877,-0.4214
002040,-63.5319,11.8876
002041,111.7500,-0.4975
002042,-37.3991,0.0000
002043,-40.9565,5.7514
002044,-35.5847,14.1291
002045,-55.6859,7.8626
002046,-43.8363,-2.8049
002047,-45.1661,5.1765
002048,-42.1227,-3.6900
002049,-51.8967,14.9031
002050,-51.6135,90.5815
002051,-47.4218,-1.6222
002052,-47.8045,-2.5879
002053,16.4835,22.7077
002054,-39.0655,5.6476
002055,-47.3181,9.0275
002056,-53.4010,-3.3511
002057,-46.8616,5.3343
002058,-34.4329,2.4444
002059,-30.4659,0.9955
002060,-37.6795,-0.5401
002061,-63.2644,0.1842
002062,-34.2512,20.5591
002063,-32.3329,-0.3453
002064,-67.5657,5.6917
002065,-23.9029,4.7838
002066,-38.9479,-1.4195
002067,-51.2032,6.5527
002068,-58.5736,17.6374
002069,-57.4832,33.6126
002070,-55.8242,-12.5196
002071,-35.7466,-8.4886
002072,-41.5548,1.5458
002073,-24.7429,21.1617
002074,-44.5292,21.3296
002075,-65.1335,-17.4020
002076,-57.1157,-8.0814
002077,-51.4824,11.3164
002078,-37.4955,12.4187
002079,-34.8129,1.3610
002080,-43.7767,2.5253
002081,-34.1392,25.9565
002082,-29.2461,-6.9200
002083,-48.5729,-0.1972
002084,-65.2484,-20.7071
002085,-41.6053,2.9880
002086,-31.2821,19.0476
002087,-45.7516,1.3245
002088,-53.1273,-4.3488
002089,-37.4355,-2.7778
002090,-40.9627,0.5255
002091,-21.9354,7.8571
002092,-36.8230,10.6593
002093,-43.5909,-0.1481
002094,-41.5869,6.1204
002095,-47.5703,5.6556
002096,-51.1794,3.5690
002097,-66.8941,-6.0033
002098,-60.8372,19.9777
002099,-51.5146,-3.7918
002100,-34.8040,27.3590
002101,-51.7188,3.6018
002102,-71.3889,12.0187
002103,-41.7945,8.3957
002104,-42.2825,22.1714
002105,-46.6294,1.1074
002106,-43.8682,1.4859
002107,2.9146,10.6902
002108,-35.4405,-7.8304
002109,-9.1755,6.6012
002110,-26.1470,8.3084
002111,-59.2471,40.8807
002112,-28.9358,4.1369
002113,-39.1781,7.2268
002114,-62.3041,-8.3534
002115,-44.8405,14.5575
002116,-43.9802,12.6813
002117,-45.6300,5.1507
002118,-12.6900,46.4764
002119,-51.5104,6.0722
002120,-53.1710,-3.0114
002121,-47.3944,27.3791
002122,-35.8602,6.2974
002123,-31.7768,9.3838
002124,-40.9185,-10.8355
002125,-46.8463,-6.5111
002126,-41.1145,-1.1587
002127,-52.3333,6.0948
002128,-40.1765,-18.9025
002129,-45.8535,21.8076
002130,-46.9365,-3.7896
002131,-52.0675,6.9398
002132,-60.4440,-1.5140
002133,-59.2004,16.2617
002134,-42.9200,-5.2910
002135,-52.1941,-10.2463
002136,-56.9835,-19.5299
002137,-61.1502,-3.2163
002138,-52.5249,6.2478
002139,-37.7481,-2.4569
002140,-44.0111,-12.6842
002141,-48.1649,-15.5414
002142,-50.0038,-4.2358
002143,-61.1948,-0.9104
002144,-55.3944,35.8247
002145,-58.1844,-12.1488
002146,-57.7075,3.5143
002147,-21.5244,-3.5467
002148,-52.1811,9.6559
002149,2.5258,-14.4119
002150,-55.8040,3.5553
002151,-39.7465,6.5002
002152,-46.0286,36.1231
002153,-1.5663,48.5043
002154,3.4619,12.1586
002155,-61.6495,-28.6425
002156,-55.6608,11.5067
002157,-26.8739,20.7061
002158,-54.4255,3.2328
002159,-53.0713,4.4966
002160,-57.4966,-25.0450
002161,46.1931,-16.9231
002162,-46.6494,-8.2254
002163,-51.1323,0.2707
002164,-32.4295,-4.3338
002165,-67.6278,13.2829
002166,-59.4317,5.0719
002167,-47.6202,-14.6572
002168,-54.2012,8.1532
002169,-51.0325,6.2827
002170,-33.2448,30.5804
002171,-59.0180,-16.8648
002172,-73.5285,18.5805
002173,-28.0788,-6.3077
002174,-52.3641,19.7287
002175,-60.5077,-32.3467
002176,-57.2796,-31.8835
002177,-60.9174,4.8089
002178,-56.4655,-11.6190
002179,-55.1947,0.6365
002180,-56.9494,-5.9869
002181,-68.2672,16.0000
002182,-42.1915,29.0665
002183,-41.9154,48.4196
002184,-43.5870,-3.2380
002185,-52.0756,-0.8326
002186,-29.9395,39.5508
002187,-41.5705,10.5141
002188,-48.7151,-12.8705
002189,-56.1547,33.0317
002190,-50.4797,14.3784
002191,-51.6297,7.4434
002192,-52.7288,0.8791
002193,-45.7509,-2.1121
002194,-26.8349,19.2785
002195,-45.6130,-6.2482
002196,-51.0523,3.6565
002197,-40.6114,2.2436
002198,-55.9038,5.8636
002199,-52.3482,7.0979
002200,-12.4748,8.4679
002201,-63.4234,-5.7101
002202,-42.9576,7.2137
002203,-53.1151,-200
002204,-44.8245,-200
002205,-55.9636,-200
002206,-55.8008,-200
002207,-51.6452,-200
002208,-45.7336,-200
002209,-59.1938,-200
002210,-64.0449,-200
002211,-38.2259,-200
002212,-51.6249,-200
002213,-37.0126,-200
002214,-43.7260,-200
002215,-50.1538,-200
002216,-22.3285,-200
002217,-22.0515,-200
002218,-42.6393,-200
002219,-46.4774,-200
002220,-46.0421,-200
002221,-58.1438,-200
002222,-57.8269,-200
002223,41.5245,-200
002224,-44.4758,-200
002225,-56.6667,-200
002226,-44.9524,-200
002227,-48.5725,-200
002228,-36.8235,-200
002229,-41.5663,-200
002230,-0.7258,-200
002231,-40.9722,-200
002232,-27.9202,-200
002233,-40.6001,-200
002234,-38.8520,-200
002235,-39.8889,-200
002236,-14.3061,-200
002237,-25.2509,-200
002238,-32.3204,-200
002239,-38.4932,-200
002240,-40.3620,-200
002241,-13.5866,-200
002242,-12.1061,-200
002243,-29.6491,-200
002244,-35.4733,-200
002245,-28.8000,-200
002246,-27.7680,-200
002247,-22.0745,-200
002248,-31.4803,-200
002249,-12.1553,-200
002250,-2.6616,-200
002251,14.7754,-200
002252,20.2030,-200
002253,15.9890,-200
002254,-8.1742,-200
002255,-1.6032,-200
002256,-19.6988,-200
002258,-200,-200
002259,-200,-200
002260,-200,-200
002261,-200,-200
002262,-200,-200
002263,-200,-200
002264,-200,-200
002265,-200,-200
002266,-200,-200
002267,-200,-200
002268,-200,-200
002269,-200,-200
002270,-200,-200
002271,-200,-200
002272,-200,-200
002273,-200,-200
002274,-200,-200
002275,-200,-200
002276,-200,-200
002277,-200,-200
002278,-200,-200
002279,-200,-200
002280,-200,-200
002281,-200,-200
002282,-200,-200
002283,-200,-200
002284,-200,-200
002285,-200,-200
002286,-200,-200
002287,-200,-200
002288,-200,-200
002289,-200,-200
002290,-200,-200
002291,-200,-200
002292,-200,-200
002293,-200,-200
002294,-200,-200
002295,-200,-200
002296,-200,-200
002297,-200,-200
002298,-200,-200
002299,-200,-200
002300,-200,-200
002301,-200,-200
002302,-200,-200
002303,-200,-200
002304,-200,-200
002305,-200,-200
002306,-200,-200
002307,-200,-200
002308,-200,-200
002309,-200,-200
002310,-200,-200
002311,-200,-200
002312,-200,-200
002313,-200,-200
002314,-200,-200
002315,-200,-200
002316,-200,-200
002317,-200,-200
002318,-200,-200
002319,-200,-200
002320,-200,-200
002321,-200,-200
002322,-200,-200
002323,-200,-200
002324,-200,-200
002325,-200,-200
002326,-200,-200
002327,-200,-200
002328,-200,-200
002329,-200,-200
002330,-200,-200
002331,-200,-200
002332,-200,-200
002333,-200,-200
002334,-200,-200
002335,-200,-200
002336,-200,-200
002337,-200,-200
002338,-200,-200
002339,-200,-200
002340,-200,-200
002341,-200,-200
002342,-200,-200
002343,-200,-200
002344,-200,-200
002345,-200,-200
002346,-200,-200
002347,-200,-200
002348,-200,-200
002349,-200,-200
002350,-200,-200
002351,-200,-200
002352,-200,-200
002353,-200,-200
002354,-200,-200
002355,-200,-200
002356,-200,-200
002357,-200,-200
002358,-200,-200
002359,-200,-200
002360,-200,-200
002361,-200,-200
002362,-200,-200
002363,-200,-200
002364,-200,-200
002365,-200,-200
002366,-200,-200
002367,-200,-200
002368,-200,-200
002369,-200,-200
002370,-200,-200
002371,-200,-200
002372,-200,-200
002373,-200,-200
002374,-200,-200
002375,-200,-200
002376,-200,-200
002377,-200,-200
002378,-200,-200
002379,-200,-200
002380,-200,-200
002381,-200,-200
002382,-200,-200
002383,-200,-200
002384,-200,-200
002385,-200,-200
002386,-200,-200
002387,-200,-200
002388,-200,-200
002389,-200,-200
002390,-200,-200
002391,-200,-200
002392,-200,-200
002393,-200,-200
002394,-200,-200
002395,-200,-200
002396,-200,-200
002397,-200,-200
002398,-200,-200
002399,-200,-200
002400,-200,-200
002401,-200,-200
002402,-200,-200
002403,-200,-200
002404,-200,-200
002405,-200,-200
002406,-200,-200
002407,-200,-200
002408,-200,-200
002409,-200,-200
002410,-200,-200
002411,-200,-200
002412,-200,-200
002413,-200,-200
002414,-200,-200
002415,-200,-200
002416,-200,-200
002417,-200,-200
002418,-200,-200
002419,-200,-200
002420,-200,-200
002421,-200,-200
002422,-200,-200
002423,-200,-200
002424,-200,-200
002425,-200,-200
002426,-200,-200
002427,-200,-200
002428,-200,-200
002429,-200,-200
002430,-200,-200
002431,-200,-200
002432,-200,-200
002433,-200,-200
002434,-200,-200
002435,-200,-200
002436,-200,-200
002437,-200,-200
002438,-200,-200
002439,-200,-200
002440,-200,-200
002441,-200,-200
002442,-200,-200
002443,-200,-200
002444,-200,-200
002445,-200,-200
002446,-200,-200
002447,-200,-200
002448,-200,-200
002449,-200,-200
002450,-200,-200
002451,-200,-200
002452,-200,-200
002453,-200,-200
002454,-200,-200
002455,-200,-200
002456,-200,-200
002457,-200,-200
002458,-200,-200
002459,-200,-200
002460,-200,-200
002461,-200,-200
002462,-200,-200
002463,-200,-200
002464,-200,-200
002465,-200,-200
002466,-200,-200
002467,-200,-200
002468,-200,-200
002469,-200,-200
002470,-200,-200
002471,-200,-200
002472,-200,-200
002473,-200,-200
002474,-200,-200
002475,-200,-200
002476,-200,-200
002477,-200,-200
002478,-200,-200
002479,-200,-200
002480,-200,-200
002481,-200,-200
002482,-200,-200
002483,-200,-200
002484,-200,-200
002485,-200,-200
002486,-200,-200
002487,-200,-200
002488,-200,-200
002489,-200,-200
002490,-200,-200
002491,-200,-200
002492,-200,-200
002493,-200,-200
002494,-200,-200
002495,-200,-200
002496,-200,-200
002497,-200,-200
002498,-200,-200
002499,-200,-200
002500,-200,-200
002501,-200,-200
002502,-200,-200
002503,-200,-200
002504,-200,-200
002505,-200,-200
002506,-200,-200
002507,-200,-200
002508,-200,-200
002509,-200,-200
002510,-200,-200
002511,-200,-200
002512,-200,-200
002513,-200,-200
002514,-200,-200
002515,-200,-200
002516,-200,-200
002517,-200,-200
002518,-200,-200
002519,-200,-200
002520,-200,-200
002521,-200,-200
002522,-200,-200
002523,-200,-200
002524,-200,-200
002526,-200,-200
002527,-200,-200
002528,-200,-200
002529,-200,-200
002530,-200,-200
002531,-200,-200
002532,-200,-200
002533,-200,-200
002534,-200,-200
002535,-200,-200
002536,-200,-200
002537,-200,-200
002538,-200,-200
002539,-200,-200
002540,-200,-200
002541,-200,-200
002542,-200,-200
002543,-200,-200
002544,-200,-200
002545,-200,-200
002546,-200,-200
002547,-200,-200
002548,-200,-200
002549,-200,-200
002550,-200,-200
002551,-200,-200
002552,-200,-200
002553,-200,-200
002554,-200,-200
002555,-200,-200
002556,-200,-200
002557,-200,-200
002558,-200,-200
002559,-200,-200
002560,-200,-200
002561,-200,-200
002562,-200,-200
002563,-200,-200
002564,-200,-200
002565,-200,-200
002566,-200,-200
002567,-200,-200
002568,-200,-200
002569,-200,-200
002570,-200,-200
002571,-200,-200
002572,-200,-200
002573,-200,-200
002574,-200,-200
002575,-200,-200
002576,-200,-200
002577,-200,-200
002578,-200,-200
002579,-200,-200
002580,-200,-200
002581,-200,-200
002582,-200,-200
002583,-200,-200
002584,-200,-200
002585,-200,-200
002586,-200,-200
002587,-200,-200
002588,-200,-200
002589,-200,-200
002590,-200,-200
002591,-200,-200
002592,-200,-200
002593,-200,-200
002594,-200,-200
002595,-200,-200
002596,-200,-200
002597,-200,-200
002598,-200,-200
002599,-200,-200
002600,-200,-200
002601,-200,-200
002602,-200,-200
002603,-200,-200
002604,-200,-200
002605,-200,-200
002606,-200,-200
002607,-200,-200
002608,-200,-200
002609,-200,-200
002610,-200,-200
002611,-200,-200
002612,-200,-200
002613,-200,-200
002614,-200,-200
002615,-200,-200
002616,-200,-200
002617,-200,-200
002618,-200,-200
002619,-200,-200
002620,-200,-200
002621,-200,-200
002622,-200,-200
002623,-200,-200
002624,-200,-200
002625,-200,-200
002626,-200,-200
002627,-200,-200
002628,-200,-200
002629,-200,-200
002630,-200,-200
002631,-200,-200
002632,-200,-200
002633,-200,-200
002634,-200,-200
002635,-200,-200
002636,-200,-200
002637,-200,-200
002638,-200,-200
002639,-200,-200
002640,-200,-200
002641,-200,-200
002642,-200,-200
002643,-200,-200
002644,-200,-200
002645,-200,-200
002646,-200,-200
002647,-200,-200
002648,-200,-200
002649,-200,-200
002650,-200,-200
002651,-200,-200
002652,-200,-200
002653,-200,-200
002654,-200,-200
002655,-200,-200
002656,-200,-200
002657,-200,-200
002658,-200,-200
002659,-200,-200
002660,-200,-200
002661,-200,-200
002662,-200,-200
002663,-200,-200
002664,-200,-200
002665,-200,-200
002666,-200,-200
002667,-200,-200
002668,-200,-200
002669,-200,-200
002670,-200,-200
002671,-200,-200
002672,-200,-200
002673,-200,-200
002674,-200,-200
002675,-200,-200
002676,-200,-200
002677,-200,-200
